Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.3925,0.24342708779396277,-67.57383297648298,0.08472630981630402
0.785,0.24448616666666673,-67.48910666666667,8.379206666666668
1.1775,0.34922624999999996,-59.1099,2.292966666666665
1.57,0.32056416666666665,-61.40286666666667,5.501333333333335
1.9625,0.25179749999999995,-66.9042,7.919066666666666
2.355,0.3507858333333334,-58.98513333333334,2.386733333333332
2.7475,0.32095166666666664,-61.37186666666667,6.7950666666666635
3.14,0.23601333333333335,-68.16693333333333,3.0863333333333287
3.5325,0.2745925,-65.0806,1.7295999999999978
3.925,0.29621250000000005,-63.351000000000006,1.0559333333333356
4.3175,0.3094116666666667,-62.29506666666667,0.1566000000000045
4.71,0.31136916666666664,-62.138466666666666,2.420666666666662
5.1025,0.34162750000000003,-59.717800000000004,1.9811333333333323
5.495,0.36639166666666667,-57.73666666666667,4.198666666666675
5.8875,0.3139083333333333,-61.93533333333335,0.43593333333333817
6.28,0.3193575,-61.49940000000001,1.341066666666677
6.6725,0.33612083333333337,-60.15833333333333,3.9162666666666723
7.065,0.28716749999999996,-64.0746,4.359199999999994
7.4575000000000005,0.3416575,-59.71540000000001,0.0021999999999948727
7.85,0.34163,-59.717600000000004,3.153566666666663
8.2425,0.3810495833333333,-56.56403333333334,7.517066666666665
8.635,0.28708625000000004,-64.0811,0.9358333333333348
9.0275,0.29878416666666663,-63.14526666666667,1.1378666666666675
9.42,0.3130075,-62.007400000000004,4.923999999999992
9.8125,0.2514575,-66.9314,5.3141999999999925
10.205,0.31788500000000003,-61.617200000000004,6.260200000000005
10.5975,0.39613750000000003,-55.357,5.319800000000001
10.99,0.32964000000000004,-60.6768,4.173299999999998
11.3825,0.38180625,-56.5035,0.8117000000000019
11.775,0.37166,-57.315200000000004,0.46240000000000236
12.1675,0.36588000000000004,-57.77760000000001,0.8225999999999942
12.56,0.35559749999999996,-58.6002,2.5976
12.9525,0.38806749999999995,-56.0026,4.865000000000002
13.345,0.32725499999999996,-60.8676,4.085000000000001
13.7375,0.3783175,-56.7826,0.6443999999999974
14.13,0.38637249999999995,-56.138200000000005,3.4708599999999947
14.5225,0.34298675,-59.60906,1.993459999999999
14.915000000000001,0.36790500000000004,-57.6156,0.07500000000000284
15.3075,0.3669675,-57.6906,2.259999999999998
15.7,0.3387175,-59.9506,2.332099999999997
16.0925,0.36786874999999997,-57.618500000000004,6.188099999999999
16.485,0.2905175,-63.8066,7.248200000000004
16.8775,0.38112,-56.5584,1.357600000000005
17.27,0.36415,-57.916000000000004,4.1494
17.6625,0.31228249999999996,-62.065400000000004,2.2421000000000078
18.055,0.34030875000000005,-59.823299999999996,2.956700000000005
18.4475,0.30335,-62.78,0.17379999999999285
18.84,0.30117750000000004,-62.953799999999994,0.7715999999999923
19.2325,0.3108225,-62.1822,0.0595999999999961
19.625,0.31156749999999994,-62.122600000000006,0.9798666666666662
20.017500000000002,0.3238158333333333,-61.14273333333334,1.4783333333333388
20.41,0.30533666666666665,-62.62106666666668,3.763933333333327
20.8025,0.2582875,-66.385,14.852000000000011
21.195,0.4439375000000001,-51.532999999999994,4.866800000000005
21.5875,0.3831025,-56.3998,6.8233999999999995
21.98,0.29781,-63.2232,2.9746666666666712
22.3725,0.2606266666666667,-66.19786666666667,1.822266666666664
22.765,0.28340499999999996,-64.3756,0.29579999999999984
23.1575,0.27970750000000005,-64.6714,11.590200000000003
23.55,0.424585,-53.0812,11.284200000000006
23.9425,0.2835325,-64.36540000000001,10.944600000000008
24.335,0.42034000000000005,-53.4208,3.486533333333341
24.7275,0.37675833333333336,-56.90733333333334,6.198066666666662
25.12,0.2992825,-63.1054,5.7628666666666675
25.5125,0.3713183333333333,-57.342533333333336,1.3084666666666678
25.905,0.35496249999999996,-58.651,1.0441000000000003
26.2975,0.36801375000000003,-57.6069,4.520499999999998
26.69,0.3115075,-62.1274,0.5485999999999933
27.0825,0.3183649999999999,-61.57880000000001,3.6604000000000028
27.475,0.36412000000000005,-57.918400000000005,0.04480000000000217
27.8675,0.36468,-57.8736,3.695600000000006
28.26,0.41087500000000005,-54.178,1.704100000000004
28.6525,0.38957375,-55.8821,2.299900000000001
29.045,0.41832250000000004,-53.5822,1.0527000000000015
29.4375,0.40516375,-54.6349,1.0335000000000036
29.830000000000002,0.4180825,-53.6014,1.9647000000000077
30.2225,0.39352374999999995,-55.566100000000006,0.5880999999999972
30.615,0.3861725,-56.1542,6.927999999999997
31.0075,0.47277249999999993,-49.226200000000006,8.103700000000003
31.4,0.37147625,-57.32990000000001,0.7108000000000061
31.7925,0.38036125,-56.6191,3.5297000000000054
32.185,0.42448250000000004,-53.0894,2.950000000000003
32.5775,0.3876075,-56.0394,2.078000000000003
32.97,0.36163249999999997,-58.1174,2.1311999999999998
33.3625,0.38827249999999996,-55.986200000000004,1.2195000000000036
33.755,0.40351625,-54.7667,1.9669999999999987
34.1475,0.42810375,-52.7997,1.310366666666667
34.54,0.44448333333333334,-51.489333333333335,1.500000000000007
34.9325,0.42573333333333335,-52.98933333333334,5.82386666666666
35.325,0.352935,-58.8132,1.860599999999991
35.7175,0.3761925,-56.95260000000001,3.9910000000000068
36.11,0.42607999999999996,-52.961600000000004,2.3490499999999983
36.5025,0.45544312499999995,-50.612550000000006,2.740249999999996
36.895,0.4896962499999999,-47.87230000000001,5.5482999999999905
37.2875,0.4203425,-53.4206,2.3156000000000034
37.68,0.44928750000000006,-51.105,5.7014666666666685
38.0725,0.3780191666666667,-56.806466666666665,3.0198666666666583
38.465,0.41576749999999996,-53.78660000000001,1.0487000000000108
38.8575,0.42887625000000007,-52.737899999999996,5.021100000000011
39.25,0.36611249999999995,-57.75900000000001,3.604133333333344
39.6425,0.4111641666666667,-54.15486666666666,4.242066666666659
40.035000000000004,0.46419,-49.912800000000004,1.8881999999999977
40.4275,0.4405875,-51.801,2.4055000000000035
40.82,0.41051874999999993,-54.206500000000005,4.091299999999997
41.2125,0.46166,-50.11520000000001,2.8666666666666814
41.605,0.49749333333333345,-47.24853333333333,0.9439999999999884
41.9975,0.5092933333333333,-46.30453333333334,2.6633999999999958
42.39,0.4760008333333333,-48.967933333333335,4.72760000000001
42.7825,0.5350958333333334,-44.240333333333325,0.6802666666666752
43.175,0.5265925,-44.9206,1.7724133333333327
43.5675,0.5044373333333334,-46.69301333333333,0.2747200000000092
43.96,0.5010033333333332,-46.96773333333334,6.8012666666666775
44.3525,0.5860191666666668,-40.166466666666665,1.7041333333333384
44.745,0.5647175,-41.8706,6.672333333333327
45.1375,0.48131333333333337,-48.54293333333333,2.6779333333333213
45.53,0.5147875,-45.86500000000001,5.825800000000015
45.9225,0.5876100000000001,-40.039199999999994,8.527333333333353
46.315,0.4810183333333332,-48.566533333333346,0.12733333333332553
46.7075,0.4794266666666666,-48.69386666666667,12.407866666666663
47.1,0.6345249999999999,-36.28600000000001,9.319866666666655
47.4925,0.5180266666666667,-45.605866666666664,7.538199999999982
47.885,0.6122541666666665,-38.06766666666668,2.9193333333333413
48.2775,0.6487458333333332,-35.14833333333334,4.899999999999999
48.67,0.5874958333333333,-40.04833333333334,10.872333333333323
49.0625,0.4515916666666667,-50.92066666666666,8.863066666666661
49.455,0.56238,-42.0576,7.67819999999999
49.847500000000004,0.6583574999999999,-34.37940000000001,0.5727333333333178
