Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.21688667558792557,-69.69706595296596,4.246465952965963
0.3925,0.2699675,-65.4506,1.3084400000000045
0.58875,0.25361200000000006,-66.75904,1.4601333333333457
0.785,0.2353603333333333,-68.21917333333334,8.098373333333349
0.98125,0.33659000000000006,-60.120799999999996,2.021799999999992
1.1775,0.36186250000000003,-58.099000000000004,3.251266666666666
1.37375,0.3212216666666666,-61.35026666666667,0.10519999999999641
1.57,0.3199066666666667,-61.455466666666666,6.697400000000002
1.76625,0.23618916666666662,-68.15286666666667,2.49733333333333
1.9625,0.26740583333333334,-65.65553333333334,3.9975333333333296
2.15875,0.317375,-61.65800000000001,5.345733333333335
2.355,0.38419666666666663,-56.31226666666667,1.4503999999999948
2.55125,0.36606666666666665,-57.76266666666667,7.2183999999999955
2.7475,0.2758366666666667,-64.98106666666666,2.2793333333333408
2.94375,0.247345,-67.2604,1.813066666666657
3.14,0.22468166666666667,-69.07346666666666,3.7039999999999935
3.33625,0.2709816666666667,-65.36946666666667,0.5777333333333416
3.5325,0.2782033333333333,-64.79173333333333,2.649866666666682
3.7287500000000002,0.24508000000000002,-67.44160000000001,8.181200000000004
3.925,0.347345,-59.260400000000004,1.0960000000000036
4.12125,0.333645,-60.35640000000001,3.8773333333333255
4.3175,0.28517833333333337,-64.23373333333333,1.5325333333333333
4.51375,0.304335,-62.7012,1.125466666666668
4.71,0.3184033333333333,-61.57573333333333,2.143733333333323
4.90625,0.3452,-59.43200000000001,0.5715999999999966
5.1025,0.338055,-60.003600000000006,4.081600000000009
5.29875,0.389075,-55.922,3.629333333333335
5.495,0.3437083333333334,-59.55133333333333,2.013600000000004
5.69125,0.3185383333333333,-61.564933333333336,0.7408000000000001
5.8875,0.3092783333333334,-62.305733333333336,1.4162666666666652
6.08375,0.29157500000000003,-63.722,4.4452
6.28,0.34714,-59.2768,1.5411999999999964
6.47625,0.327875,-60.818,1.3193333333333328
6.6725,0.3443666666666667,-59.498666666666665,5.504666666666665
6.86875,0.2755583333333333,-65.00333333333333,1.8574666666666602
7.065,0.29877666666666663,-63.14586666666667,0.9375999999999962
7.26125,0.3104966666666667,-62.208266666666674,4.985733333333343
7.4575000000000005,0.37281833333333336,-57.22253333333333,4.378533333333344
7.65375,0.3180866666666667,-61.601066666666675,3.7669333333333412
7.85,0.36517333333333335,-57.834133333333334,4.443666666666665
8.04625,0.42071916666666664,-53.39046666666667,6.347133333333332
8.2425,0.34138,-59.7376,0.5876000000000019
8.43875,0.33403499999999997,-60.3252,7.511800000000001
8.635,0.24013749999999998,-67.837,3.2444666666666677
8.83125,0.28069333333333335,-64.59253333333334,2.894533333333335
9.0275,0.316875,-61.698,0.6947999999999936
9.22375,0.32555999999999996,-61.00320000000001,2.0083999999999946
9.42,0.300455,-63.0116,4.206800000000001
9.61625,0.24786999999999998,-67.2184,0.5739999999999981
9.8125,0.25504499999999997,-66.6444,5.808399999999999
10.008750000000001,0.32764999999999994,-60.836000000000006,1.5624000000000038
10.205,0.30812,-62.39840000000001,5.197600000000008
10.40125,0.37309000000000003,-57.2008,3.6876000000000033
10.5975,0.41918500000000003,-53.5132,3.0408000000000044
10.79375,0.381175,-56.554,8.245599999999996
10.99,0.278105,-64.7996,8.5546
