Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.27727,-64.8664,-1.034399999999998
0.7500000000000001,0.27991,-64.65520000000001,0.21119999999999095
1.0000000000000002,0.28081999999999996,-64.5824,0.07280000000000086
1.2500000000000004,0.27669,-64.9128,-0.33039999999999736
1.5000000000000007,0.31103000000000003,-62.1656,2.7472000000000065
1.7500000000000009,0.32404,-61.1248,1.0407999999999973
2.000000000000001,0.35209999999999997,-58.88,2.244799999999998
2.25,0.34398999999999996,-59.528800000000004,-0.6488000000000014
2.499999999999999,0.32789999999999997,-60.816,-1.2871999999999986
2.7499999999999982,0.31445999999999996,-61.891200000000005,-1.0752000000000024
2.9999999999999973,0.28527,-64.2264,-2.3351999999999933
3.2499999999999964,0.31650999999999996,-61.7272,2.4991999999999948
3.4999999999999956,0.31648,-61.729600000000005,-0.002400000000001512
3.7499999999999947,0.26161999999999996,-66.11840000000001,-4.388800000000003
3.999999999999994,0.22827999999999998,-68.7856,-2.667199999999994
4.249999999999993,0.22388999999999998,-69.13680000000001,-0.35120000000000573
4.499999999999992,0.34834,-59.180800000000005,9.956000000000003
4.749999999999991,0.32005999999999996,-61.443200000000004,-2.2623999999999995
4.99999999999999,0.28785,-64.02000000000001,-2.5768000000000058
5.249999999999989,0.39530000000000004,-55.42400000000001,8.596000000000004
5.4999999999999885,0.40231000000000006,-54.8632,0.5608000000000075
5.749999999999988,0.34576,-59.3872,-4.524000000000001
5.999999999999987,0.32711999999999997,-60.878400000000006,-1.4912000000000063
6.249999999999986,0.26518,-65.8336,-4.955199999999998
6.499999999999985,0.33218000000000003,-60.4736,5.3600000000000065
6.749999999999984,0.37934,-56.7008,3.7727999999999966
6.999999999999983,0.39953000000000005,-55.0856,1.6152000000000015
7.249999999999982,0.38323999999999997,-56.3888,-1.303200000000004
7.499999999999981,0.29305000000000003,-63.604,-7.215199999999996
7.7499999999999805,0.26696,-65.69120000000001,-2.08720000000001
7.99999999999998,0.23787999999999995,-68.0176,-2.3263999999999925
8.249999999999982,0.30794,-62.412800000000004,5.604799999999997
8.499999999999986,0.35832,-58.382400000000004,4.0304
8.74999999999999,0.26814,-65.5968,-7.214399999999998
8.999999999999993,0.34573,-59.3896,6.2072
9.249999999999996,0.24245999999999998,-67.6512,-8.261600000000001
9.5,0.31628,-61.7456,5.9056
9.750000000000004,0.36174000000000006,-58.108799999999995,3.636800000000008
10.000000000000007,0.33483,-60.26160000000001,-2.1528000000000134
10.25000000000001,0.35731,-58.4632,1.798400000000008
10.500000000000014,0.2351,-68.24000000000001,-9.776800000000009
10.750000000000018,0.21935,-69.5,-1.259999999999991
11.000000000000021,0.29725999999999997,-63.2672,6.2327999999999975
11.250000000000025,0.32870999999999995,-60.751200000000004,2.5159999999999982
11.500000000000028,0.30708,-62.4816,-1.730399999999996
11.750000000000032,0.2752,-65.032,-2.5503999999999962
12.000000000000036,0.3225,-61.248000000000005,3.783999999999992
12.250000000000039,0.33118,-60.5536,0.6944000000000017
12.500000000000043,0.18253999999999998,-72.4448,-11.891199999999998
12.750000000000046,0.31997,-61.4504,10.994399999999999
13.00000000000005,0.30827,-62.3864,-0.9359999999999999
13.250000000000053,0.25609000000000004,-66.5608,-4.174399999999999
13.500000000000057,0.10461000000000001,-78.67920000000001,-12.118400000000008
13.75000000000006,0.28236,-64.45920000000001,14.219999999999999
14.000000000000064,0.28581,-64.1832,0.27600000000001046
14.250000000000068,0.31235,-62.06,2.123199999999997
14.500000000000071,0.36096,-58.171200000000006,3.8887999999999963
14.750000000000075,0.27088999999999996,-65.3768,-7.205599999999997
15.000000000000078,0.33144000000000007,-60.532799999999995,4.844000000000008
15.250000000000082,0.26673,-65.7096,-5.1768
15.500000000000085,0.34995000000000004,-59.05200000000001,6.657599999999988
15.750000000000089,0.30532000000000004,-62.6224,-3.5703999999999922
16.000000000000092,0.37824,-56.7888,5.833599999999997
16.250000000000096,0.33043999999999996,-60.61280000000001,-3.824000000000005
16.5000000000001,0.28318,-64.3936,-3.7807999999999993
16.750000000000103,0.35739,-58.4568,5.936800000000005
17.000000000000107,0.32809,-60.8008,-2.344000000000001
17.25000000000011,0.38681,-56.1032,4.697600000000001
17.500000000000114,0.33137,-60.53840000000001,-4.435200000000009
17.750000000000117,0.3339,-60.336000000000006,0.20240000000000435
18.00000000000012,0.28929,-63.9048,-3.568799999999996
18.250000000000124,0.38713,-56.077600000000004,7.827199999999998
18.500000000000128,0.33384,-60.3408,-4.263199999999998
18.75000000000013,0.32585000000000003,-60.980000000000004,-0.6392000000000024
19.000000000000135,0.38163,-56.5176,4.462400000000002
19.25000000000014,0.35311,-58.7992,-2.2815999999999974
19.500000000000142,0.2992,-63.112,-4.312800000000003
19.750000000000146,0.3018,-62.903999999999996,0.2080000000000055
20.00000000000015,0.34504999999999997,-59.444,3.4599999999999937
20.250000000000153,0.32191,-61.29520000000001,-1.8512000000000057
20.500000000000156,0.3789,-56.736000000000004,4.559200000000004
20.75000000000016,0.36635,-57.74000000000001,-1.0040000000000049
21.000000000000163,0.35572,-58.5904,-0.8503999999999934
21.250000000000167,0.35325,-58.788,-0.19759999999999422
21.50000000000017,0.2408,-67.784,-8.99600000000001
21.750000000000174,0.34774999999999995,-59.228,8.556000000000004
22.000000000000178,0.27176999999999996,-65.30640000000001,-6.078400000000009
22.25000000000018,0.33588000000000007,-60.1776,5.1288000000000125
22.500000000000185,0.33943,-59.8936,0.2839999999999989
22.75000000000019,0.22012,-69.4384,-9.544800000000002
23.000000000000192,0.33333,-60.3816,9.056800000000003
23.250000000000195,0.29613,-63.357600000000005,-2.976000000000006
23.5000000000002,0.24242,-67.65440000000001,-4.296800000000005
23.750000000000203,0.3308399999999999,-60.58080000000001,7.073599999999999
24.000000000000206,0.29459,-63.4808,-2.8999999999999915
24.25000000000021,0.31245,-62.052,1.4288000000000025
24.500000000000213,0.37151999999999996,-57.32640000000001,4.725599999999993
24.750000000000217,0.24164000000000002,-67.71679999999999,-10.390399999999985
25.00000000000022,0.20296000000000003,-70.8112,-3.0944000000000074
25.250000000000224,0.34085,-59.78,11.031199999999998
25.500000000000227,0.2481,-67.2,-7.420000000000002
25.75000000000023,0.25176,-66.9072,0.2927999999999997
26.000000000000234,0.19782000000000002,-71.22240000000001,-4.315200000000004
26.250000000000238,0.15961999999999998,-74.2784,-3.0559999999999974
26.50000000000024,0.33627,-60.1464,14.132000000000005
26.750000000000245,0.26673,-65.7096,-5.563199999999995
27.00000000000025,0.1713,-73.344,-7.634399999999999
27.250000000000252,0.28569999999999995,-64.19200000000001,9.151999999999987
27.500000000000256,0.28698,-64.0896,0.10240000000000293
27.75000000000026,0.3105,-62.208000000000006,1.8815999999999988
28.000000000000263,0.2487,-67.152,-4.9439999999999955
28.250000000000266,0.26983999999999997,-65.4608,1.691199999999995
28.50000000000027,0.26028,-66.2256,-0.7647999999999939
28.750000000000274,0.28887,-63.93840000000001,2.2871999999999915
29.000000000000277,0.28593,-64.1736,-0.23519999999998475
29.25000000000028,0.29989,-63.0568,1.1167999999999907
29.500000000000284,0.35625,-58.54800000000001,4.508799999999994
29.750000000000288,0.29094000000000003,-63.772800000000004,-5.224799999999995
30.00000000000029,0.26509,-65.8408,-2.067999999999998
30.250000000000295,0.26252,-66.0464,-0.205600000000004
30.5000000000003,0.25777,-66.4264,-0.37999999999999545
30.750000000000302,0.24782,-67.2224,-0.7959999999999923
31.000000000000306,0.24562,-67.39840000000001,-0.17600000000001614
31.25000000000031,0.22130999999999998,-69.3432,-1.9447999999999865
31.500000000000313,0.23634,-68.1408,1.2023999999999972
31.750000000000316,0.32706,-60.8832,7.2575999999999965
32.00000000000032,0.25146999999999997,-66.9304,-6.047200000000004
32.250000000000306,0.13477999999999998,-76.2656,-9.3352
32.50000000000029,0.22393000000000002,-69.1336,7.132000000000005
32.75000000000028,0.18948,-71.8896,-2.7560000000000002
33.00000000000026,0.22468,-69.0736,2.8160000000000025
33.25000000000025,0.27039,-65.4168,3.656800000000004
33.500000000000234,0.3062,-62.552,2.8647999999999954
