Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.03925,0.28185961538461535,-64.49923076923078,2.854030769230775
0.0785,0.317535,-61.6452,2.440800000000003
0.11775,0.34804500000000005,-59.2044,2.48360000000001
0.157,0.317,-61.68800000000001,0.7491428571428713
0.19625,0.3263642857142858,-60.93885714285714,2.2438095238095386
0.2355,0.2983166666666666,-63.18266666666668,1.2829333333333324
0.27475,0.28228,-64.46560000000001,3.972266666666677
0.314,0.33193333333333336,-60.49333333333333,1.2362666666666726
0.35325,0.31648,-61.729600000000005,1.6003999999999934
0.3925,0.296475,-63.33,3.730800000000002
0.43175,0.24983999999999998,-67.0608,2.0471999999999895
0.471,0.22425,-69.10799999999999,0.896000000000015
0.51025,0.21304999999999996,-70.004,9.745333333333335
0.5495,0.33486666666666665,-60.25866666666667,2.0546666666666624
0.58875,0.36055,-58.20400000000001,4.971999999999994
0.628,0.2984,-63.176,0.3059999999999974
0.66725,0.30222499999999997,-62.870000000000005,7.332000000000001
0.7065,0.393875,-55.538000000000004,0.9486666666666608
0.74575,0.40573333333333333,-54.58933333333334,1.562666666666658
0.785,0.3862,-56.152,4.072800000000001
0.82425,0.33529,-60.2248,0.8111999999999995
0.8635,0.32515,-61.036,1.142000000000003
0.90275,0.310875,-62.178000000000004,2.642000000000003
0.942,0.27785,-64.82000000000001,1.1679999999999922
0.98125,0.26325,-65.988,7.259999999999998
1.0205,0.354,-58.728,1.4079999999999941
1.05975,0.3716,-57.32000000000001,1.1000000000000085
1.099,0.38535,-56.22,0.5529999999999902
1.13825,0.3922625,-55.66700000000001,1.2210000000000107
1.1775,0.407525,-54.446,0.515333333333345
1.21675,0.4010833333333333,-54.96133333333334,3.568666666666658
1.256,0.356475,-58.53,5.074000000000005
1.29525,0.2930499999999999,-63.604000000000006,1.6040000000000063
1.3345,0.31310000000000004,-62.0,7.844000000000008
1.37375,0.21505000000000002,-69.84400000000001,1.7360000000000042
1.413,0.23675,-68.108,2.787000000000006
1.45225,0.2715875,-65.321,1.9450000000000003
1.4915,0.2959,-63.376,3.414666666666669
1.53075,0.3385833333333334,-59.96133333333333,1.7906666666666595
1.57,0.36096666666666666,-58.17066666666667,2.937333333333328
1.60925,0.32425000000000004,-61.108,9.970000000000006
1.6485,0.199625,-71.078,11.393
1.68775,0.3420375,-59.685,0.41499999999999915
1.727,0.347225,-59.27,10.210999999999991
1.76625,0.2195875,-69.481,6.120999999999995
1.8055,0.29610000000000003,-63.36,2.6906666666666723
