Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.283735,-64.3492,0.26960000000001116
1.0000000000000002,0.28036500000000003,-64.61880000000001,1.0796000000000063
1.5000000000000007,0.29386,-63.5392,3.5367999999999995
2.000000000000001,0.33807,-60.0024,0.1700000000000088
2.499999999999999,0.335945,-60.17240000000001,2.8863999999999876
2.9999999999999973,0.299865,-63.0588,1.3303999999999903
3.4999999999999956,0.316495,-61.72840000000001,5.7235999999999905
3.999999999999994,0.24495,-67.452,3.293199999999999
4.499999999999992,0.286115,-64.1588,1.427199999999992
4.99999999999999,0.30395500000000003,-62.73160000000001,7.588000000000008
5.4999999999999885,0.398805,-55.1436,4.989200000000004
5.999999999999987,0.33643999999999996,-60.1328,3.0208000000000013
6.499999999999985,0.29867999999999995,-63.153600000000004,7.260399999999997
6.999999999999983,0.38943500000000003,-55.89320000000001,4.103199999999994
7.499999999999981,0.33814500000000003,-59.9964,6.857999999999997
7.99999999999998,0.25242,-66.8544,6.456800000000001
8.499999999999986,0.33313000000000004,-60.3976,2.0956000000000117
8.999999999999993,0.30693499999999996,-62.49320000000001,2.205199999999998
9.5,0.27937,-64.6984,5.513199999999998
10.000000000000007,0.348285,-59.18520000000001,4.166399999999989
10.500000000000014,0.296205,-63.3516,3.0320000000000036
11.000000000000021,0.258305,-66.3836,4.7672000000000025
11.500000000000028,0.317895,-61.6164,1.523600000000009
12.000000000000036,0.29884999999999995,-63.14000000000001,3.359199999999994
12.500000000000043,0.25686,-66.4992,4.5808000000000035
13.00000000000005,0.31412000000000007,-61.9184,10.701600000000006
13.500000000000057,0.18034999999999998,-72.62,8.2988
14.000000000000064,0.28408500000000003,-64.3212,4.205600000000004
14.500000000000071,0.33665500000000004,-60.1156,2.839199999999998
15.000000000000078,0.301165,-62.9548,0.5739999999999981
15.500000000000085,0.30834,-62.3808,2.6751999999999967
16.000000000000092,0.34178000000000003,-59.705600000000004,2.7975999999999956
16.5000000000001,0.30680999999999997,-62.5032,2.8744000000000014
17.000000000000107,0.34274,-59.6288,1.3079999999999998
17.500000000000114,0.35909,-58.3208,3.799600000000005
18.00000000000012,0.31159499999999996,-62.120400000000004,3.911199999999994
18.500000000000128,0.360485,-58.20920000000001,0.5395999999999859
19.000000000000135,0.35374000000000005,-58.748799999999996,2.2068000000000083
19.500000000000142,0.32615500000000003,-60.955600000000004,0.2184000000000026
20.00000000000015,0.32342499999999996,-61.17400000000001,2.1584000000000074
20.500000000000156,0.350405,-59.0156,0.8503999999999934
21.000000000000163,0.361035,-58.165200000000006,5.120799999999996
21.50000000000017,0.297025,-63.286,1.0187999999999988
22.000000000000178,0.30976,-62.2672,2.2316000000000003
22.500000000000185,0.33765500000000004,-60.0356,4.874399999999994
23.000000000000192,0.276725,-64.91,0.5960000000000036
23.5000000000002,0.26927500000000004,-65.506,3.475200000000001
24.000000000000206,0.312715,-62.0308,2.3415999999999926
24.500000000000213,0.34198500000000004,-59.68920000000001,9.574799999999989
25.00000000000022,0.22230000000000003,-69.264,5.773999999999994
25.500000000000227,0.294475,-63.49,5.574799999999989
26.000000000000234,0.22479,-69.06479999999999,1.8523999999999887
26.50000000000024,0.247945,-67.2124,2.3144000000000062
27.00000000000025,0.21901500000000002,-69.52680000000001,5.38600000000001
27.500000000000256,0.28634000000000004,-64.1408,0.5392000000000081
