Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.2065713188405797,-70.52229449275363,1.0121573498964835
0.3925,0.21922328571428568,-69.51013714285715,2.9474038095238058
0.58875,0.2560658333333333,-66.56273333333334,2.6031866666666588
0.785,0.22352599999999997,-69.16592,3.891679999999994
0.98125,0.17488,-73.0576,2.604533333333336
1.1775,0.20743666666666666,-70.45306666666666,5.1051333333333275
1.37375,0.27125083333333333,-65.34793333333333,0.9422266666666701
1.57,0.259473,-66.29016,3.3982400000000013
1.76625,0.216995,-69.6884,5.853999999999999
1.9625,0.29017000000000004,-63.8344,2.2175333333333356
2.15875,0.26245083333333336,-66.05193333333334,2.4055066666666676
2.355,0.232382,-68.45744,4.776226666666659
2.55125,0.17267916666666666,-73.23366666666666,2.33359999999999
2.7475,0.2018491666666667,-70.90006666666667,1.4634666666666618
2.94375,0.1835558333333333,-72.36353333333334,0.4841333333333324
3.14,0.17750416666666666,-72.84766666666667,7.9919333333333356
3.33625,0.27740333333333334,-64.85573333333333,5.182866666666669
3.5325,0.2126175,-70.0386,1.4640666666666675
3.7287500000000002,0.23091833333333334,-68.57453333333333,2.957400000000007
3.925,0.19395083333333335,-71.53193333333334,1.0612666666666541
4.12125,0.18068499999999998,-72.5932,2.2140666666666675
4.3175,0.1530091666666667,-74.80726666666666,1.8046666666666624
4.51375,0.1755675,-73.0026,1.028733333333335
4.71,0.16270833333333334,-74.03133333333334,6.7867999999999995
4.90625,0.2475433333333333,-67.24453333333334,1.0254666666666736
5.1025,0.234725,-68.27000000000001,1.2968000000000046
5.29875,0.250935,-66.9732,0.23613333333334197
5.495,0.2538866666666667,-66.73706666666666,3.0407333333333284
5.69125,0.29189583333333335,-63.696333333333335,0.804866666666662
5.8875,0.281835,-64.5012,3.969533333333345
6.08375,0.23221583333333334,-68.47073333333334,2.953799999999987
6.28,0.19529333333333332,-71.42453333333333,1.3765333333333274
6.47625,0.2125,-70.048,3.912400000000005
6.6725,0.163595,-73.9604,1.5830666666666673
6.86875,0.14380666666666667,-75.54346666666667,1.3432933333333352
7.065,0.16059783333333333,-74.20017333333334,7.301640000000006
7.26125,0.25186833333333336,-66.89853333333333,0.6709333333333376
7.4575000000000005,0.260255,-66.2276,1.5701333333333167
7.65375,0.27988166666666664,-64.65746666666668,4.800066666666652
7.85,0.21988083333333336,-69.45753333333333,2.343666666666664
8.04625,0.190585,-71.8012,1.411999999999992
8.2425,0.208235,-70.3892,1.3056666666666672
8.43875,0.19191416666666666,-71.69486666666667,1.254333333333335
8.635,0.20759333333333335,-70.44053333333333,1.4040666666666652
8.83125,0.22514416666666665,-69.03646666666667,2.0867333333333278
9.0275,0.19906000000000001,-71.1232,2.036133333333325
9.22375,0.22451166666666666,-69.08706666666667,1.2544666666666728
9.42,0.24019249999999998,-67.8326,1.4264666666666699
9.61625,0.2223616666666667,-69.25906666666667,0.5870000000000033
9.8125,0.2296991666666667,-68.67206666666667,3.9418000000000006
10.008750000000001,0.18042666666666668,-72.61386666666667,7.639066666666665
10.205,0.275915,-64.9748,5.706533333333326
10.40125,0.20458333333333334,-70.68133333333333,2.1957333333333366
10.5975,0.17713666666666666,-72.87706666666666,1.8605333333333363
10.79375,0.15387999999999996,-74.7376,2.831466666666657
10.99,0.18927333333333332,-71.90613333333334,0.5857333333333514
11.18625,0.19659500000000002,-71.32039999999999,5.8142
11.3825,0.2692725,-65.50619999999999,1.2579333333333267
11.57875,0.2849966666666667,-64.24826666666667,5.5769333333333435
11.775,0.215285,-69.82520000000001,0.8918666666666581
11.97125,0.2041366666666667,-70.71706666666667,2.0637333333333316
12.1675,0.17834,-72.7808,9.747733333333336
12.36375,0.3001866666666667,-63.03306666666666,0.372799999999998
12.56,0.30484666666666665,-62.660266666666665,4.681466666666672
12.75625,0.24632833333333332,-67.34173333333334,0.7128666666666561
12.9525,0.2374175,-68.0546,0.4327333333333172
13.14875,0.24282666666666666,-67.62186666666668,3.8965333333333234
13.345,0.19412000000000001,-71.5184,4.126319999999993
13.54125,0.24569899999999997,-67.39208,0.7951199999999972
13.7375,0.23576000000000003,-68.1872,0.961733333333342
13.93375,0.24778166666666665,-67.22546666666666,0.9560000000000031
14.13,0.2597316666666667,-66.26946666666666,2.3002666666666585
14.32625,0.288485,-63.9692,4.6036
14.5225,0.23094,-68.5728,6.531733333333335
14.71875,0.14929333333333333,-75.10453333333334,2.802599999999998
14.915000000000001,0.18432583333333336,-72.30193333333334,1.5771999999999906
15.11125,0.16461083333333332,-73.87913333333333,1.0380666666666656
