Time[s],Dist[m],Velocity[m/s],1step_diff[m/s]
0.05,0.0019146341463414651,0.0009573170731707326,0.0009573170731707326
0.1,0.0038292682926829302,0.0019146341463414651,0.0009573170731707326
0.15000000000000002,0.005743902439024395,0.0028719512195121977,0.0009573170731707326
0.2,0.0076585365853658605,0.0038292682926829302,0.0009573170731707326
0.25,0.009573170731707326,0.004786585365853663,0.0009573170731707326
0.3,0.01148780487804879,0.005743902439024395,0.0009573170731707326
0.35,0.013402439024390256,0.006701219512195128,0.0009573170731707326
0.39999999999999997,0.015317073170731721,0.0076585365853658605,0.0009573170731707326
0.44999999999999996,0.017231707317073186,0.008615853658536593,0.0009573170731707326
0.49999999999999994,0.01914634146341465,0.009573170731707326,0.0009573170731707326
0.5499999999999999,0.021060975609756116,0.010530487804878058,0.0009573170731707326
0.6,0.02297560975609758,0.01148780487804879,0.0009573170731707326
0.65,0.024890243902439046,0.012445121951219523,0.0009573170731707326
0.7000000000000001,0.02680487804878051,0.013402439024390256,0.0009573170731707326
0.7500000000000001,0.028719512195121977,0.014359756097560988,0.0009573170731707326
0.8000000000000002,0.030634146341463442,0.015317073170731721,0.0009573170731707291
0.8500000000000002,0.0325487804878049,0.01627439024390245,0.0009573170731707326
0.9000000000000002,0.034463414634146365,0.017231707317073183,0.0009573170731707326
0.9500000000000003,0.03637804878048783,0.018189024390243915,0.0009573170731707326
1.0000000000000002,0.038292682926829295,0.019146341463414648,0.0009573170731707326
1.0500000000000003,0.04020731707317076,0.02010365853658538,0.0009573170731707326
1.1000000000000003,0.042121951219512226,0.021060975609756113,0.0009573170731707326
1.1500000000000004,0.04403658536585369,0.022018292682926845,0.0009573170731707326
1.2000000000000004,0.045951219512195156,0.022975609756097578,0.0009573170731707326
1.2500000000000004,0.04786585365853662,0.02393292682926831,0.0009573170731707326
1.3000000000000005,0.049780487804878086,0.024890243902439043,0.0009573170731707326
1.3500000000000005,0.05169512195121955,0.025847560975609776,0.0009573170731707326
1.4000000000000006,0.053609756097561016,0.026804878048780508,0.0009573170731707291
1.4500000000000006,0.055524390243902474,0.027762195121951237,0.0009573170731707326
1.5000000000000007,0.05743902439024394,0.02871951219512197,0.0009573170731707326
1.5500000000000007,0.059353658536585405,0.029676829268292702,0.0009573170731707326
1.6000000000000008,0.06126829268292687,0.030634146341463435,0.0009573170731707326
1.6500000000000008,0.06318292682926833,0.03159146341463417,0.0009573170731707326
1.7000000000000008,0.0650975609756098,0.0325487804878049,0.0009573170731707326
1.7500000000000009,0.06701219512195127,0.03350609756097563,0.0009573170731707326
1.800000000000001,0.06892682926829273,0.034463414634146365,0.0009573170731707326
1.850000000000001,0.0708414634146342,0.0354207317073171,0.0009573170731707326
1.900000000000001,0.07275609756097566,0.03637804878048783,0.0009573170731707326
1.950000000000001,0.07467073170731713,0.03733536585365856,0.0009573170731707326
2.000000000000001,0.07658536585365859,0.038292682926829295,0.0013322662601625984
2.0500000000000007,0.07924989837398379,0.039624949186991894,0.0013322662601626054
2.1000000000000005,0.081914430894309,0.0409572154471545,0.0013322662601625984
2.1500000000000004,0.0845789634146342,0.0422894817073171,0.0013322662601626054
2.2,0.0872434959349594,0.0436217479674797,0.0013322662601625984
2.25,0.0899080284552846,0.0449540142276423,0.0013322662601626054
2.3,0.09257256097560981,0.04628628048780491,0.0013322662601625984
2.3499999999999996,0.09523709349593501,0.047618546747967505,0.0013322662601626054
2.3999999999999995,0.09790162601626022,0.04895081300813011,0.0013322662601626054
2.4499999999999993,0.10056615853658543,0.050283079268292716,0.0013322662601625984
2.499999999999999,0.10323069105691063,0.051615345528455314,0.0013322662601626054
2.549999999999999,0.10589522357723584,0.05294761178861792,0.0013322662601625984
2.5999999999999988,0.10855975609756104,0.05427987804878052,0.0013322662601626054
2.6499999999999986,0.11122428861788625,0.05561214430894312,0.0013322662601625984
2.6999999999999984,0.11388882113821144,0.05694441056910572,0.0013322662601626054
2.7499999999999982,0.11655335365853665,0.05827667682926833,0.0013322662601625984
2.799999999999998,0.11921788617886185,0.059608943089430926,0.0013322662601626054
2.849999999999998,0.12188241869918706,0.06094120934959353,0.0013322662601625984
2.8999999999999977,0.12454695121951226,0.06227347560975613,0.0013322662601626123
2.9499999999999975,0.12721148373983748,0.06360574186991874,0.0013322662601625984
2.9999999999999973,0.12987601626016268,0.06493800813008134,0.0013322662601625984
3.049999999999997,0.13254054878048788,0.06627027439024394,0.0013322662601625984
3.099999999999997,0.13520508130081307,0.06760254065040654,0.0013322662601625984
3.149999999999997,0.13786961382113827,0.06893480691056914,0.0013322662601626123
3.1999999999999966,0.1405341463414635,0.07026707317073175,0.0013322662601625984
3.2499999999999964,0.1431986788617887,0.07159933943089435,0.0013322662601625984
3.2999999999999963,0.1458632113821139,0.07293160569105694,0.0013322662601626123
3.349999999999996,0.1485277439024391,0.07426387195121956,0.0013322662601625984
3.399999999999996,0.1511922764227643,0.07559613821138216,0.0013322662601625984
3.4499999999999957,0.1538568089430895,0.07692840447154475,0.0013322662601625984
3.4999999999999956,0.1565213414634147,0.07826067073170735,0.0013322662601626123
3.5499999999999954,0.15918587398373993,0.07959293699186996,0.0013322662601625984
3.599999999999995,0.16185040650406513,0.08092520325203256,0.0013322662601625984
3.649999999999995,0.16451493902439032,0.08225746951219516,0.0013322662601625984
3.699999999999995,0.16717947154471552,0.08358973577235776,0.0013322662601626123
3.7499999999999947,0.16984400406504074,0.08492200203252037,0.0013322662601625984
3.7999999999999945,0.17250853658536594,0.08625426829268297,0.0013322662601625984
3.8499999999999943,0.17517306910569114,0.08758653455284557,0.0013322662601625984
3.899999999999994,0.17783760162601633,0.08891880081300817,0.0013322662601626123
3.949999999999994,0.18050213414634156,0.09025106707317078,0.0013322662601625984
3.999999999999994,0.18316666666666676,0.09158333333333338,0.0020219696969697026
4.049999999999994,0.18721060606060616,0.09360530303030308,0.0020219696969696888
4.099999999999993,0.19125454545454554,0.09562727272727277,0.0020219696969697026
4.149999999999993,0.19529848484848494,0.09764924242424247,0.0020219696969697026
4.199999999999993,0.19934242424242435,0.09967121212121217,0.0020219696969696888
4.249999999999993,0.20338636363636373,0.10169318181818186,0.0020219696969697026
4.299999999999993,0.20743030303030313,0.10371515151515157,0.0020219696969696888
4.3499999999999925,0.2114742424242425,0.10573712121212125,0.0020219696969697026
4.399999999999992,0.21551818181818191,0.10775909090909096,0.0020219696969697026
4.449999999999992,0.21956212121212132,0.10978106060606066,0.0020219696969696888
4.499999999999992,0.2236060606060607,0.11180303030303035,0.0020219696969697026
4.549999999999992,0.2276500000000001,0.11382500000000005,0.0020219696969697026
4.599999999999992,0.2316939393939395,0.11584696969696975,0.0020219696969696888
4.6499999999999915,0.23573787878787889,0.11786893939393944,0.0020219696969696888
4.699999999999991,0.23978181818181826,0.11989090909090913,0.0020219696969697026
4.749999999999991,0.24382575757575767,0.12191287878787883,0.0020219696969697026
4.799999999999991,0.24786969696969707,0.12393484848484854,0.0020219696969696888
4.849999999999991,0.25191363636363645,0.12595681818181823,0.0020219696969696888
4.899999999999991,0.25595757575757583,0.12797878787878791,0.0020219696969697165
4.94999999999999,0.26000151515151526,0.13000075757575763,0.0020219696969696888
4.99999999999999,0.26404545454545464,0.13202272727272732,0.0020219696969696888
5.04999999999999,0.268089393939394,0.134044696969697,0.0020219696969697165
5.09999999999999,0.27213333333333345,0.13606666666666672,0.0020219696969696888
5.14999999999999,0.2761772727272728,0.1380886363636364,0.0020219696969696888
5.1999999999999895,0.2802212121212122,0.1401106060606061,0.0020219696969697165
5.249999999999989,0.28426515151515164,0.14213257575757582,0.0020219696969696888
5.299999999999989,0.288309090909091,0.1441545454545455,0.0020219696969696888
5.349999999999989,0.2923530303030304,0.1461765151515152,0.0020219696969697165
5.399999999999989,0.2963969696969698,0.1481984848484849,0.0020219696969696888
5.449999999999989,0.3004409090909092,0.1502204545454546,0.0020219696969696888
5.4999999999999885,0.3044848484848486,0.1522424242424243,0.0020219696969696888
5.549999999999988,0.30852878787878796,0.15426439393939398,0.0020219696969697165
5.599999999999988,0.3125727272727274,0.1562863636363637,0.0020219696969696888
5.649999999999988,0.31661666666666677,0.15830833333333338,0.0020219696969696888
5.699999999999988,0.32066060606060615,0.16033030303030307,0.0020219696969696888
5.749999999999988,0.3247045454545455,0.16235227272727276,0.0020219696969697165
5.799999999999987,0.32874848484848496,0.16437424242424248,0.0020219696969696888
5.849999999999987,0.33279242424242433,0.16639621212121217,0.0020219696969696888
5.899999999999987,0.3368363636363637,0.16841818181818186,0.0020219696969697165
5.949999999999987,0.34088030303030314,0.17044015151515157,0.0020219696969696888
5.999999999999987,0.3449242424242425,0.17246212121212126,9.91161616162306e-06
6.0499999999999865,0.3449044191919193,0.17245220959595964,9.911616161595305e-06
6.099999999999986,0.3448845959595961,0.17244229797979804,9.91161616162306e-06
6.149999999999986,0.34486477272727284,0.17243238636363642,9.91161616162306e-06
6.199999999999986,0.3448449494949496,0.1724224747474748,9.91161616162306e-06
6.249999999999986,0.34482512626262635,0.17241256313131317,9.911616161595305e-06
6.299999999999986,0.34480530303030316,0.17240265151515158,9.91161616162306e-06
6.349999999999985,0.3447854797979799,0.17239273989898996,9.91161616162306e-06
6.399999999999985,0.34476565656565666,0.17238282828282833,9.91161616162306e-06
6.449999999999985,0.3447458333333334,0.1723729166666667,9.911616161595305e-06
6.499999999999985,0.3447260101010102,0.1723630050505051,9.91161616162306e-06
6.549999999999985,0.344706186868687,0.1723530934343435,9.91161616162306e-06
6.5999999999999845,0.34468636363636374,0.17234318181818187,9.911616161595305e-06
6.649999999999984,0.34466654040404054,0.17233327020202027,9.91161616162306e-06
6.699999999999984,0.3446467171717173,0.17232335858585865,9.91161616162306e-06
6.749999999999984,0.34462689393939405,0.17231344696969703,9.91161616162306e-06
6.799999999999984,0.3446070707070708,0.1723035353535354,9.911616161595305e-06
6.849999999999984,0.3445872474747476,0.1722936237373738,9.91161616162306e-06
6.8999999999999835,0.34456742424242437,0.17228371212121218,9.91161616162306e-06
6.949999999999983,0.3445476010101011,0.17227380050505056,9.91161616162306e-06
6.999999999999983,0.3445277777777779,0.17226388888888894,9.911616161595305e-06
7.049999999999983,0.3445079545454547,0.17225397727272734,9.91161616162306e-06
7.099999999999983,0.34448813131313144,0.17224406565656572,9.91161616162306e-06
7.149999999999983,0.3444683080808082,0.1722341540404041,9.911616161595305e-06
7.199999999999982,0.344448484848485,0.1722242424242425,9.91161616162306e-06
7.249999999999982,0.34442866161616176,0.17221433080808088,9.91161616162306e-06
7.299999999999982,0.3444088383838385,0.17220441919191926,9.91161616162306e-06
7.349999999999982,0.34438901515151527,0.17219450757575763,9.911616161595305e-06
7.399999999999982,0.3443691919191921,0.17218459595959604,9.91161616162306e-06
7.4499999999999815,0.34434936868686883,0.17217468434343441,9.91161616162306e-06
7.499999999999981,0.3443295454545456,0.1721647727272728,9.911616161595305e-06
7.549999999999981,0.3443097222222224,0.1721548611111112,9.91161616162306e-06
7.599999999999981,0.34428989898989915,0.17214494949494957,9.91161616162306e-06
7.649999999999981,0.3442700757575759,0.17213503787878795,9.91161616162306e-06
