Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.03925,0.2948666666666666,-63.45866666666667,2.60833333333332
0.0785,0.2622625,-66.067,4.484333333333339
0.11775,0.20620833333333333,-70.55133333333333,3.7291111111111093
0.157,0.2528222222222223,-66.82222222222222,2.693222222222218
0.19625,0.2864875,-64.129,1.3190000000000026
0.2355,0.302975,-62.81,1.9310000000000045
0.27475,0.32711250000000003,-60.879,0.7389999999999901
0.314,0.33635,-60.14000000000001,0.07333333333333769
0.35325,0.3354333333333333,-60.213333333333345,0.24533333333334184
0.3925,0.3385,-59.968,0.8220000000000027
0.43175,0.328225,-60.790000000000006,2.4357142857142833
0.471,0.2977785714285715,-63.22571428571429,2.9362857142857166
0.51025,0.261075,-66.162,2.845333333333329
0.5495,0.2255083333333333,-69.00733333333334,3.76133333333334
0.58875,0.272525,-65.246,2.548399999999994
0.628,0.30438,-62.6976,1.5075999999999965
0.66725,0.323225,-61.190000000000005,1.2436000000000007
0.7065,0.30768,-62.433600000000006,2.1303999999999874
0.74575,0.28105,-64.564,1.4000000000000057
0.785,0.26355000000000006,-65.964,1.0819999999999936
0.82425,0.27707499999999996,-64.882,0.7399999999999949
0.8635,0.286325,-64.14200000000001,2.278000000000006
0.90275,0.31479999999999997,-61.864000000000004,0.3539999999999921
0.942,0.310375,-62.217999999999996,1.3379999999999868
0.98125,0.3271,-60.88000000000001,2.358000000000004
1.0205,0.356575,-58.522000000000006,1.4580000000000055
1.05975,0.3748,-57.064,0.30400000000000205
1.099,0.371,-57.368,3.219999999999999
1.13825,0.33075,-60.588,3.5773333333333355
1.1775,0.28603333333333336,-64.16533333333334,9.440666666666672
1.21675,0.16802499999999998,-73.60600000000001,0.7450000000000045
1.256,0.1773375,-72.861,5.4950000000000045
1.29525,0.246025,-67.366,7.251000000000005
1.3345,0.33666250000000003,-60.114999999999995,3.6669999999999945
1.37375,0.3825,-56.448,0.117999999999995
1.413,0.38397499999999996,-56.330000000000005,1.5799999999999983
1.45225,0.364225,-57.910000000000004,2.4570000000000007
1.4915,0.3335125,-60.367000000000004,1.8389999999999915
1.53075,0.31052500000000005,-62.205999999999996,2.402000000000008
1.57,0.28049999999999997,-64.608,3.8940000000000055
1.60925,0.231825,-68.50200000000001,6.164999999999992
1.6485,0.1547625,-74.667,3.0529999999999973
1.68775,0.1166,-77.72,0.2469999999999999
1.727,0.1196875,-77.473,5.2890000000000015
1.76625,0.1858,-72.184,0.49099999999999966
1.8055,0.1919375,-71.693,1.3830000000000098
1.8447500000000001,0.17465,-73.07600000000001,6.783000000000001
1.884,0.2594375,-66.293,2.3029999999999973
1.92325,0.23065000000000002,-68.596,0.590999999999994
1.9625,0.22326250000000003,-69.187,2.149000000000001
2.00175,0.1964,-71.336,2.9039999999999964
2.041,0.1601,-74.24,11.245999999999995
2.08025,0.300675,-62.994,0.9193333333333342
2.1195,0.31216666666666665,-62.074666666666666,2.105333333333327
2.15875,0.28585000000000005,-64.17999999999999,0.21440000000001191
2.198,0.28317000000000003,-64.3944,0.9504000000000019
2.23725,0.29505000000000003,-63.444,3.022999999999996
2.2765,0.2572625,-66.467,7.873000000000005
2.31575,0.15885,-74.34,8.166399999999996
2.355,0.26093,-66.17360000000001,5.589600000000004
2.39425,0.3308,-60.584,1.1430000000000007
2.4335,0.3450875,-59.441,3.085000000000008
2.47275,0.306525,-62.52600000000001,10.184666666666658
2.512,0.1792166666666667,-72.71066666666667,1.213333333333324
2.55125,0.16405,-73.92399999999999,4.323999999999984
2.5905,0.21810000000000002,-69.60000000000001,2.9320000000000164
2.62975,0.25475,-66.66799999999999,3.275999999999989
2.669,0.29569999999999996,-63.392,0.7739999999999938
2.70825,0.30537499999999995,-62.61800000000001,2.1299999999999812
2.7475,0.27875,-64.74799999999999,4.500000000000014
2.78675,0.22249999999999998,-69.248,0.6144000000000034
2.826,0.23018,-68.6336,2.2075999999999993
2.86525,0.257775,-66.426,3.323999999999998
2.9045,0.21622499999999997,-69.75,2.1939999999999884
2.94375,0.18880000000000002,-71.94399999999999,0.6349999999999909
2.983,0.1967375,-71.309,2.1189999999999998
3.02225,0.223225,-69.19,3.6439999999999912
3.0615,0.268775,-65.546,3.4080000000000013
3.10075,0.31137499999999996,-62.138000000000005,0.5760000000000076
3.14,0.318575,-61.562,1.9220000000000041
3.17925,0.29455,-63.484,5.05899999999999
3.2185,0.2313125,-68.54299999999999,4.198999999999998
3.25775,0.2838,-64.344,1.3087999999999909
3.297,0.30016,-63.0352,1.8832000000000022
3.33625,0.3237,-61.152,0.18933333333334446
