Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.1,0.30445,-62.692,2.235999999999997
0.15000000000000002,0.31305,-62.004,0.6880000000000024
0.2,0.31985,-61.46000000000001,0.5439999999999898
0.25,0.322,-61.288,0.17200000000001125
0.3,0.30975,-62.26800000000001,-0.9800000000000111
0.35,0.2941,-63.52,-1.2519999999999953
0.39999999999999997,0.27015,-65.436,-1.916000000000004
0.44999999999999996,0.28885,-63.94,1.4960000000000093
0.49999999999999994,0.2989,-63.13600000000001,0.8039999999999878
0.5499999999999999,0.3124,-62.056000000000004,1.0800000000000054
0.6,0.30435,-62.7,-0.6439999999999984
0.65,0.2873,-64.06400000000001,-1.3640000000000043
0.7000000000000001,0.2882,-63.992000000000004,0.07200000000000273
0.7500000000000001,0.297,-63.28800000000001,0.7039999999999935
0.8000000000000002,0.3003,-63.024,0.26400000000001
0.8500000000000002,0.3106,-62.2,0.8239999999999981
0.9000000000000002,0.30115,-62.956,-0.7560000000000002
0.9500000000000003,0.2878,-64.024,-1.0679999999999978
1.0000000000000002,0.2907,-63.79200000000001,0.2319999999999922
1.0500000000000003,0.29775,-63.22800000000001,0.5640000000000001
1.1000000000000003,0.29775,-63.22800000000001,0.0
1.1500000000000004,0.2843,-64.304,-1.0759999999999934
1.2000000000000004,0.28275,-64.428,-0.12399999999999523
1.2500000000000004,0.2979,-63.216,1.2119999999999962
1.3000000000000005,0.28885,-63.94,-0.7239999999999966
1.3500000000000005,0.2842,-64.312,-0.3719999999999999
1.4000000000000006,0.2885,-63.968,0.3439999999999941
1.4500000000000006,0.29515,-63.436,0.5320000000000036
1.5000000000000007,0.2998,-63.064,0.3719999999999999
1.5500000000000007,0.28845,-63.972,-0.9080000000000013
1.6000000000000008,0.2862,-64.152,-0.17999999999999972
1.6500000000000008,0.2944,-63.496,0.6559999999999988
1.7000000000000008,0.2902,-63.832,-0.3359999999999985
1.7500000000000009,0.2858,-64.184,-0.35199999999999676
1.800000000000001,0.2807,-64.592,-0.40800000000000125
1.850000000000001,0.28035,-64.62,-0.028000000000005798
1.900000000000001,0.29425,-63.508,1.1120000000000019
1.950000000000001,0.28865,-63.955999999999996,-0.4479999999999933
2.000000000000001,0.28635,-64.14,-0.1840000000000046
2.0500000000000007,0.28545,-64.212,-0.07200000000000273
2.1000000000000005,0.2763,-64.944,-0.7319999999999993
2.1500000000000004,0.2785,-64.768,0.17600000000000193
2.2,0.2823,-64.464,0.30400000000000205
