Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.2605294444444445,-66.20564444444445,5.403577777777777
0.3925,0.32807416666666667,-60.80206666666667,4.084142857142858
0.58875,0.27702238095238096,-64.88620952380953,1.5163695238095158
0.785,0.295977,-63.36984000000001,0.5726399999999998
0.98125,0.303135,-62.79720000000001,3.255733333333339
1.1775,0.34383166666666665,-59.54146666666667,6.537733333333328
1.37375,0.26211,-66.0792,5.794999999999995
1.57,0.33454750000000005,-60.284200000000006,13.824999999999996
1.76625,0.16173500000000002,-74.1092,4.340199999999996
1.9625,0.21598750000000005,-69.769,2.804066666666671
2.15875,0.25103833333333336,-66.96493333333333,0.0011333333333283235
2.355,0.2510525,-66.9638,1.1266666666666794
2.55125,0.26513583333333335,-65.83713333333333,0.43193333333331907
2.7475,0.270535,-65.40520000000001,3.795119999999997
2.94375,0.22309600000000002,-69.20032,3.251320000000007
3.14,0.2637375,-65.949,1.8373600000000039
3.33625,0.28670450000000003,-64.11164,2.419626666666673
3.5325,0.2564591666666666,-66.53126666666667,9.431453333333337
3.7287500000000002,0.138566,-75.96272,3.9822533333333325
3.925,0.18834416666666667,-71.98046666666667,5.097533333333331
4.12125,0.2520633333333333,-66.88293333333334,4.176599999999993
4.3175,0.19985583333333334,-71.05953333333333,7.228533333333331
4.51375,0.2902125,-63.831,1.6636933333333275
4.71,0.26941633333333337,-65.49469333333333,7.134626666666662
4.90625,0.3585991666666667,-58.36006666666667,6.488879999999995
5.1025,0.27748816666666665,-64.84894666666666,2.0620533333333313
5.29875,0.3032638333333334,-62.78689333333333,6.65186666666667
5.495,0.2201155,-69.43876,6.676733333333331
5.69125,0.30357466666666666,-62.76202666666667,6.367439999999988
5.8875,0.2239816666666667,-69.12946666666666,1.4925333333333413
6.08375,0.20532500000000004,-70.622,5.842999999999989
6.28,0.27836249999999996,-64.77900000000001,3.4512666666666547
6.47625,0.23522166666666666,-68.23026666666667,2.3917466666666627
6.6725,0.2651185,-65.83852,0.020600000000001728
6.86875,0.26537599999999995,-65.81792,0.5795733333333288
7.065,0.2726206666666666,-65.23834666666667,0.8215466666666771
7.26125,0.28289000000000003,-64.4168,3.116733333333343
7.4575000000000005,0.24393083333333335,-67.53353333333334,1.530133333333339
7.65375,0.2630575,-66.0034,0.7365999999999957
7.85,0.27226500000000003,-65.2668,0.7999999999999972
8.04625,0.262265,-66.0668,0.8290666666666624
8.2425,0.25190166666666663,-66.89586666666666,0.8989333333333178
8.43875,0.2631383333333333,-65.99693333333335,0.5521333333333445
8.635,0.27004,-65.4448,2.524866666666661
8.83125,0.3016008333333334,-62.91993333333334,6.711733333333321
9.0275,0.21770416666666667,-69.63166666666666,2.300133333333349
9.22375,0.1889525,-71.93180000000001,2.8813333333333446
9.42,0.22496916666666666,-69.05046666666667,1.6806266666666687
9.61625,0.24597699999999997,-67.36984,1.5098266666666689
9.8125,0.22710416666666666,-68.87966666666667,4.9502000000000095
10.008750000000001,0.1652266666666667,-73.82986666666667,0.9978666666666669
10.205,0.1777,-72.83200000000001,2.005200000000002
10.40125,0.202765,-70.8268,4.264426666666665
10.5975,0.14945966666666669,-75.09122666666667,0.9852266666666765
10.79375,0.161775,-74.106,4.909266666666667
10.99,0.22314083333333334,-69.19673333333333,0.5575333333333248
11.18625,0.23010999999999998,-68.6392,2.9096666666666664
11.3825,0.2664808333333334,-65.72953333333334,5.117800000000003
11.57875,0.20250833333333335,-70.84733333333334,1.2496666666666698
11.775,0.18688749999999998,-72.09700000000001,0.7063333333333333
11.97125,0.17805833333333335,-72.80333333333334,4.8286533333333495
12.1675,0.23841650000000003,-67.97467999999999,0.12351999999999919
12.36375,0.23687249999999999,-68.09819999999999,1.3548000000000116
12.56,0.21993749999999998,-69.453,2.4857999999999976
12.75625,0.188865,-71.9388,2.956866666666656
12.9525,0.15190416666666667,-74.89566666666666,1.6504666666666594
13.14875,0.17253500000000002,-73.2452,2.936719999999994
13.345,0.20924400000000004,-70.30848,1.0187200000000018
13.54125,0.19651000000000002,-71.3272,11.809933333333333
13.7375,0.3441341666666667,-59.51726666666667,0.41473333333333073
13.93375,0.33895,-59.932,0.10360000000000014
14.13,0.340245,-59.8284,1.9093333333333362
14.32625,0.3163783333333333,-61.73773333333334,0.5789333333333317
14.5225,0.30914166666666665,-62.31666666666667,3.3659999999999997
14.71875,0.3512166666666666,-58.95066666666667,4.255933333333331
14.915000000000001,0.29801750000000005,-63.2066,0.012133333333338214
15.11125,0.2981691666666667,-63.19446666666666,2.727399999999996
15.3075,0.2640766666666667,-65.92186666666666,0.4957333333333338
15.50375,0.27027333333333337,-65.42613333333333,2.0986666666666594
15.7,0.29650666666666664,-63.327466666666666,1.5069333333333361
15.89625,0.27767,-64.8344,1.192533333333337
16.0925,0.29257666666666665,-63.641866666666665,10.227466666666665
16.28875,0.16473333333333334,-73.86933333333333,2.452466666666666
16.485,0.19538916666666667,-71.41686666666666,6.672999999999988
16.68125,0.27880166666666667,-64.74386666666668,2.2485333333333273
16.8775,0.250695,-66.9924,0.9943999999999988
17.07375,0.26312499999999994,-65.998,1.5919333333333299
17.27,0.2830241666666667,-64.40606666666667,0.7417333333333289
17.46625,0.27375249999999995,-65.1478,3.4275333333333293
17.6625,0.3165966666666667,-61.720266666666674,4.266533333333328
17.85875,0.26326499999999997,-65.9868,0.5829333333333295
18.055,0.2559783333333333,-66.56973333333333,4.257999999999996
18.25125,0.20275333333333334,-70.82773333333333,0.6550000000000011
18.4475,0.19456583333333333,-71.48273333333333,0.45873333333332766
18.64375,0.2003,-71.024,7.49199999999999
18.84,0.29395,-63.53200000000001,0.33200000000000784
19.03625,0.2981,-63.2,1.6077333333333357
19.2325,0.3181966666666666,-61.59226666666667,0.8030666666666733
19.42875,0.3081583333333333,-62.39533333333334,1.9932000000000016
19.625,0.2832433333333333,-64.38853333333334,1.1636000000000024
19.82125,0.2686983333333333,-65.55213333333334,3.3151333333333213
20.017500000000002,0.22725916666666665,-68.86726666666667,7.398666666666664
20.21375,0.3197425,-61.4686,0.6822666666666635
20.41,0.3112141666666667,-62.150866666666666,0.6663333333333341
20.60625,0.3195433333333334,-61.48453333333333,1.1071999999999989
20.8025,0.33338333333333336,-60.37733333333333,1.2664000000000044
20.99875,0.3175533333333333,-61.64373333333334,3.6961333333333286
21.195,0.27135166666666666,-65.33986666666667,1.718199999999996
21.39125,0.29282916666666664,-63.62166666666667,7.832466666666662
21.5875,0.19492333333333337,-71.45413333333333,3.8011999999999944
21.78375,0.2424383333333333,-67.65293333333334,4.26253333333333
21.98,0.29572000000000004,-63.39040000000001,0.28786666666665894
22.17625,0.2921216666666667,-63.678266666666666,3.239466666666665
22.3725,0.25162833333333334,-66.91773333333333,1.6291333333333284
22.56875,0.27199249999999997,-65.2886,2.3251333333333406
22.765,0.24292833333333333,-67.61373333333334,4.456133333333334
22.96125,0.29863,-63.15760000000001,1.7973333333333201
23.1575,0.27616333333333337,-64.95493333333333,2.6148000000000025
23.35375,0.24347833333333332,-67.56973333333333,1.540533333333343
23.55,0.22422166666666668,-69.11026666666667,1.6766666666666765
23.74625,0.24518000000000004,-67.4336,9.506933333333336
23.9425,0.12634333333333334,-76.94053333333333,11.108400000000003
24.13875,0.2651983333333333,-65.83213333333333,3.263600000000011
24.335,0.22440333333333334,-69.09573333333334,4.6238666666666575
24.53125,0.166605,-73.7196,3.7898666666666685
24.7275,0.21397833333333333,-69.92973333333333,3.507866666666658
24.923750000000002,0.25782666666666665,-66.42186666666667,2.7337333333333405
25.12,0.29199833333333336,-63.68813333333333,1.211666666666666
25.31625,0.2768525,-64.8998,1.6135333333333293
25.5125,0.29702166666666663,-63.28626666666667,3.0129333333333292
25.70875,0.25936,-66.2992,6.3373333333333335
25.905,0.18014333333333335,-72.63653333333333,2.3629333333333307
26.10125,0.20968,-70.2736,5.791133333333335
26.2975,0.28206916666666665,-64.48246666666667,0.4664666666666619
26.49375,0.2762383333333334,-64.94893333333333,5.570333333333323
26.69,0.3458675,-59.378600000000006,0.7767999999999944
26.88625,0.3361575,-60.1554,2.483866666666671
27.0825,0.30510916666666665,-62.63926666666667,3.426333333333332
27.27875,0.26227999999999996,-66.0656,3.052800000000005
27.475,0.30044,-63.0128,6.800266666666673
