Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.29235,-63.660000000000004,-1.1855999999999938
0.7500000000000001,0.29785,-63.220000000000006,0.4399999999999977
1.0000000000000002,0.29811,-63.199200000000005,0.020800000000001262
1.2500000000000004,0.29209,-63.680800000000005,-0.48160000000000025
1.5000000000000007,0.2913,-63.744,-0.06319999999999482
1.7500000000000009,0.28901000000000004,-63.927200000000006,-0.18320000000000647
2.000000000000001,0.28606,-64.1632,-0.2359999999999971
2.25,0.27875,-64.74799999999999,-0.5847999999999871
2.499999999999999,0.25497,-66.6504,-1.9024000000000143
2.7499999999999982,0.22927,-68.7064,-2.0559999999999974
2.9999999999999973,0.20571,-70.5912,-1.8847999999999985
3.2499999999999964,0.23014,-68.6368,1.9544000000000068
3.4999999999999956,0.26668000000000003,-65.7136,2.9231999999999942
3.7499999999999947,0.28836,-63.979200000000006,1.7343999999999937
3.999999999999994,0.30440000000000006,-62.696000000000005,1.2832000000000008
4.249999999999993,0.32941000000000004,-60.69520000000001,2.000799999999998
4.499999999999992,0.3359,-60.176,0.519200000000005
4.749999999999991,0.33727,-60.06640000000001,0.10959999999999326
4.99999999999999,0.33624,-60.1488,-0.0823999999999927
5.249999999999989,0.31418999999999997,-61.912800000000004,-1.764000000000003
5.4999999999999885,0.27237,-65.2584,-3.3455999999999904
5.749999999999988,0.21860999999999997,-69.5592,-4.3008000000000095
5.999999999999987,0.27844,-64.7728,4.7864
6.249999999999986,0.31623999999999997,-61.7488,3.024000000000001
6.499999999999985,0.30768,-62.433600000000006,-0.6848000000000027
6.749999999999984,0.26721,-65.6712,-3.2375999999999934
6.999999999999983,0.27532999999999996,-65.0216,0.6495999999999924
7.249999999999982,0.29924,-63.10880000000001,1.9127999999999972
7.499999999999981,0.31242000000000003,-62.0544,1.0544000000000082
7.7499999999999805,0.35198,-58.88960000000001,3.1647999999999925
7.99999999999998,0.37176,-57.3072,1.582400000000007
8.249999999999982,0.30392,-62.73440000000001,-5.427200000000006
8.499999999999986,0.16358,-73.96159999999999,-11.227199999999982
8.74999999999999,0.26932,-65.5024,8.459199999999996
8.999999999999993,0.37478999999999996,-57.064800000000005,8.437599999999989
9.249999999999996,0.37500000000000006,-57.048,0.01680000000000348
9.5,0.32916999999999996,-60.714400000000005,-3.666400000000003
9.750000000000004,0.28625,-64.148,-3.4335999999999913
10.000000000000007,0.19482000000000002,-71.4624,-7.314400000000006
10.25000000000001,0.10642,-78.5344,-7.072000000000003
10.500000000000014,0.18738000000000002,-72.05760000000001,6.476799999999997
10.750000000000018,0.22624,-68.9488,3.1088000000000022
