Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.03925,0.22884634146341468,-68.74029268292684,0.17184823848238295
0.0785,0.23099444444444442,-68.56844444444445,2.7977777777777817
0.11775,0.2659666666666667,-65.77066666666667,5.203466666666671
0.157,0.33101,-60.5672,1.3163555555555675
0.19625,0.31455555555555553,-61.88355555555557,0.017244444444436624
0.2355,0.31433999999999995,-61.900800000000004,0.49620000000000175
0.27475,0.30813749999999995,-62.397000000000006,2.3789999999999907
0.314,0.2784,-64.776,1.3359999999999985
0.35325,0.29510000000000003,-63.44,0.33199999999999363
0.3925,0.29925,-63.108000000000004,0.7119999999999962
0.43175,0.29035,-63.82,1.975999999999999
0.471,0.31505,-61.844,0.9026666666666614
0.51025,0.3037666666666667,-62.74666666666666,0.07666666666666089
0.5495,0.304725,-62.67,0.06900000000000261
0.58875,0.3055875,-62.601,3.6869999999999976
0.628,0.2595,-66.288,2.701333333333338
0.66725,0.22573333333333334,-68.98933333333333,2.917333333333332
0.7065,0.2622,-66.072,5.242999999999995
0.74575,0.1966625,-71.315,3.1430000000000007
0.785,0.23595,-68.172,2.3159999999999883
0.82425,0.26489999999999997,-65.85600000000001,4.531999999999982
0.8635,0.20825,-70.38799999999999,0.17600000000001614
0.90275,0.20604999999999998,-70.56400000000001,7.744000000000007
0.942,0.30285,-62.82,1.9840000000000018
0.98125,0.27804999999999996,-64.804,0.3359999999999985
1.0205,0.28225,-64.468,1.2906666666666666
1.05975,0.29838333333333333,-63.17733333333334,5.942666666666668
1.099,0.22410000000000002,-69.12,0.055999999999997385
1.13825,0.2248,-69.06400000000001,4.536000000000001
1.1775,0.2815,-64.528,1.7839999999999918
1.21675,0.25920000000000004,-66.312,4.073999999999998
1.256,0.208275,-70.386,7.031333333333329
1.29525,0.2961666666666667,-63.35466666666667,1.1906666666666652
1.3345,0.31105,-62.164,0.5390000000000015
1.37375,0.3177875,-61.625,1.9889999999999972
1.413,0.34265,-59.636,0.7013333333333378
1.45225,0.33388333333333337,-60.33733333333334,0.5466666666666598
1.4915,0.32705,-60.884,1.036999999999999
1.53075,0.3140875,-61.921,0.5969999999999942
1.57,0.32155,-61.324000000000005,1.7399999999999949
1.60925,0.2998,-63.064,0.40399999999999636
1.6485,0.29475,-63.467999999999996,0.9546666666666681
1.68775,0.30668333333333336,-62.51333333333333,1.5146666666666775
1.727,0.28775,-64.028,0.40800000000000836
1.76625,0.29285,-63.62,0.519999999999996
1.8055,0.29935,-63.1,0.35600000000000875
1.8447500000000001,0.2949,-63.45600000000001,0.2539999999999907
1.884,0.291725,-63.71,1.2006666666666561
1.92325,0.27671666666666667,-64.91066666666666,1.342666666666652
1.9625,0.2935,-63.568000000000005,3.5893333333333217
2.00175,0.24863333333333335,-67.15733333333333,3.654666666666671
2.041,0.20295,-70.812,3.667999999999992
2.08025,0.2488,-67.144,0.056000000000011596
2.1195,0.2495,-67.088,3.0533333333333417
2.15875,0.21133333333333335,-70.14133333333334,5.157333333333341
2.198,0.2758,-64.984,1.149333333333324
2.23725,0.2901666666666667,-63.83466666666667,0.9893333333333274
2.2765,0.2778,-64.824,0.006666666666660603
2.31575,0.2778833333333333,-64.81733333333334,1.3733333333333348
2.355,0.29505,-63.444,2.5146666666666704
2.39425,0.26361666666666667,-65.95866666666667,1.5013333333333208
2.4335,0.24485,-67.46,2.7299999999999898
2.47275,0.27897500000000003,-64.73,0.5899999999999892
2.512,0.2716,-65.32,1.8024000000000058
2.55125,0.24906999999999999,-67.1224,1.0024000000000086
2.5905,0.2616,-66.11999999999999,0.5100000000000051
2.62975,0.25522500000000004,-66.63,2.293999999999997
2.669,0.22655,-68.92399999999999,3.0559999999999974
2.70825,0.26475,-65.868,1.1259999999999906
2.7475,0.278825,-64.742,1.3193333333333328
2.78675,0.2953166666666666,-63.42266666666667,1.0286666666666662
2.826,0.308175,-62.394000000000005,1.1513333333333335
2.86525,0.29378333333333334,-63.54533333333334,0.758666666666663
2.9045,0.2843,-64.304,0.1906666666666723
2.94375,0.28191666666666665,-64.49466666666667,1.2313333333333247
2.983,0.266525,-65.726,1.9819999999999993
3.02225,0.2913,-63.744,2.0319999999999965
3.0615,0.3167,-61.712,0.026000000000003354
3.10075,0.31637499999999996,-61.73800000000001,2.314
3.14,0.28745,-64.052,0.16533333333332223
3.17925,0.2853833333333333,-64.21733333333333,1.614666666666679
3.2185,0.2652,-65.83200000000001,0.6986666666666679
3.25775,0.2564666666666667,-66.53066666666668,1.2986666666666764
3.297,0.2727,-65.232,0.1280000000000001
3.33625,0.2743,-65.104,2.637999999999991
3.3755,0.30727499999999996,-62.46600000000001,0.10000000000000142
3.41475,0.308525,-62.36600000000001,0.9979999999999905
3.454,0.29605000000000004,-63.364,0.34600000000000364
3.49325,0.291725,-63.71,0.617999999999995
3.5325,0.29945,-63.092000000000006,0.974666666666657
3.57175,0.28726666666666667,-64.06666666666666,1.5933333333333337
3.611,0.26735,-65.66,0.16533333333332223
3.65025,0.2694166666666667,-65.49466666666667,1.6626666666666736
3.6895000000000002,0.2902,-63.832,0.6333333333333258
3.7287500000000002,0.29811666666666664,-63.198666666666675,0.9386666666666699
3.768,0.30985,-62.260000000000005,0.19999999999999574
3.80725,0.30735,-62.46,0.740000000000002
3.8465,0.2981,-63.2,0.519999999999996
3.88575,0.2916,-63.72,0.6799999999999997
3.925,0.3001,-63.04,0.06799999999999784
3.96425,0.30095,-62.972,0.8519999999999968
4.0035,0.3116,-62.120000000000005,1.1580000000000013
4.04275,0.297125,-63.278000000000006,4.577999999999989
4.082,0.2399,-67.856,0.5133333333333212
4.12125,0.24631666666666666,-67.34266666666667,0.40733333333332666
4.1605,0.241225,-67.75,0.17399999999999238
4.19975,0.24339999999999998,-67.57600000000001,3.564000000000007
4.239,0.28795,-64.012,0.10666666666666202
4.27825,0.28928333333333334,-63.90533333333334,1.890666666666668
4.3175,0.26565,-65.796,1.9786666666666548
4.35675,0.24091666666666667,-67.77466666666666,2.61066666666666
4.396,0.27355,-65.164,3.9466666666666725
4.43525,0.22421666666666665,-69.11066666666667,2.9426666666666677
4.4745,0.261,-66.168,2.4720000000000084
4.51375,0.2919,-63.696,0.24399999999999977
4.553,0.29495,-63.452,0.5220000000000127
4.59225,0.288425,-63.97400000000001,0.45999999999998664
4.6315,0.282675,-64.434,1.0779999999999887
4.67075,0.26920000000000005,-65.51199999999999,0.876000000000019
4.71,0.25825,-66.388,1.2493333333333396
4.74925,0.27386666666666665,-65.13866666666667,0.3373333333333335
4.7885,0.26965,-65.476,0.2710000000000008
4.82775,0.26626249999999996,-65.747,3.3669999999999973
4.867,0.30835,-62.38,1.2479999999999976
4.90625,0.29275,-63.628,0.17199999999998994
4.9455,0.2949,-63.45600000000001,0.6866666666666461
4.98475,0.2863166666666667,-64.14266666666666,1.2026666666666515
5.024,0.30135,-62.940000000000005,0.3333333333333286
5.06325,0.29718333333333335,-63.27333333333333,1.3386666666666756
5.1025,0.28045,-64.61200000000001,0.36000000000001364
5.14175,0.28495000000000004,-64.252,7.840000000000003
5.181,0.18695,-72.092,0.3920000000000101
5.22025,0.19185000000000002,-71.69999999999999,2.7299999999999898
5.2595,0.22597499999999998,-68.97,0.46999999999999886
5.29875,0.22010000000000002,-69.44,1.9200000000000017
5.338,0.2441,-67.52,1.5079999999999956
5.37725,0.26295,-66.012,3.5400000000000063
5.4165,0.2187,-69.552,0.3760000000000048
5.45575,0.22340000000000002,-69.176,4.403999999999996
5.495,0.27845,-64.772,0.42133333333332246
5.53425,0.27318333333333333,-65.19333333333333,5.082666666666668
5.5735,0.20965,-70.276,4.173333333333318
5.61275,0.26181666666666664,-66.10266666666668,1.3666666666666742
5.652,0.2789,-64.736,0.18933333333333735
5.69125,0.27653333333333335,-64.92533333333334,3.525333333333336
5.7305,0.3206,-61.400000000000006,1.6360000000000028
5.76975,0.30015,-63.03600000000001,2.0079999999999885
5.809,0.27505,-65.044,2.782666666666664
5.84825,0.30983333333333335,-62.26133333333333,0.913333333333334
5.8875,0.32125,-61.348,2.2333333333333343
5.92675,0.29333333333333333,-63.58133333333333,1.0306666666666757
5.966,0.28045,-64.61200000000001,0.9466666666666654
6.00525,0.2922833333333333,-63.66533333333334,1.7506666666666533
6.0445,0.2704,-65.416,0.6493333333333311
6.08375,0.2785166666666667,-64.76666666666667,1.758666666666663
6.123,0.3005,-63.008,0.28000000000000824
6.16225,0.297,-63.28800000000001,0.47400000000001086
6.2015,0.302925,-62.814,0.7920000000000016
6.24075,0.312825,-62.022,1.4340000000000117
6.28,0.2949,-63.45600000000001,0.2960000000000065
6.31925,0.2986,-63.160000000000004,1.715999999999994
6.3585,0.32005,-61.44400000000001,0.6186666666666696
6.39775,0.31231666666666663,-62.06266666666668,2.737333333333318
6.437,0.2781,-64.8,0.8866666666666632
6.47625,0.28918333333333335,-63.913333333333334,0.389333333333326
6.5155,0.29405,-63.52400000000001,2.713333333333331
6.55475,0.2601333333333334,-66.23733333333334,3.309333333333335
6.594,0.3015,-62.928000000000004,0.37999999999999545
6.63325,0.30624999999999997,-62.54800000000001,1.7079999999999913
6.6725,0.2849,-64.256,2.7809999999999917
6.71175,0.31966249999999996,-61.47500000000001,0.3230000000000075
6.751,0.3237,-61.152,1.9946666666666744
6.79025,0.2987666666666667,-63.146666666666675,0.5266666666666708
6.8295,0.30535,-62.620000000000005,0.6879999999999953
6.86875,0.29675,-63.308,2.529999999999994
6.908,0.265125,-65.838,2.48866666666666
6.94725,0.29623333333333335,-63.349333333333334,0.9653333333333336
6.9865,0.3083,-62.384,0.2839999999999918
7.02575,0.31185,-62.10000000000001,1.3020000000000067
7.065,0.328125,-60.798,0.4619999999999962
7.10425,0.32235,-61.26,1.392000000000003
7.1435,0.30495,-62.652,1.3866666666666703
7.18275,0.2876166666666667,-64.03866666666667,0.3026666666666671
7.222,0.2914,-63.736000000000004,1.019999999999996
7.26125,0.27865,-64.756,1.431999999999995
7.3005,0.29655,-63.324000000000005,0.343999999999987
7.33975,0.29225000000000007,-63.66799999999999,0.9159999999999897
7.3790000000000004,0.30369999999999997,-62.752,2.064
7.4182500000000005,0.3295,-60.688,0.09000000000000341
7.4575000000000005,0.328375,-60.778000000000006,1.833999999999996
7.4967500000000005,0.30545,-62.612,2.2439999999999998
7.536,0.3335,-60.368,0.5760000000000005
7.57525,0.3263,-60.944,0.6680000000000064
7.6145,0.31795,-61.61200000000001,1.0800000000000054
7.65375,0.33144999999999997,-60.532000000000004,1.4000000000000057
7.693,0.31395,-61.93200000000001,0.14799999999998903
7.73225,0.3121,-62.08,1.0479999999999876
7.7715,0.3252,-61.03200000000001,1.8573333333333295
7.81075,0.3019833333333333,-62.88933333333334,0.23866666666666703
7.85,0.299,-63.12800000000001,2.534000000000006
7.88925,0.330675,-60.594,2.0260000000000034
7.9285,0.30535,-62.620000000000005,0.3410000000000082
7.96775,0.3096125,-62.278999999999996,2.6909999999999954
8.007,0.34325,-59.588,2.6260000000000048
8.04625,0.310425,-62.214000000000006,0.6400000000000006
8.0855,0.318425,-61.574000000000005,1.2219999999999942
8.12475,0.33369999999999994,-60.35200000000001,2.951999999999998
8.164,0.2968,-63.30400000000001,1.4920000000000044
8.20325,0.31545,-61.812000000000005,2.5120000000000005
8.2425,0.34685,-59.300000000000004,1.6030000000000015
8.28175,0.3268125,-60.903000000000006,0.14300000000000068
8.321,0.3286,-60.760000000000005,0.8293333333333308
8.36025,0.3389666666666667,-59.930666666666674,2.4513333333333307
8.3995,0.30832499999999996,-62.382000000000005,0.5913333333333313
8.43875,0.31571666666666665,-61.790666666666674,2.7266666666666737
8.478,0.3498,-59.064,1.998666666666665
8.51725,0.3248166666666667,-61.062666666666665,3.265333333333338
8.5565,0.28400000000000003,-64.328,3.477333333333334
8.59575,0.3274666666666667,-60.85066666666667,2.481333333333332
8.635,0.29645,-63.332,0.16399999999999437
8.67425,0.29850000000000004,-63.168000000000006,2.652000000000001
8.7135,0.33165,-60.516000000000005,3.2533333333333303
8.75275,0.29098333333333337,-63.769333333333336,0.7433333333333323
8.792,0.30027499999999996,-63.026,2.451333333333338
8.83125,0.3309166666666667,-60.574666666666666,3.2053333333333356
8.8705,0.29085,-63.78,0.23199999999999932
8.90975,0.28795,-64.012,2.3799999999999955
8.949,0.3177,-61.632000000000005,1.7180000000000035
8.98825,0.296225,-63.35000000000001,0.16400000000000148
9.0275,0.29827499999999996,-63.18600000000001,2.5860000000000056
9.06675,0.3306,-60.6,3.274000000000001
9.106,0.289675,-63.874,0.45933333333332627
9.14525,0.2839333333333333,-64.33333333333333,0.12266666666667447
9.1845,0.2824,-64.456,0.020000000000010232
9.22375,0.28265,-64.43599999999999,2.2679999999999865
9.263,0.311,-62.168000000000006,1.5933333333333408
9.30225,0.3309166666666667,-60.574666666666666,0.8773333333333397
9.3415,0.31995,-61.452000000000005,0.4586666666666659
9.38075,0.3256833333333333,-60.99333333333334,0.9493333333333354
9.42,0.33755,-60.044000000000004,2.021333333333338
9.45925,0.3122833333333333,-62.06533333333334,1.2146666666666661
9.4985,0.2971,-63.28000000000001,0.8840000000000003
9.53775,0.30815,-62.39600000000001,1.2519999999999953
9.577,0.2925,-63.648,1.4399999999999977
9.61625,0.3105,-62.208000000000006,0.7920000000000016
9.6555,0.3204,-61.416000000000004,0.7830000000000013
9.69475,0.31061249999999996,-62.199000000000005,0.26300000000000523
9.734,0.3139,-61.936,0.06933333333333991
9.77325,0.31303333333333333,-62.00533333333334,0.8626666666666623
9.8125,0.30225,-62.868,2.7209999999999894
9.851750000000001,0.33626249999999996,-60.14700000000001,0.556999999999995
9.891,0.3293,-60.70400000000001,2.8306666666666658
9.930250000000001,0.29391666666666666,-63.53466666666667,2.222666666666669
9.9695,0.3217,-61.312000000000005,1.6386666666666656
10.008750000000001,0.34218333333333334,-59.67333333333334,0.7866666666666617
10.048,0.33235000000000003,-60.46,1.3466666666666711
10.08725,0.34918333333333335,-59.11333333333333,1.1786666666666719
10.1265,0.33445,-60.292,1.2340000000000018
10.16575,0.319025,-61.526,0.7160000000000011
10.205,0.310075,-62.242000000000004,1.009999999999998
10.24425,0.29745,-63.252,0.10000000000000142
10.2835,0.2962,-63.352000000000004,1.3546666666666596
10.32275,0.2792666666666667,-64.70666666666666,1.278666666666659
10.362,0.29525,-63.428000000000004,0.3853333333333353
10.40125,0.3000666666666667,-63.04266666666667,1.6766666666666694
10.4405,0.321025,-61.366,0.575333333333333
10.47975,0.31383333333333335,-61.94133333333333,1.8686666666666696
10.519,0.29047500000000004,-63.81,0.6340000000000003
10.55825,0.2984,-63.176,0.8919999999999959
10.5975,0.28725,-64.068,0.44666666666665833
10.63675,0.29283333333333333,-63.62133333333334,0.5173333333333403
10.676,0.2993,-63.104,0.3440000000000012
10.71525,0.30360000000000004,-62.76,0.21600000000000819
10.7545,0.3009,-62.976000000000006,0.9413333333333398
10.79375,0.2891333333333333,-63.917333333333346,0.5093333333333447
10.833,0.2955,-63.408,3.128
10.87225,0.25639999999999996,-66.536,2.6159999999999997
10.9115,0.2891,-63.92,0.6186666666666696
10.95075,0.28136666666666665,-64.53866666666667,3.701333333333338
10.99,0.2351,-68.24000000000001,1.4933333333333394
11.02925,0.2537666666666667,-66.74666666666667,4.22133333333332
11.0685,0.201,-70.96799999999999,0.9346666666666721
11.10775,0.1893166666666667,-71.90266666666666,3.86666666666666
11.147,0.23765,-68.036,1.7540000000000049
11.18625,0.215725,-69.79,0.29999999999999716
11.2255,0.211975,-70.09,4.176000000000002
11.26475,0.264175,-65.914,2.358000000000004
11.304,0.2347,-68.272,1.717333333333329
11.34325,0.21323333333333336,-69.98933333333333,2.737333333333325
11.3825,0.24745,-67.25200000000001,1.5119999999999862
11.42175,0.22855,-68.764,0.028000000000005798
11.461,0.22820000000000001,-68.792,4.171999999999997
11.50025,0.17604999999999998,-72.964,3.652000000000001
11.5395,0.1304,-76.616,7.060000000000002
11.57875,0.21865,-69.556,1.980000000000004
11.618,0.2434,-67.576,2.5533333333333417
11.65725,0.21148333333333333,-70.12933333333334,6.777333333333331
11.6965,0.2962,-63.352000000000004,0.9639999999999915
11.73575,0.30824999999999997,-62.38800000000001,0.8519999999999897
11.775,0.2976,-63.24,0.5826666666666682
11.81425,0.29031666666666667,-63.82266666666667,0.8986666666666636
11.8535,0.30155,-62.92400000000001,2.2893333333333317
11.89275,0.2729333333333333,-65.21333333333334,0.42533333333334156
11.932,0.27825,-64.788,0.3079999999999927
11.97125,0.2821,-64.48,0.603999999999985
12.0105,0.27455,-65.08399999999999,0.8800000000000097
12.04975,0.26355,-65.964,3.7480000000000047
12.089,0.2167,-69.712,3.1759999999999877
12.12825,0.177,-72.88799999999999,3.7719999999999914
12.1675,0.22415000000000002,-69.116,1.475999999999999
12.20675,0.2057,-70.592,2.171999999999997
12.246,0.17855,-72.764,6.546666666666653
12.28525,0.2603833333333333,-66.21733333333334,2.0573333333333466
12.3245,0.2861,-64.16,2.043999999999997
12.36375,0.26055,-66.204,1.9799999999999898
12.403,0.2853,-64.224,2.901999999999987
12.44225,0.249025,-67.12599999999999,2.312000000000012
12.4815,0.22012500000000002,-69.438,3.99133333333333
12.52075,0.2700166666666666,-65.44666666666667,1.326666666666668
12.56,0.2866,-64.12,0.5733333333333235
12.59925,0.27943333333333337,-64.69333333333333,0.5853333333333381
12.6385,0.28675,-64.10799999999999,0.605000000000004
12.67775,0.27918750000000003,-64.713,4.603000000000009
12.717,0.22165,-69.316,4.4053333333333455
12.75625,0.27671666666666667,-64.91066666666666,1.1186666666666483
12.7955,0.2907,-63.79200000000001,6.563999999999986
12.83475,0.20865,-70.356,1.4320000000000022
12.874,0.19075,-71.788,4.207999999999998
12.91325,0.24334999999999998,-67.58,1.6479999999999961
12.9525,0.22275,-69.228,1.043999999999997
12.99175,0.2358,-68.184,1.936000000000007
13.031,0.2116,-70.12,6.8559999999999945
13.07025,0.1259,-76.976,7.686000000000007
13.1095,0.221975,-69.28999999999999,4.431999999999988
13.14875,0.27737500000000004,-64.858,0.7180000000000035
13.188,0.2684,-65.57600000000001,2.214666666666666
13.22725,0.2960833333333333,-63.36133333333334,2.085333333333331
13.2665,0.32215,-61.27600000000001,3.558666666666653
13.30575,0.2776666666666667,-64.83466666666666,1.6826666666666554
13.345,0.2987,-63.15200000000001,1.3060000000000045
13.38425,0.315025,-61.846000000000004,0.9100000000000037
