Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.27427460162601625,-65.1060318699187,1.9816718699186922
0.3925,0.29904549999999996,-63.12436,0.3880266666666685
0.58875,0.30389583333333337,-62.736333333333334,5.430933333333343
0.785,0.23600916666666666,-68.16726666666668,1.2808666666666682
0.98125,0.25201999999999997,-66.88640000000001,0.8149333333333288
1.1775,0.2622066666666666,-66.07146666666668,1.3031333333333492
1.37375,0.2784958333333334,-64.76833333333333,3.9478666666666626
1.57,0.3278441666666667,-60.82046666666667,2.5182
1.76625,0.29636666666666667,-63.33866666666667,0.410266666666665
1.9625,0.2912383333333334,-63.74893333333333,4.719599999999993
2.15875,0.23224333333333336,-68.46853333333333,4.0877333333333326
2.355,0.28334000000000004,-64.3808,1.7374133333333504
2.55125,0.2616223333333333,-66.11821333333334,0.33858666666665727
2.7475,0.25739,-66.4568,2.8246666666666584
2.94375,0.2926983333333333,-63.63213333333334,0.23773333333333824
3.14,0.29567,-63.394400000000005,1.9887999999999977
3.33625,0.27081,-65.3832,2.3836000000000013
3.5325,0.30060499999999996,-62.9996,1.450800000000001
3.7287500000000002,0.28247,-64.4504,1.514400000000002
3.925,0.3014,-62.936,1.7777333333333374
4.12125,0.27917833333333336,-64.71373333333334,1.0941333333333318
4.3175,0.26550166666666664,-65.80786666666667,0.5747999999999962
4.51375,0.25831666666666664,-66.38266666666667,1.6306666666666558
4.71,0.2787,-64.75200000000001,0.2780666666666747
4.90625,0.28217583333333335,-64.47393333333333,0.7891333333333321
5.1025,0.29203999999999997,-63.6848,5.606000000000002
5.29875,0.22196500000000002,-69.2908,1.8843999999999994
5.495,0.24552000000000002,-67.4064,1.1597333333333353
5.69125,0.2600166666666667,-66.24666666666667,3.6287999999999982
5.8875,0.3053766666666667,-62.61786666666667,1.790399999999991
6.08375,0.2829966666666667,-64.40826666666666,1.4906666666666553
6.28,0.30162999999999995,-62.91760000000001,0.15840000000000032
6.47625,0.29964999999999997,-63.07600000000001,0.8226666666666631
6.6725,0.28936666666666666,-63.89866666666667,1.5583333333333371
6.86875,0.3088458333333334,-62.340333333333334,0.5535333333333341
7.065,0.3019266666666667,-62.89386666666667,0.39466666666666583
7.26125,0.29699333333333333,-63.28853333333333,1.046533333333329
7.4575000000000005,0.310075,-62.242000000000004,1.0283999999999978
7.65375,0.32293,-61.21360000000001,0.998666666666665
7.85,0.31044666666666665,-62.21226666666667,0.7532666666666756
8.04625,0.31986250000000005,-61.458999999999996,0.19059999999999633
8.2425,0.322245,-61.2684,0.11513333333333264
8.43875,0.32368416666666666,-61.15326666666667,0.5741999999999976
8.635,0.3165066666666667,-61.727466666666665,0.4833333333333414
8.83125,0.310465,-62.210800000000006,0.9811999999999941
9.0275,0.2982,-63.192,0.34786666666667543
9.22375,0.2938516666666667,-63.539866666666676,2.49346666666667
9.42,0.32502,-61.046400000000006,1.6730666666666636
9.61625,0.30410666666666664,-62.71946666666667,0.6345999999999989
9.8125,0.31203916666666665,-62.08486666666667,1.0106666666666584
10.008750000000001,0.3246725,-61.07420000000001,0.34753333333333813
10.205,0.3290166666666666,-60.726666666666674,2.829599999999992
10.40125,0.2936466666666667,-63.556266666666666,0.6839999999999975
10.5975,0.30219666666666667,-62.87226666666667,0.40346666666666664
10.79375,0.2971533333333333,-63.275733333333335,2.0527999999999906
10.99,0.27149333333333336,-65.32853333333333,4.160133333333349
11.18625,0.2194916666666667,-69.48866666666667,1.185200000000009
11.3825,0.23430666666666666,-68.30346666666667,3.034933333333342
11.57875,0.19637,-71.33840000000001,6.001333333333335
11.775,0.2713866666666666,-65.33706666666667,1.0914666666666761
11.97125,0.28503,-64.2456,4.307200000000009
12.1675,0.23119,-68.5528,0.5653333333333421
12.36375,0.23825666666666664,-67.98746666666666,1.9165333333333194
12.56,0.2622133333333333,-66.07093333333334,0.522733333333349
12.75625,0.26874750000000003,-65.5482,3.0006000000000057
12.9525,0.23124000000000003,-68.5488,1.3367999999999967
13.14875,0.21453000000000003,-69.8856,6.245599999999989
13.345,0.2926,-63.64000000000001,1.789200000000001
13.54125,0.314965,-61.85080000000001,1.5135999999999967
13.7375,0.296045,-63.3644,1.1791999999999945
13.93375,0.281305,-64.5436,1.3997333333333444
14.13,0.2638083333333333,-65.94333333333334,2.357133333333337
14.32625,0.29327249999999994,-63.586200000000005,0.6580666666666701
14.5225,0.3014983333333333,-62.928133333333335,0.3165333333333322
14.71875,0.305455,-62.6116,0.694266666666671
14.915000000000001,0.3141333333333334,-61.91733333333333,0.18966666666666754
15.11125,0.3165041666666667,-61.727666666666664,0.18266666666666254
15.3075,0.3187875,-61.545,2.288333333333334
15.50375,0.29018333333333335,-63.833333333333336,1.3481333333333367
15.7,0.30703500000000006,-62.4852,0.36933333333334417
15.89625,0.3024183333333333,-62.85453333333334,2.5406666666666595
16.0925,0.27066,-65.3952,0.7277333333333331
16.28875,0.2615633333333333,-66.12293333333334,2.205199999999998
16.485,0.2891283333333333,-63.91773333333334,1.2186666666666568
16.68125,0.273895,-65.1364,0.15639999999999077
16.8775,0.27585,-64.98,0.921599999999998
17.07375,0.26433000000000006,-65.9016,2.378933333333336
17.27,0.23459333333333335,-68.28053333333334,1.5393999999999863
17.46625,0.21535083333333332,-69.81993333333332,2.0193333333333214
17.6625,0.24059250000000004,-67.8006,5.54913333333333
17.85875,0.17122833333333332,-73.34973333333333,1.8403333333333336
18.055,0.19423249999999997,-71.5094,0.31553333333333455
18.25125,0.19817666666666667,-71.19386666666666,1.5606666666666769
18.4475,0.17866833333333332,-72.75453333333334,4.980400000000017
18.64375,0.24092333333333332,-67.77413333333332,4.293333333333322
18.84,0.29459,-63.4808,1.3947333333333347
19.03625,0.2771558333333334,-64.87553333333334,0.40260000000000673
19.2325,0.27212333333333333,-65.27813333333334,5.004333333333321
19.42875,0.20956916666666667,-70.28246666666666,2.60326666666667
19.625,0.24211,-67.6792,2.012133333333324
19.82125,0.2672616666666666,-65.66706666666667,2.256533333333337
20.017500000000002,0.29546833333333333,-63.41053333333333,0.6684666666666743
20.21375,0.2871125,-64.07900000000001,0.6528666666666538
20.41,0.27895166666666665,-64.73186666666666,1.866800000000012
20.60625,0.25561666666666666,-66.59866666666667,0.4570666666666625
20.8025,0.2499033333333333,-67.05573333333334,2.7464000000000084
20.99875,0.28423333333333334,-64.30933333333333,1.7308000000000163
21.195,0.2625983333333333,-66.04013333333334,2.0481333333333396
21.39125,0.2882,-63.992000000000004,1.8830666666666716
21.5875,0.31173833333333334,-62.10893333333333,1.5706666666666607
21.78375,0.3313716666666667,-60.53826666666667,0.22573333333333068
21.98,0.32855,-60.764,2.9868000000000023
22.17625,0.29121500000000006,-63.750800000000005,0.5286666666666662
22.3725,0.29782333333333333,-63.22213333333334,1.1374666666666613
22.56875,0.283605,-64.3596,1.0902666666666647
22.765,0.29723333333333335,-63.269333333333336,3.969866666666661
22.96125,0.24761000000000002,-67.2392,4.858799999999995
23.1575,0.308345,-62.3804,1.5656000000000034
23.35375,0.288775,-63.946000000000005,0.5107999999999961
23.55,0.28239000000000003,-64.4568,1.6696000000000026
23.74625,0.26152,-66.1264,0.2511999999999972
23.9425,0.25838,-66.3776,1.8359999999999985
24.13875,0.23542999999999997,-68.2136,1.8823999999999899
24.335,0.25895999999999997,-66.33120000000001,1.2215999999999951
24.53125,0.24369000000000002,-67.5528,2.3930666666666696
24.7275,0.2736033333333333,-65.15973333333334,0.10653333333333137
24.923750000000002,0.2722716666666667,-65.26626666666667,3.726533333333336
25.12,0.22569000000000003,-68.9928,0.7143999999999977
25.31625,0.21676,-69.7072,1.9076000000000022
25.5125,0.240605,-67.7996,0.901600000000002
25.70875,0.229335,-68.7012,0.30880000000000507
