Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
1.0000000000000002,0.19823,-71.1896,0.1332000000000022
1.5000000000000007,0.19664500000000001,-71.3164,-0.1268000000000029
2.000000000000001,0.21311999999999998,-69.9984,1.3179999999999978
2.499999999999999,0.16915999999999995,-73.51520000000001,-3.5168000000000035
2.9999999999999973,0.14711,-75.2792,-1.7639999999999958
3.4999999999999956,0.23415500000000003,-68.3156,6.9636
3.999999999999994,0.1842,-72.312,-3.996399999999994
4.499999999999992,0.207775,-70.426,1.8859999999999957
4.99999999999999,0.180655,-72.5956,-2.1696000000000026
5.4999999999999885,0.19495500000000002,-71.4516,1.1440000000000055
5.999999999999987,0.26287999999999995,-66.0176,5.4339999999999975
6.499999999999985,0.17365,-73.156,-7.138400000000004
6.999999999999983,0.19870999999999997,-71.1512,2.004800000000003
7.499999999999981,0.12538500000000002,-77.01719999999999,-5.8659999999999854
7.99999999999998,0.13437000000000002,-76.2984,0.7187999999999874
8.499999999999986,0.14685,-75.3,0.9984000000000037
8.999999999999993,0.22779499999999997,-68.8244,6.4756
9.5,0.15406999999999998,-74.72240000000001,-5.89800000000001
10.000000000000007,0.18667000000000003,-72.1144,2.608000000000004
10.500000000000014,0.153685,-74.7532,-2.6388000000000034
11.000000000000021,0.15199000000000001,-74.88879999999999,-0.1355999999999824
11.500000000000028,0.11750999999999998,-77.6472,-2.758400000000009
12.000000000000036,0.11154,-78.12480000000001,-0.4776000000000096
12.500000000000043,0.12874999999999998,-76.748,1.376800000000003
13.00000000000005,0.125525,-77.006,-0.25799999999999557
13.500000000000057,0.13930499999999998,-75.9036,1.102400000000003
14.000000000000064,0.14267000000000002,-75.6344,0.2691999999999979
14.500000000000071,0.115735,-77.7892,-2.1547999999999945
15.000000000000078,0.133655,-76.35560000000001,1.4335999999999842
15.500000000000085,0.135385,-76.2172,0.1384000000000043
16.000000000000092,0.13313499999999998,-76.3972,-0.1799999999999926
16.5000000000001,0.20105,-70.964,5.433199999999999
17.000000000000107,0.136025,-76.166,-5.201999999999998
17.500000000000114,0.132395,-76.4564,-0.2904000000000053
18.00000000000012,0.17906999999999998,-72.72240000000001,3.7339999999999947
18.500000000000128,0.15787500000000004,-74.418,-1.6955999999999989
19.000000000000135,0.14801499999999998,-75.2068,-0.7887999999999948
19.500000000000142,0.172925,-73.214,1.9928000000000026
20.00000000000015,0.19079000000000002,-71.7848,1.4291999999999945
20.500000000000156,0.133145,-76.3964,-4.611599999999996
21.000000000000163,0.14965,-75.076,1.3204000000000065
21.50000000000017,0.140285,-75.8252,-0.7492000000000019
22.000000000000178,0.20137,-70.9384,4.886799999999994
22.500000000000185,0.142735,-75.6292,-4.690799999999996
23.000000000000192,0.128685,-76.7532,-1.1240000000000094
23.5000000000002,0.082565,-80.4428,-3.6895999999999987
24.000000000000206,0.06994999999999998,-81.452,-1.0091999999999928
24.500000000000213,0.132635,-76.43719999999999,5.014800000000008
25.00000000000022,0.14922,-75.1104,1.3267999999999915
25.500000000000227,0.155775,-74.586,0.5244
26.000000000000234,0.11644499999999998,-77.7324,-3.1464
26.50000000000024,0.11758000000000002,-77.6416,0.09080000000000155
27.00000000000025,0.172795,-73.2244,4.417199999999994
27.500000000000256,0.14334,-75.5808,-2.3563999999999936
28.000000000000263,0.13075,-76.588,-1.0071999999999974
28.50000000000027,0.17231500000000002,-73.2628,3.3251999999999953
29.000000000000277,0.14944000000000002,-75.0928,-1.8299999999999983
29.500000000000284,0.130795,-76.5844,-1.4916000000000054
30.00000000000029,0.11304499999999999,-78.0044,-1.4200000000000017
30.5000000000003,0.132075,-76.482,1.5224000000000046
31.000000000000306,0.14489000000000002,-75.4568,1.0251999999999981
31.500000000000313,0.13448,-76.28960000000001,-0.832800000000006
32.00000000000032,0.138315,-75.9828,0.30680000000000973
32.50000000000029,0.18202500000000002,-72.486,3.4967999999999932
33.00000000000026,0.19222,-71.6704,0.8156000000000034
33.500000000000234,0.16651500000000002,-73.7268,-2.0563999999999965
34.000000000000206,0.13831500000000002,-75.9828,-2.2560000000000002
34.50000000000018,0.15391,-74.7352,1.2475999999999914
35.00000000000015,0.15592499999999998,-74.574,0.161200000000008
35.50000000000012,0.181,-72.568,2.0060000000000002
36.00000000000009,0.148835,-75.1412,-2.5732
36.500000000000064,0.18025,-72.628,2.5131999999999977
37.000000000000036,0.18810500000000002,-71.9996,0.6283999999999992
37.50000000000001,0.15239000000000003,-74.85679999999999,-2.8571999999999917
37.99999999999998,0.128,-76.808,-1.9512000000000143
38.49999999999995,0.11835,-77.58,-0.7719999999999914
38.99999999999992,0.11936,-77.4992,0.08079999999999643
39.49999999999989,0.13113000000000002,-76.55760000000001,0.941599999999994
39.999999999999865,0.134215,-76.3108,0.24680000000000746
40.49999999999984,0.137155,-76.0756,0.23520000000000607
40.99999999999981,0.11383500000000002,-77.9412,-1.8656000000000006
41.49999999999978,0.12745,-76.85199999999999,1.0892000000000053
41.99999999999975,0.112635,-78.0372,-1.185200000000009
42.49999999999972,0.11548000000000003,-77.8096,0.22759999999999536
42.999999999999694,0.05896,-82.33120000000001,-4.5216000000000065
43.499999999999666,0.09017,-79.8344,2.4968000000000075
43.99999999999964,0.14982,-75.0624,4.772000000000006
44.49999999999961,0.13441,-76.2952,-1.2327999999999975
44.99999999999958,0.1701,-73.44,2.8551999999999964
45.49999999999955,0.149295,-75.1044,-1.6644000000000005
45.999999999999524,0.22608,-68.96159999999999,6.142800000000008
46.499999999999496,0.23475999999999994,-68.2672,0.6943999999999875
46.99999999999947,0.1948,-71.464,-3.196799999999996
47.49999999999944,0.19196500000000002,-71.6908,-0.22679999999999723
47.99999999999941,0.20393499999999998,-70.7332,0.9575999999999993
48.49999999999938,0.16096000000000002,-74.1712,-3.4380000000000024
48.99999999999935,0.18441000000000002,-72.29520000000001,1.8759999999999906
49.499999999999325,0.18943000000000004,-71.8936,0.40160000000000196
49.9999999999993,0.19843499999999997,-71.17320000000001,0.7203999999999979
50.49999999999927,0.156025,-74.566,-3.392799999999994
50.99999999999924,0.16191000000000003,-74.0952,0.470799999999997
51.49999999999921,0.129875,-76.658,-2.5627999999999957
51.99999999999918,0.14442,-75.4944,1.1636000000000024
52.499999999999154,0.16146,-74.1312,1.363199999999992
52.999999999999126,0.20850000000000005,-70.368,3.763200000000012
53.4999999999991,0.26349500000000003,-65.9684,4.399599999999992
53.99999999999907,0.19577999999999998,-71.38560000000001,-5.417200000000008
54.49999999999904,0.21739000000000003,-69.6568,1.7288000000000068
54.99999999999901,0.21891500000000003,-69.5348,0.12199999999999989
55.499999999998984,0.16538499999999998,-73.8172,-4.2823999999999955
55.999999999998956,0.14880500000000002,-75.14359999999999,-1.3263999999999925
56.49999999999893,0.192205,-71.6716,3.471999999999994
56.9999999999989,0.19607500000000003,-71.362,0.3096000000000032
57.49999999999887,0.143865,-75.5388,-4.1768
57.99999999999884,0.22522999999999999,-69.0296,6.509199999999993
58.49999999999881,0.20926,-70.3072,-1.2775999999999925
58.999999999998785,0.16766999999999999,-73.6344,-3.327200000000005
59.49999999999876,0.17007,-73.4424,0.19199999999999307
59.99999999999873,0.14699,-75.28880000000001,-1.8464000000000027
60.4999999999987,0.149735,-75.06920000000001,0.2195999999999998
60.99999999999867,0.14907,-75.1224,-0.0531999999999897
61.49999999999864,0.10882500000000002,-78.342,-3.2196
61.999999999998614,0.22823499999999997,-68.78920000000001,9.55279999999999
62.499999999998586,0.17299499999999998,-73.2084,-4.419199999999989
62.99999999999856,0.14645000000000002,-75.33200000000001,-2.1236000000000104
63.49999999999853,0.124005,-77.1276,-1.7955999999999932
63.9999999999985,0.15235,-74.86,2.2676000000000016
