Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.05,0.1945,-71.488,0.4519999999999982
0.1,0.18885,-71.94,0.4719999999999942
0.15000000000000002,0.19475,-71.468,0.7560000000000002
0.2,0.1853,-72.224,1.2319999999999993
0.25,0.2007,-70.992,0.4399999999999977
0.3,0.1952,-71.432,1.0799999999999983
0.35,0.2087,-70.352,0.8079999999999927
0.39999999999999997,0.1986,-71.16,0.2879999999999967
0.44999999999999996,0.2022,-70.872,0.42799999999999727
0.49999999999999994,0.19685,-71.3,1.23599999999999
0.5499999999999999,0.2123,-70.06400000000001,1.0999999999999943
0.6,0.19855,-71.164,0.32800000000000296
0.65,0.19445,-71.492,0.9840000000000089
0.7000000000000001,0.20675,-70.508,0.0759999999999934
0.7500000000000001,0.2077,-70.432,1.1920000000000073
0.8000000000000002,0.1928,-71.62400000000001,0.05200000000000671
0.8500000000000002,0.19345,-71.572,0.031999999999996476
0.9000000000000002,0.19385,-71.54,0.367999999999995
0.9500000000000003,0.18925,-71.908,0.3160000000000025
1.0000000000000002,0.1932,-71.592,0.652000000000001
1.0500000000000003,0.18505,-72.244,0.21999999999999886
1.1000000000000003,0.1878,-72.024,0.8119999999999976
1.1500000000000004,0.19795,-71.212,0.4719999999999942
1.2000000000000004,0.19205,-71.684,0.7800000000000011
1.2500000000000004,0.2018,-70.904,0.6839999999999975
1.3000000000000005,0.19325,-71.588,0.7319999999999993
1.3500000000000005,0.2024,-70.856,1.2280000000000086
1.4000000000000006,0.18705,-72.084,1.5040000000000049
1.4500000000000006,0.20585,-70.58,0.5919999999999987
1.5000000000000007,0.21325,-69.988,0.4240000000000066
1.5500000000000007,0.20795,-70.412,0.4680000000000035
1.6000000000000008,0.2021,-70.88000000000001,0.7080000000000126
1.6500000000000008,0.21095,-70.172,2.1640000000000015
1.7000000000000008,0.238,-68.008,1.632000000000005
1.7500000000000009,0.2176,-69.64,0.04800000000000182
1.800000000000001,0.2182,-69.592,0.49200000000000443
1.850000000000001,0.21205,-70.084,0.9879999999999995
1.900000000000001,0.2244,-69.096,1.6879999999999882
1.950000000000001,0.2033,-70.78399999999999,0.5320000000000107
2.000000000000001,0.19665,-71.316,0.37999999999999545
2.0500000000000007,0.1919,-71.696,1.088000000000008
2.1000000000000005,0.1783,-72.784,1.4479999999999933
2.1500000000000004,0.1602,-74.232,1.195999999999998
2.2,0.17515,-73.036,1.8200000000000074
2.25,0.1524,-74.85600000000001,2.5919999999999987
2.3,0.1848,-72.26400000000001,0.6360000000000099
2.3499999999999996,0.19275,-71.628,2.7759999999999962
2.3999999999999995,0.15805,-74.404,1.7520000000000095
2.4499999999999993,0.13615,-76.156,2.0600000000000023
2.499999999999999,0.1619,-74.096,0.9840000000000089
2.549999999999999,0.1742,-73.112,3.4879999999999995
2.5999999999999988,0.1306,-76.6,0.9560000000000031
2.6499999999999986,0.11865,-77.556,0.1840000000000117
2.6999999999999984,0.11635,-77.74000000000001,1.5120000000000005
2.7499999999999982,0.13525,-76.22800000000001,0.5159999999999911
2.799999999999998,0.1288,-76.744,2.5720000000000027
2.849999999999998,0.16095,-74.172,0.8560000000000088
2.8999999999999977,0.15025,-75.028,2.915999999999997
2.9499999999999975,0.1867,-72.11200000000001,1.387999999999991
2.9999999999999973,0.16935,-73.5,1.7079999999999984
3.049999999999997,0.148,-75.208,0.539999999999992
3.099999999999997,0.15475,-74.668,2.9039999999999964
3.149999999999997,0.19105,-71.76400000000001,2.304000000000002
3.1999999999999966,0.21985,-69.46000000000001,2.5720000000000027
