Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.03925,0.1986577777777778,-71.15537777777777,1.7606222222222243
0.0785,0.17665,-72.916,1.5259999999999962
0.11775,0.157575,-74.442,2.63600000000001
0.157,0.124625,-77.078,0.8569999999999993
0.19625,0.1353375,-76.221,1.1929999999999978
0.2355,0.15025,-75.028,1.4213333333333367
0.27475,0.16801666666666668,-73.60666666666667,1.0613333333333372
0.314,0.15475,-74.668,6.212000000000003
0.35325,0.2324,-68.456,4.091999999999999
0.3925,0.28355,-64.364,0.6839999999999975
0.43175,0.275,-65.048,0.1979999999999933
0.471,0.272525,-65.246,5.268000000000015
0.51025,0.206675,-70.51400000000001,4.553999999999988
0.5495,0.14975,-75.068,1.480000000000004
0.58875,0.16825,-73.588,2.640000000000015
0.628,0.13525,-76.22800000000001,4.332000000000008
0.66725,0.1894,-71.896,1.9720000000000084
0.7065,0.16475,-73.86800000000001,3.0720000000000027
0.74575,0.20315,-70.796,3.092000000000013
0.785,0.2418,-67.704,1.8079999999999927
0.82425,0.2644,-65.896,3.3880000000000052
0.8635,0.22205,-69.284,0.028000000000005798
0.90275,0.22240000000000001,-69.256,3.808000000000007
0.942,0.27,-65.448,0.6300000000000097
0.98125,0.262125,-66.078,4.049999999999997
1.0205,0.2115,-70.128,6.372
1.05975,0.13185,-76.5,5.359999999999999
1.099,0.06485,-81.86,4.877142857142857
1.13825,0.1258142857142857,-76.98285714285714,10.694857142857146
1.1775,0.2595,-66.288,1.867999999999995
1.21675,0.28285,-64.42,0.9399999999999977
1.256,0.2711,-65.36,0.6259999999999906
1.29525,0.278925,-64.73400000000001,2.054000000000002
1.3345,0.3046,-62.68000000000001,0.47399999999999665
1.37375,0.298675,-63.154,2.4739999999999966
1.413,0.26775,-65.628,1.4599999999999937
1.45225,0.2495,-67.088,0.3119999999999976
1.4915,0.2456,-67.39999999999999,3.4020000000000152
1.53075,0.203075,-70.802,4.689999999999998
1.57,0.14445,-75.492,2.9599999999999937
1.60925,0.10744999999999999,-78.452,2.2759999999999962
1.6485,0.1359,-76.176,2.700000000000003
1.68775,0.16965,-73.476,2.891999999999996
1.727,0.2058,-70.584,2.0460000000000065
1.76625,0.231375,-68.538,0.8379999999999939
1.8055,0.24185,-67.7,0.5210000000000008
1.8447500000000001,0.23533749999999998,-68.221,7.751000000000005
1.884,0.13845,-75.97200000000001,0.26200000000000045
1.92325,0.141725,-75.71000000000001,0.8740000000000094
1.9625,0.15265,-74.836,3.539999999999992
2.00175,0.1084,-78.37599999999999,0.1279999999999859
2.041,0.11,-78.248,1.578000000000003
2.08025,0.12972499999999998,-76.67,3.353999999999999
2.1195,0.17165,-73.316,2.1400000000000006
2.15875,0.1449,-75.456,2.1920000000000073
2.198,0.1175,-77.64800000000001,2.34399999999998
2.23725,0.0882,-79.99199999999999,1.6519999999999868
2.2765,0.10885,-78.34,0.4299999999999926
2.31575,0.103475,-78.77,1.4819999999999993
2.355,0.08495,-80.252,1.4609999999999985
2.39425,0.10321250000000001,-78.791,4.551000000000002
2.4335,0.1601,-74.24,6.345999999999989
2.47275,0.239425,-67.894,2.6099999999999994
2.512,0.2068,-70.504,1.7999999999999972
2.55125,0.1843,-72.304,3.715999999999994
2.5905,0.13785,-76.02,5.500000000000014
2.62975,0.0691,-81.52000000000001,0.8480000000000132
2.669,0.0797,-80.672,5.213999999999999
2.70825,0.14487499999999998,-75.458,1.0300000000000011
2.7475,0.15775,-74.428,4.150999999999996
2.78675,0.20963749999999998,-70.277,3.6970000000000027
2.826,0.25585,-66.58,1.0
2.86525,0.24334999999999998,-67.58,0.936000000000007
2.9045,0.23165,-68.516,0.6519999999999868
2.94375,0.2235,-69.16799999999999,3.7080000000000126
2.983,0.17715,-72.876,3.8519999999999897
3.02225,0.129,-76.728,3.628
3.0615,0.08365,-80.356,2.9439999999999884
3.10075,0.12045,-77.412,3.564000000000007
3.14,0.165,-73.848,2.631999999999991
3.17925,0.19790000000000002,-71.21600000000001,0.2079999999999842
3.2185,0.1953,-71.42399999999999,1.5479999999999876
3.25775,0.21465,-69.876,0.9639999999999986
3.297,0.2026,-70.84,1.039999999999992
3.33625,0.1896,-71.88,1.788000000000011
3.3755,0.16725,-73.668,2.280000000000001
3.41475,0.13874999999999998,-75.94800000000001,0.055999999999997385
3.454,0.13945,-75.89200000000001,2.6240000000000094
3.49325,0.17225,-73.268,0.9279999999999973
3.5325,0.16065,-74.196,0.9340000000000117
3.57175,0.148975,-75.13000000000001,1.097999999999999
3.611,0.13525,-76.22800000000001,5.126000000000005
3.65025,0.19932499999999997,-71.102,1.4899999999999949
3.6895000000000002,0.21795,-69.61200000000001,4.557999999999993
3.7287500000000002,0.16097499999999998,-74.17,0.8059999999999974
3.768,0.1509,-74.976,1.4299999999999926
3.80725,0.168775,-73.546,1.7459999999999951
3.8465,0.14695,-75.292,2.582000000000008
3.88575,0.114675,-77.87400000000001,0.04600000000000648
3.925,0.11525,-77.828,3.3999999999999915
3.96425,0.07275000000000001,-81.228,2.8759999999999906
4.0035,0.1087,-78.352,2.0
4.04275,0.13369999999999999,-76.352,2.843999999999994
4.082,0.09815,-79.196,3.146000000000001
4.12125,0.137475,-76.05,0.1740000000000066
4.1605,0.1353,-76.224,1.6580000000000013
4.19975,0.156025,-74.566,2.9779999999999944
4.239,0.1188,-77.544,1.2680000000000007
4.27825,0.10295,-78.812,1.715999999999994
4.3175,0.1244,-77.096,1.9959999999999951
4.35675,0.09945,-79.092,0.3919999999999959
4.396,0.09455,-79.484,0.4299999999999926
4.43525,0.099925,-79.054,0.1419999999999959
4.4745,0.1017,-78.912,3.1230000000000047
4.51375,0.1407375,-75.789,1.6170000000000044
4.553,0.16095,-74.172,2.3940000000000055
4.59225,0.131025,-76.566,1.3819999999999908
4.6315,0.11375,-77.948,1.0260000000000105
4.67075,0.100925,-78.974,1.2339999999999947
4.71,0.11635,-77.74000000000001,0.7349999999999994
4.74925,0.1255375,-77.00500000000001,1.6290000000000049
4.7885,0.1459,-75.376,1.323999999999998
4.82775,0.16244999999999998,-74.052,2.4839999999999947
4.867,0.1314,-76.536,0.5859999999999985
4.90625,0.124075,-77.122,1.034000000000006
4.9455,0.11115,-78.156,1.7220000000000084
4.98475,0.132675,-76.434,2.3219999999999885
5.024,0.1617,-74.11200000000001,0.09000000000000341
5.06325,0.162825,-74.022,0.9820000000000135
5.1025,0.1751,-73.03999999999999,0.5960000000000178
5.14175,0.16765,-73.63600000000001,2.5679999999999836
5.181,0.13555,-76.204,0.714500000000001
5.22025,0.12661875,-76.9185,0.7695000000000078
5.2595,0.117,-77.688,1.4320000000000022
5.29875,0.13490000000000002,-76.256,0.18000000000000682
5.338,0.13265,-76.436,0.2360000000000042
5.37725,0.12969999999999998,-76.67200000000001,1.6159999999999854
5.4165,0.1095,-78.288,3.195428571428579
5.45575,0.14944285714285716,-75.09257142857142,1.3394285714285843
5.495,0.1327,-76.432,2.6580000000000013
5.53425,0.09947500000000001,-79.09,2.1940000000000026
5.5735,0.07205,-81.284,1.8160000000000025
5.61275,0.09475,-79.468,2.7280000000000086
5.652,0.12885,-76.74,3.0511999999999944
5.69125,0.16699,-73.6888,3.1351999999999975
5.7305,0.1278,-76.824,3.666000000000011
5.76975,0.08197499999999999,-80.49000000000001,1.8140000000000072
5.809,0.10465,-78.676,2.298000000000002
5.84825,0.075925,-80.974,0.46999999999999886
5.8875,0.07005,-81.444,1.7680000000000007
5.92675,0.09215000000000001,-79.676,4.079999999999998
5.966,0.14315,-75.596,6.483999999999995
6.00525,0.2242,-69.11200000000001,0.38000000000000966
6.0445,0.22895,-68.732,3.469999999999999
6.08375,0.185575,-72.202,5.909999999999997
