Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.20031,-71.0232,0.5991999999999962
0.7500000000000001,0.20395,-70.732,0.29120000000000346
1.0000000000000002,0.19251000000000001,-71.6472,-0.9151999999999987
1.2500000000000004,0.19293,-71.61359999999999,0.03360000000000696
1.5000000000000007,0.20036,-71.0192,0.5943999999999932
1.7500000000000009,0.21532,-69.8224,1.196799999999996
2.000000000000001,0.21092,-70.1744,-0.35200000000000387
2.25,0.17159,-73.3208,-3.1464
2.499999999999999,0.16673,-73.7096,-0.38879999999998915
2.7499999999999982,0.13501000000000002,-76.24719999999999,-2.5375999999999976
2.9999999999999973,0.15921000000000002,-74.3112,1.9359999999999928
3.2499999999999964,0.19313,-71.5976,2.7135999999999996
3.4999999999999956,0.27518,-65.0336,6.563999999999993
3.7499999999999947,0.18863,-71.9576,-6.923999999999992
3.999999999999994,0.17976999999999999,-72.6664,-0.7087999999999965
4.249999999999993,0.16665000000000002,-73.71600000000001,-1.0496000000000123
4.499999999999992,0.24889999999999998,-67.136,6.5800000000000125
4.749999999999991,0.24781,-67.2232,-0.08720000000000994
4.99999999999999,0.1135,-77.968,-10.744799999999998
5.249999999999989,0.12812,-76.7984,1.1696000000000026
5.4999999999999885,0.26179,-66.1048,10.693600000000004
5.749999999999988,0.29196000000000005,-63.6912,2.4135999999999953
5.999999999999987,0.2338,-68.344,-4.652799999999992
6.249999999999986,0.13191,-76.4952,-8.151200000000003
6.499999999999985,0.21539000000000003,-69.8168,6.678399999999996
6.749999999999984,0.24437000000000003,-67.4984,2.318399999999997
6.999999999999983,0.15305,-74.804,-7.305599999999998
7.249999999999982,0.1299,-76.656,-1.8520000000000039
7.499999999999981,0.12086999999999999,-77.3784,-0.7223999999999933
7.7499999999999805,0.09645,-79.332,-1.9535999999999945
7.99999999999998,0.17229,-73.2648,6.0672
8.249999999999982,0.15647,-74.5304,-1.2656000000000063
8.499999999999986,0.13723,-76.06960000000001,-1.5392000000000081
8.74999999999999,0.23814000000000002,-67.9968,8.072800000000015
8.999999999999993,0.21745,-69.652,-1.6552000000000078
9.249999999999996,0.11651,-77.7272,-8.075199999999995
9.5,0.19163000000000002,-71.7176,6.009599999999992
9.750000000000004,0.2113,-70.14399999999999,1.5736000000000132
10.000000000000007,0.16204000000000002,-74.0848,-3.94080000000001
10.25000000000001,0.141,-75.768,-1.6831999999999994
10.500000000000014,0.16636999999999996,-73.73840000000001,2.029599999999988
10.750000000000018,0.17342000000000002,-73.1744,0.5640000000000072
11.000000000000021,0.13056,-76.6032,-3.4287999999999954
11.250000000000025,0.10432,-78.7024,-2.099199999999996
11.500000000000028,0.13069999999999998,-76.592,2.1103999999999985
11.750000000000032,0.11410000000000001,-77.92,-1.328000000000003
12.000000000000036,0.10898,-78.3296,-0.4095999999999975
12.250000000000039,0.10593999999999999,-78.5728,-0.24320000000000164
12.500000000000043,0.15156,-74.9232,3.6496000000000066
12.750000000000046,0.10867,-78.3544,-3.431200000000004
13.00000000000005,0.14238,-75.6576,2.696799999999996
13.250000000000053,0.12807,-76.8024,-1.1448000000000036
13.500000000000057,0.15053999999999998,-75.0048,1.7976000000000028
13.75000000000006,0.14001000000000002,-75.8472,-0.8423999999999978
14.000000000000064,0.14533000000000001,-75.4216,0.42560000000000286
14.250000000000068,0.11679999999999999,-77.704,-2.2823999999999955
14.500000000000071,0.11467000000000001,-77.8744,-0.17040000000000077
14.750000000000075,0.16833,-73.58160000000001,4.2927999999999855
15.000000000000078,0.09898,-79.12960000000001,-5.548000000000002
15.250000000000082,0.14398,-75.5296,3.6000000000000085
15.500000000000085,0.12679,-76.90480000000001,-1.3752000000000066
15.750000000000089,0.08952,-79.8864,-2.981599999999986
16.000000000000092,0.17675,-72.908,6.9783999999999935
16.250000000000096,0.20034999999999997,-71.02,1.8880000000000052
16.5000000000001,0.20175,-70.908,0.11199999999999477
16.750000000000103,0.13652999999999998,-76.12559999999999,-5.21759999999999
17.000000000000107,0.13552,-76.2064,-0.08080000000001064
17.25000000000011,0.14392,-75.53439999999999,0.6720000000000113
17.500000000000114,0.12087,-77.3784,-1.8440000000000083
17.750000000000117,0.17919999999999997,-72.712,4.666399999999996
18.00000000000012,0.17894,-72.7328,-0.020799999999994156
18.250000000000124,0.17064,-73.3968,-0.6640000000000015
18.500000000000128,0.14511000000000002,-75.4392,-2.0424000000000007
18.75000000000013,0.09071,-79.7912,-4.352000000000004
19.000000000000135,0.20532,-70.6224,9.168800000000005
19.25000000000014,0.18306,-72.4032,-1.7807999999999993
19.500000000000142,0.16279,-74.0248,-1.6216000000000008
19.750000000000146,0.18533,-72.2216,1.803200000000004
20.00000000000015,0.19625,-71.348,0.8735999999999962
20.250000000000153,0.13287,-76.41839999999999,-5.070399999999992
20.500000000000156,0.13342,-76.37440000000001,0.04399999999998272
20.75000000000016,0.14355,-75.564,0.8104000000000156
21.000000000000163,0.15575,-74.588,0.9759999999999991
21.250000000000167,0.15223,-74.8696,-0.2816000000000116
21.50000000000017,0.12834,-76.7808,-1.9111999999999938
21.750000000000174,0.18247999999999998,-72.4496,4.3311999999999955
22.000000000000178,0.22025999999999998,-69.4272,3.0224000000000046
22.25000000000018,0.12934,-76.7008,-7.273600000000002
22.500000000000185,0.15613,-74.55760000000001,2.143199999999993
22.75000000000019,0.09789,-79.21679999999999,-4.659199999999984
23.000000000000192,0.15948,-74.2896,4.927199999999999
23.250000000000195,0.09504,-79.4448,-5.155200000000008
23.5000000000002,0.07009,-81.4408,-1.9959999999999951
23.750000000000203,0.07153000000000001,-81.3256,0.11520000000000152
24.000000000000206,0.06837,-81.5784,-0.2528000000000077
24.25000000000021,0.13932000000000003,-75.9024,5.676000000000002
24.500000000000213,0.12595,-76.972,-1.069599999999994
24.750000000000217,0.10051000000000002,-79.0072,-2.0352000000000032
25.00000000000022,0.19793,-71.2136,7.793599999999998
25.250000000000224,0.14329999999999998,-75.584,-4.370400000000004
25.500000000000227,0.16824999999999998,-73.588,1.9960000000000093
25.75000000000023,0.11676,-77.7072,-4.119200000000006
26.000000000000234,0.11612999999999998,-77.75760000000001,-0.050400000000010436
26.250000000000238,0.10110000000000001,-78.96000000000001,-1.2023999999999972
26.50000000000024,0.13405999999999998,-76.3232,2.636800000000008
26.750000000000245,0.15835,-74.38,1.9432000000000045
27.00000000000025,0.18724000000000002,-72.0688,2.3111999999999995
27.250000000000252,0.13685,-76.1,-4.031199999999998
27.500000000000256,0.14983,-75.0616,1.0383999999999958
27.75000000000026,0.14559000000000002,-75.4008,-0.3392000000000053
28.000000000000263,0.11591,-77.7752,-2.3743999999999943
28.250000000000266,0.19153,-71.7256,6.049599999999998
28.50000000000027,0.1531,-74.8,-3.074399999999997
28.750000000000274,0.11981,-77.4632,-2.6632000000000033
29.000000000000277,0.17907,-72.7224,4.740800000000007
29.25000000000028,0.10812999999999999,-78.39760000000001,-5.675200000000018
29.500000000000284,0.15346,-74.7712,3.626400000000018
29.750000000000288,0.11100000000000002,-78.168,-3.396800000000013
30.00000000000029,0.11509,-77.8408,0.3272000000000048
30.250000000000295,0.13091,-76.57520000000001,1.265599999999992
30.5000000000003,0.13324000000000003,-76.3888,0.18640000000000612
30.750000000000302,0.1563,-74.544,1.8448000000000064
31.000000000000306,0.13348,-76.36959999999999,-1.8255999999999943
31.25000000000031,0.12572,-76.9904,-0.6208000000000027
31.500000000000313,0.14323999999999998,-75.58879999999999,1.401600000000002
31.750000000000316,0.13577999999999998,-76.1856,-0.5968000000000018
32.00000000000032,0.14084999999999998,-75.78,0.40559999999999263
32.250000000000306,0.17253000000000002,-73.2456,2.534400000000005
32.50000000000029,0.19152000000000002,-71.7264,1.5191999999999979
32.75000000000028,0.20901,-70.3272,1.3991999999999933
33.00000000000026,0.17543000000000003,-73.0136,-2.686399999999992
33.25000000000025,0.17026000000000002,-73.4272,-0.4136000000000024
33.500000000000234,0.16277000000000003,-74.0264,-0.5991999999999962
33.75000000000022,0.13309,-76.4008,-2.3744000000000085
34.000000000000206,0.14353999999999997,-75.5648,0.8359999999999985
34.25000000000019,0.16845,-73.572,1.9928000000000026
34.50000000000018,0.13937,-75.8984,-2.3263999999999925
34.75000000000016,0.14597,-75.3704,0.5279999999999916
35.00000000000015,0.16587999999999997,-73.77759999999999,1.592800000000011
35.250000000000135,0.15084,-74.9808,-1.2032000000000096
35.50000000000012,0.21116000000000001,-70.1552,4.8256000000000085
35.75000000000011,0.13868,-75.9536,-5.798400000000001
36.00000000000009,0.15899000000000002,-74.3288,1.6247999999999934
36.25000000000008,0.19051,-71.80720000000001,2.5215999999999923
