Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.25485760697032434,-66.65939144237406,3.229959061421674
0.3925,0.29523209523809524,-63.429432380952385,2.931367619047613
0.58875,0.25859,-66.3608,4.067519999999995
0.785,0.30943400000000004,-62.29328,2.568253333333338
0.98125,0.27733083333333336,-64.86153333333334,0.12237333333334277
1.1775,0.27886049999999996,-64.73916,0.9495599999999982
1.37375,0.29073000000000004,-63.7896,2.4052000000000007
1.57,0.32079500000000005,-61.3844,0.07360000000001321
1.76625,0.31987499999999996,-61.45800000000001,2.254666666666658
1.9625,0.2916916666666666,-63.71266666666667,3.2723999999999975
2.15875,0.3325966666666667,-60.44026666666667,1.398693333333334
2.355,0.31511300000000003,-61.83896000000001,1.393960000000007
2.55125,0.33253750000000004,-60.445,3.9909999999999997
2.7475,0.382425,-56.454,4.715466666666671
2.94375,0.3234816666666667,-61.16946666666667,2.235933333333328
3.14,0.35143083333333325,-58.933533333333344,9.598733333333328
3.33625,0.23144666666666666,-68.53226666666667,0.6378666666666533
3.5325,0.22347333333333336,-69.17013333333333,6.73279999999999
3.7287500000000002,0.3076333333333333,-62.437333333333335,2.2206666666666663
3.925,0.33539166666666664,-60.21666666666667,2.392066666666665
4.12125,0.3652925,-57.824600000000004,2.7246666666666712
4.3175,0.3312341666666666,-60.549266666666675,1.470466666666674
4.51375,0.34961499999999995,-59.0788,2.3211333333333357
4.71,0.32060083333333333,-61.39993333333334,1.6684666666666672
4.90625,0.34145666666666663,-59.73146666666667,1.0741333333333358
5.1025,0.32802999999999993,-60.805600000000005,0.6813999999999965
5.29875,0.3195125,-61.487,4.949866666666665
5.495,0.3813858333333333,-56.53713333333334,1.2313333333333318
5.69125,0.39677750000000006,-55.305800000000005,6.068159999999999
5.8875,0.32092550000000003,-61.373960000000004,5.265880000000003
6.08375,0.38674899999999995,-56.10808,1.3433200000000056
6.28,0.3699575,-57.45140000000001,1.0724666666666636
6.47625,0.38336333333333333,-56.37893333333334,3.9208
6.6725,0.33435333333333334,-60.29973333333334,0.22826666666666995
6.86875,0.3372066666666667,-60.07146666666667,6.606400000000001
7.065,0.25462666666666667,-66.67786666666667,5.085333333333338
7.26125,0.3181933333333334,-61.592533333333336,0.7758666666666656
7.4575000000000005,0.3278916666666667,-60.81666666666667,1.927333333333337
7.65375,0.30379999999999996,-62.74400000000001,1.4841333333333253
7.85,0.2852483333333334,-64.22813333333333,4.744399999999999
8.04625,0.3445533333333334,-59.48373333333333,0.08019999999999072
8.2425,0.34555583333333334,-59.40353333333334,7.090466666666657
8.43875,0.256925,-66.494,7.494733333333329
8.635,0.35060916666666664,-58.99926666666667,3.072333333333326
8.83125,0.312205,-62.0716,1.0235999999999876
9.0275,0.32499999999999996,-61.04800000000001,0.2880000000000038
9.22375,0.3286,-60.760000000000005,3.3033333333333275
9.42,0.28730833333333333,-64.06333333333333,1.8190666666666573
9.61625,0.31004666666666664,-62.244266666666675,3.286533333333324
9.8125,0.268965,-65.5308,3.8311999999999955
10.008750000000001,0.221075,-69.362,0.9370666666666665
10.205,0.20936166666666667,-70.29906666666666,0.05133333333333212
10.40125,0.20872000000000002,-70.3504,5.340266666666665
10.5975,0.27547333333333335,-65.01013333333333,1.7049333333333436
10.79375,0.2541616666666667,-66.71506666666667,0.3421333333333365
10.99,0.2584383333333333,-66.37293333333334,1.639733333333325
11.18625,0.23794166666666666,-68.01266666666666,7.113266666666661
11.3825,0.32685749999999997,-60.8994,0.7612666666666641
11.57875,0.3363733333333333,-60.138133333333336,5.533866666666661
11.775,0.2672,-65.672,5.894733333333328
11.97125,0.34088416666666665,-59.77726666666667,3.7794666666666643
12.1675,0.2936408333333333,-63.556733333333334,2.267266666666657
12.36375,0.32198166666666667,-61.28946666666668,1.4079999999999941
12.56,0.30438166666666666,-62.69746666666667,4.4671333333333365
12.75625,0.24854250000000003,-67.16460000000001,10.303533333333334
12.9525,0.37733666666666665,-56.86106666666667,3.7237333333333282
13.14875,0.33079000000000003,-60.5848,4.321333333333328
13.345,0.27677333333333337,-64.90613333333333,2.064000000000007
13.54125,0.2509733333333334,-66.97013333333334,4.8517333333333355
13.7375,0.31162,-62.1184,0.6116000000000028
13.93375,0.319265,-61.5068,2.065733333333341
14.13,0.2934433333333333,-63.57253333333334,0.5511333333333255
14.32625,0.2865541666666667,-64.12366666666667,0.9330666666666616
14.5225,0.29821749999999997,-63.1906,0.9240000000000066
14.71875,0.28666749999999996,-64.11460000000001,4.132133333333336
14.915000000000001,0.3383191666666666,-59.982466666666674,0.07073333333333665
15.11125,0.3392033333333333,-59.91173333333334,4.340399999999995
15.3075,0.28494833333333336,-64.25213333333333,0.7525333333333322
15.50375,0.2755416666666667,-65.00466666666667,7.519733333333335
15.7,0.181545,-72.5244,9.032666666666664
15.89625,0.29445333333333334,-63.491733333333336,0.5846666666666707
16.0925,0.287145,-64.0764,6.280800000000006
16.28875,0.365655,-57.7956,5.876400000000004
16.485,0.2922,-63.672000000000004,6.380400000000002
16.68125,0.371955,-57.2916,6.397200000000005
16.8775,0.29199,-63.68880000000001,3.37680000000001
17.07375,0.3342,-60.312,1.7518666666666718
17.27,0.31230166666666664,-62.06386666666667,2.4423999999999992
17.46625,0.34283166666666665,-59.62146666666667,1.3926666666666705
17.6625,0.36024,-58.2288,0.2654666666666685
17.85875,0.3569216666666667,-58.49426666666667,0.6895999999999987
18.055,0.3483016666666667,-59.18386666666667,1.211199999999998
18.25125,0.36344166666666666,-57.97266666666667,1.3169333333333384
18.4475,0.34697999999999996,-59.28960000000001,4.8573333333333295
18.64375,0.40769666666666665,-54.43226666666668,5.686799999999991
18.84,0.33661166666666664,-60.11906666666667,6.723133333333337
19.03625,0.2525725,-66.8422,6.294399999999996
19.2325,0.1738925,-73.1366,10.125799999999998
19.42875,0.300465,-63.0108,2.832733333333337
19.625,0.33587416666666664,-60.178066666666666,1.9181999999999988
19.82125,0.3598516666666667,-58.25986666666667,3.873346666666656
20.017500000000002,0.4082685,-54.38652000000001,2.3572799999999887
20.21375,0.37880250000000004,-56.7438,2.3111333333333377
20.41,0.3499133333333333,-59.05493333333334,8.963733333333323
20.60625,0.23786666666666667,-68.01866666666666,4.572799999999994
20.8025,0.29502666666666666,-63.44586666666667,6.608666666666657
20.99875,0.377635,-56.83720000000001,0.9533333333333402
21.195,0.38955166666666663,-55.88386666666667,3.5822000000000074
21.39125,0.34477416666666666,-59.46606666666668,4.411839999999998
21.5875,0.28962616666666663,-63.877906666666675,3.4535733333333454
21.78375,0.33279583333333335,-60.42433333333333,0.15773333333332573
21.98,0.3347675,-60.266600000000004,1.8774666666666633
22.17625,0.31129916666666674,-62.14406666666667,6.5503333333333345
22.3725,0.22942,-68.6944,6.65316
