Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.41967,-53.4744,-0.6240000000000023
0.7500000000000001,0.41612,-53.7584,-0.2839999999999989
1.0000000000000002,0.41742999999999997,-53.653600000000004,0.10479999999999734
1.2500000000000004,0.39134,-55.7408,-2.0871999999999957
1.5000000000000007,0.30559000000000003,-62.6008,-6.859999999999999
1.7500000000000009,0.15055000000000002,-75.004,-12.403200000000005
2.000000000000001,0.18132,-72.5424,2.4616000000000042
2.25,0.15408,-74.7216,-2.1791999999999945
2.499999999999999,0.2117,-70.112,4.6096
2.7499999999999982,0.3601,-58.24,11.871999999999993
2.9999999999999973,0.36469999999999997,-57.872,0.3680000000000021
3.2499999999999964,0.25265000000000004,-66.836,-8.963999999999999
3.4999999999999956,0.26261999999999996,-66.03840000000001,0.7975999999999885
3.7499999999999947,0.251,-66.968,-0.9295999999999935
3.999999999999994,0.26400999999999997,-65.9272,1.0408000000000044
4.249999999999993,0.24379,-67.54480000000001,-1.6176000000000101
4.499999999999992,0.33471,-60.2712,7.273600000000009
4.749999999999991,0.36706000000000005,-57.6832,2.588000000000001
4.99999999999999,0.17449,-73.08879999999999,-15.405599999999993
5.249999999999989,0.26399,-65.92880000000001,7.159999999999982
5.4999999999999885,0.27871999999999997,-64.7504,1.1784000000000106
5.749999999999988,0.34585000000000005,-59.38,5.3703999999999965
5.999999999999987,0.27022,-65.4304,-6.050400000000003
6.249999999999986,0.23384,-68.3408,-2.9103999999999957
6.499999999999985,0.30861,-62.3592,5.9816
6.749999999999984,0.29522,-63.4304,-1.0711999999999975
6.999999999999983,0.26942000000000005,-65.4944,-2.064
7.249999999999982,0.32802,-60.806400000000004,4.687999999999995
7.499999999999981,0.30385,-62.74000000000001,-1.9336000000000055
7.7499999999999805,0.3335,-60.368,2.372000000000007
7.99999999999998,0.32038,-61.4176,-1.049599999999998
8.249999999999982,0.30135,-62.940000000000005,-1.5224000000000046
8.499999999999986,0.2617,-66.112,-3.17199999999999
8.74999999999999,0.2657999999999999,-65.784,0.32799999999998875
8.999999999999993,0.35553,-58.6056,7.1784000000000034
9.249999999999996,0.28417000000000003,-64.31439999999999,-5.708799999999989
9.5,0.33555,-60.204,4.110399999999991
9.750000000000004,0.34357,-59.56240000000001,0.6415999999999897
10.000000000000007,0.25562999999999997,-66.5976,-7.035199999999989
10.25000000000001,0.30259,-62.8408,3.7567999999999984
10.500000000000014,0.39265,-55.63600000000001,7.204799999999992
10.750000000000018,0.33673,-60.10960000000001,-4.473599999999998
11.000000000000021,0.29158000000000006,-63.721599999999995,-3.6119999999999877
11.250000000000025,0.32904,-60.7248,2.9967999999999932
11.500000000000028,0.39784,-55.220800000000004,5.503999999999998
11.750000000000032,0.41286000000000006,-54.019200000000005,1.2015999999999991
12.000000000000036,0.37581000000000003,-56.983200000000004,-2.9639999999999986
12.250000000000039,0.28906,-63.9232,-6.939999999999998
12.500000000000043,0.2854,-64.21600000000001,-0.29280000000000683
12.750000000000046,0.36358999999999997,-57.960800000000006,6.255200000000002
13.00000000000005,0.33032999999999996,-60.6216,-2.6607999999999947
13.250000000000053,0.24571,-67.3912,-6.769599999999997
13.500000000000057,0.22386999999999996,-69.1384,-1.7472000000000065
13.75000000000006,0.26309000000000005,-66.0008,3.137600000000006
14.000000000000064,0.17578999999999997,-72.9848,-6.984000000000009
14.250000000000068,0.28439,-64.2968,8.688000000000002
14.500000000000071,0.34903,-59.125600000000006,5.171199999999999
14.750000000000075,0.24794,-67.2128,-8.087199999999996
15.000000000000078,0.3606,-58.2,9.012799999999999
15.250000000000082,0.32865,-60.756,-2.5559999999999974
15.500000000000085,0.3056900000000001,-62.592800000000004,-1.8368000000000038
