Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.15855604444444443,-74.36351644444444,4.515643111111103
0.3925,0.21500158333333333,-69.84787333333334,5.828928888888896
0.58875,0.2878631944444444,-64.01894444444444,2.112049206349198
0.785,0.26146257936507944,-66.13099365079364,2.1264555555555376
0.98125,0.2880432738095238,-64.0045380952381,5.244395238095223
1.1775,0.22248833333333334,-69.24893333333333,0.22278666666665004
1.37375,0.22527316666666666,-69.02614666666668,0.447986666666651
1.57,0.21967333333333333,-69.47413333333333,2.475133333333332
1.76625,0.2506125,-66.999,3.2510000000000048
1.9625,0.20997500000000002,-70.25,0.37451948051948136
2.15875,0.2052935064935065,-70.62451948051948,0.6317471861471802
2.355,0.19739666666666666,-71.25626666666666,4.427666666666653
2.55125,0.2527425,-66.82860000000001,0.6706400000000059
2.7475,0.2611255,-66.15796,2.7636666666666656
2.94375,0.2956713333333333,-63.39429333333334,3.8051999999999992
3.14,0.24810633333333332,-67.19949333333334,4.324106666666651
3.33625,0.19405500000000003,-71.52359999999999,2.021439999999984
3.5325,0.21932300000000002,-69.50216,4.7896399999999915
3.7287500000000002,0.1594525,-74.2918,4.675933333333333
3.925,0.21790166666666666,-69.61586666666666,3.960106666666661
4.12125,0.267403,-65.65576,0.49159999999999116
4.3175,0.27354799999999996,-65.16416000000001,0.34472000000000946
4.51375,0.27785699999999997,-64.81944,4.272959999999998
4.71,0.224445,-69.0924,7.352186666666661
4.90625,0.31634733333333337,-61.74021333333334,6.2270533333333375
5.1025,0.2385091666666667,-67.96726666666667,0.4378533333333223
5.29875,0.23303599999999997,-68.40512,3.607919999999993
5.495,0.27813499999999997,-64.7972,7.8134000000000015
5.69125,0.18046749999999998,-72.6106,9.262040000000006
5.8875,0.29624300000000003,-63.34856,6.9830399999999955
6.08375,0.208955,-70.3316,3.9474400000000003
6.28,0.258298,-66.38416,2.2981066666666834
6.47625,0.22957166666666665,-68.68226666666668,1.8595733333333158
