Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.03925,0.1681175,-73.5986,3.292599999999993
0.0785,0.12696000000000002,-76.8912,1.9286400000000015
0.11775,0.15106799999999998,-74.96256,3.307559999999995
0.157,0.1924125,-71.655,3.0552222222222127
0.19625,0.1542222222222222,-74.71022222222221,1.548222222222222
0.2355,0.17357499999999998,-73.16199999999999,2.490499999999983
0.27475,0.20470624999999998,-70.67150000000001,1.7564999999999884
0.314,0.18275,-72.428,3.3688000000000073
0.35325,0.22486,-69.05919999999999,5.140533333333323
0.3925,0.28911666666666663,-63.91866666666667,0.2746666666666613
0.43175,0.29255,-63.644000000000005,0.06499999999999773
0.471,0.2933625,-63.57900000000001,1.9244999999999948
0.51025,0.26930624999999997,-65.5035,1.6494999999999962
0.5495,0.289925,-63.854000000000006,0.3397777777777833
0.58875,0.2941722222222222,-63.51422222222222,2.390777777777778
0.628,0.2642875,-65.905,2.629857142857148
0.66725,0.2314142857142857,-68.53485714285715,2.1481904761904786
0.7065,0.2582666666666667,-66.38666666666667,0.9448888888888973
0.74575,0.2700777777777778,-65.44177777777777,1.0551111111111169
0.785,0.2832666666666667,-64.38666666666666,0.8301666666666492
0.82425,0.29364375,-63.55650000000001,1.029833333333336
0.8635,0.30651666666666666,-62.52666666666667,2.1321904761904733
0.90275,0.27986428571428573,-64.65885714285714,0.13580952380952738
0.942,0.2781666666666667,-64.79466666666667,0.3086666666666673
0.98125,0.28202499999999997,-64.486,0.42199999999999704
1.0205,0.27675,-64.908,3.3359999999999985
1.05975,0.23505000000000004,-68.244,0.060000000000002274
1.099,0.2358,-68.184,2.2146666666666732
1.13825,0.20811666666666664,-70.39866666666667,4.111333333333334
1.1775,0.156725,-74.51,1.5836000000000041
1.21675,0.17652,-72.9264,4.122399999999999
1.256,0.22804999999999997,-68.804,0.5339999999999918
1.29525,0.234725,-68.27000000000001,0.4590000000000174
1.3345,0.2404625,-67.81099999999999,0.49166666666666003
1.37375,0.24660833333333335,-67.31933333333333,0.7993333333333368
1.413,0.25660000000000005,-66.52,3.9693333333333385
1.45225,0.20698333333333332,-70.48933333333333,0.9706666666666734
1.4915,0.19485,-71.46000000000001,1.3760000000000048
1.53075,0.21205,-70.084,1.2666666666666657
1.57,0.22788333333333333,-68.81733333333334,0.890333333333345
1.60925,0.23901250000000002,-67.92699999999999,0.8916666666666799
1.6485,0.22786666666666666,-68.81866666666667,0.1453333333333262
1.68775,0.22605,-68.964,4.678666666666658
1.727,0.2845333333333333,-64.28533333333334,0.714666666666659
1.76625,0.27559999999999996,-65.0,4.150000000000006
1.8055,0.223725,-69.15,2.0500000000000114
1.8447500000000001,0.24935000000000004,-67.1,0.7259999999999991
1.884,0.258425,-66.374,7.998000000000005
1.92325,0.15844999999999998,-74.372,0.117999999999995
1.9625,0.159925,-74.254,2.456545454545463
2.00175,0.19063181818181818,-71.79745454545454,1.5354545454545416
2.041,0.209825,-70.262,0.23685714285713289
2.08025,0.21278571428571427,-70.02514285714287,1.0431428571428683
2.1195,0.225825,-68.982,3.073999999999998
2.15875,0.1874,-72.056,1.5173333333333403
2.198,0.16843333333333332,-73.57333333333334,0.36746666666665817
2.23725,0.16383999999999999,-73.9408,0.5992000000000104
2.2765,0.15635,-74.54,5.088800000000006
2.31575,0.21996000000000002,-69.4512,4.675200000000004
2.355,0.2784,-64.776,0.00733333333333519
2.39425,0.2783083333333333,-64.78333333333333,3.1586666666666616
2.4335,0.238825,-67.942,0.059333333333313476
2.47275,0.23956666666666662,-67.88266666666668,0.14733333333332155
2.512,0.23772500000000002,-68.03,2.5249999999999915
2.55125,0.26928749999999996,-65.50500000000001,0.943000000000012
2.5905,0.28107499999999996,-64.562,1.7410000000000139
2.62975,0.25931249999999995,-66.30300000000001,1.2110000000000127
2.669,0.27444999999999997,-65.092,2.7168000000000063
2.70825,0.24049,-67.8088,0.7848000000000042
2.7475,0.2503,-67.024,2.054000000000002
2.78675,0.275975,-64.97,1.0913333333333242
2.826,0.2896166666666667,-63.878666666666675,0.6618666666666684
2.86525,0.29789000000000004,-63.216800000000006,0.6008000000000067
2.9045,0.3054,-62.616,0.3259999999999934
2.94375,0.309475,-62.290000000000006,0.43199999999999505
2.983,0.304075,-62.722,2.155999999999999
3.02225,0.277125,-64.878,2.2920000000000016
3.0615,0.248475,-67.17,4.550799999999995
3.10075,0.19159,-71.7208,2.214133333333322
3.14,0.21926666666666664,-69.50666666666667,5.424533333333329
3.17925,0.15145999999999998,-74.9312,0.7248000000000019
3.2185,0.1424,-75.656,6.705600000000004
3.25775,0.22622,-68.9504,1.0803999999999974
3.297,0.23972500000000002,-67.87,2.3403999999999883
3.33625,0.21047000000000002,-70.21039999999999,2.9936000000000007
3.3755,0.17305,-73.204,1.9831999999999965
3.41475,0.19784,-71.2208,4.9328
3.454,0.2595,-66.288,0.7560000000000002
3.49325,0.26895,-65.532,5.734000000000009
