Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.23764620162107394,-68.03630387031409,1.2633705369807444
0.3925,0.2534383333333333,-66.77293333333334,2.4896533333333224
0.58875,0.22231766666666664,-69.26258666666666,7.939586666666656
0.785,0.32156250000000003,-61.32300000000001,2.2645200000000045
0.98125,0.349869,-59.05848,0.41380000000000194
1.1775,0.3446965,-59.472280000000005,2.75732
1.37375,0.31023000000000006,-62.229600000000005,3.896800000000006
1.57,0.35894,-58.3328,0.6396000000000015
1.76625,0.350945,-58.9724,2.0781999999999954
1.9625,0.3249675,-61.050599999999996,0.9448400000000063
2.15875,0.313157,-61.99544,1.1005600000000015
2.355,0.2994,-63.096000000000004,1.5322000000000031
2.55125,0.3185525,-61.5638,0.06979999999999364
2.7475,0.31942499999999996,-61.49400000000001,2.2075333333333376
2.94375,0.2918308333333333,-63.701533333333344,0.032333333333340875
3.14,0.29223499999999997,-63.669200000000004,5.874533333333325
3.33625,0.36566666666666664,-57.79466666666668,10.625293333333325
3.5325,0.2328505,-68.41996,2.8356799999999964
3.7287500000000002,0.2682965,-65.58428,1.0199600000000117
3.925,0.281046,-64.56432,6.207640000000012
4.12125,0.20345049999999998,-70.77196,2.2169600000000145
4.3175,0.23116250000000002,-68.55499999999999,0.7605333333333277
4.51375,0.2406691666666667,-67.79446666666666,1.371933333333331
4.71,0.25781833333333337,-66.42253333333333,1.4131999999999891
4.90625,0.24015333333333339,-67.83573333333332,0.791466666666679
5.1025,0.23026,-68.6272,0.9462666666666735
5.29875,0.24208833333333338,-67.68093333333333,1.0910000000000082
5.495,0.22845083333333335,-68.77193333333334,5.285133333333334
5.69125,0.29451499999999997,-63.4868,2.326999999999998
5.8875,0.26542750000000004,-65.8138,1.7163333333333242
6.08375,0.2868816666666666,-64.09746666666668,2.1533333333333218
6.28,0.25996500000000006,-66.2508,1.430800000000005
6.47625,0.27785000000000004,-64.82,4.223733333333342
6.6725,0.22505333333333333,-69.04373333333334,0.36959999999999127
6.86875,0.2296733333333333,-68.67413333333334,4.163066666666651
7.065,0.17763500000000002,-72.8372,3.25488
7.26125,0.218321,-69.58232,3.5404133333333334
7.4575000000000005,0.1740658333333333,-73.12273333333333,5.322266666666664
7.65375,0.24059416666666666,-67.80046666666667,3.0676666666666677
7.85,0.2022483333333333,-70.86813333333333,3.004400000000004
8.04625,0.16469333333333336,-73.87253333333334,1.3536000000000001
8.2425,0.18161333333333332,-72.51893333333334,4.137200000000007
8.43875,0.2333283333333333,-68.38173333333333,3.5318666666666587
8.635,0.2774766666666667,-64.84986666666667,5.019266666666667
8.83125,0.21473583333333335,-69.86913333333334,4.660200000000003
9.0275,0.15648333333333336,-74.52933333333334,3.311066666666676
9.22375,0.19787166666666667,-71.21826666666666,1.8455999999999904
9.42,0.22094166666666665,-69.37266666666667,2.3200000000000074
9.61625,0.24994166666666667,-67.05266666666667,0.5289333333333417
9.8125,0.25655333333333336,-66.52373333333333,0.1892000000000138
10.008750000000001,0.25418833333333335,-66.71293333333334,3.950733333333332
10.205,0.20480416666666668,-70.66366666666667,2.495733333333334
10.40125,0.1736075,-73.1594,0.9682000000000102
10.5975,0.18571000000000001,-72.1912,0.4349333333333476
10.79375,0.18027333333333334,-72.62613333333334,4.228266666666684
10.99,0.23312666666666665,-68.39786666666666,2.157066666666651
11.18625,0.26009,-66.24080000000001,6.256666666666661
11.3825,0.18188166666666666,-72.49746666666667,3.242133333333328
11.57875,0.14135500000000004,-75.7396,2.1987999999999914
11.775,0.16884,-73.5408,7.274666666666661
11.97125,0.2597733333333333,-66.26613333333334,3.134533333333323
12.1675,0.22059166666666666,-69.40066666666667,2.7384666666666675
12.36375,0.25482250000000006,-66.6622,0.5718000000000103
12.56,0.247675,-67.23400000000001,2.204266666666669
12.75625,0.2752283333333333,-65.02973333333334,9.01306666666666
12.9525,0.16256500000000002,-74.0428,0.9744000000000028
13.14875,0.174745,-73.0684,5.680800000000005
13.345,0.24575500000000003,-67.38759999999999,0.8718666666666763
13.54125,0.23485666666666666,-68.25946666666667,2.023066666666665
13.7375,0.20956833333333336,-70.28253333333333,0.04093333333332794
13.93375,0.20905666666666667,-70.32346666666666,5.319333333333333
14.13,0.142565,-75.6428,3.2693999999999903
14.32625,0.18343249999999997,-72.3734,10.557933333333331
14.5225,0.31540666666666667,-61.81546666666667,3.7901999999999916
14.71875,0.26802916666666665,-65.60566666666666,4.266866666666672
14.915000000000001,0.21469333333333332,-69.87253333333334,0.18786666666666463
15.11125,0.212345,-70.0604,4.3325333333333305
15.3075,0.2665016666666667,-65.72786666666667,3.755800000000008
15.50375,0.21955416666666663,-69.48366666666668,4.238866666666681
15.7,0.27253999999999995,-65.2448,4.804400000000001
15.89625,0.21248499999999998,-70.0492,2.073133333333331
16.0925,0.23839916666666666,-67.97606666666667,2.080200000000005
16.28875,0.21239666666666665,-70.05626666666667,2.5145333333333326
16.485,0.24382833333333337,-67.54173333333334,0.14253333333333273
16.68125,0.24204666666666666,-67.68426666666667,5.838133333333339
16.8775,0.3150233333333333,-61.846133333333334,4.592133333333329
17.07375,0.25762166666666664,-66.43826666666666,1.2744
17.27,0.2735516666666667,-65.16386666666666,4.201333333333338
17.46625,0.221035,-69.3652,4.129866666666672
