Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.26403727272727273,-65.92501818181819,0.5316048484848608
0.3925,0.27068233333333336,-65.39341333333333,1.2688799999999958
0.58875,0.2865433333333333,-64.12453333333333,1.6969333333333267
0.785,0.30775500000000006,-62.427600000000005,1.0459999999999994
0.98125,0.32083,-61.381600000000006,0.7181200000000061
1.1775,0.3298065,-60.66348,1.2632133333333329
1.37375,0.31401633333333334,-61.92669333333333,2.4733333333333434
1.57,0.28309966666666664,-64.40002666666668,0.21916000000000224
1.76625,0.2858391666666667,-64.18086666666667,1.2150000000000034
1.9625,0.2706516666666666,-65.39586666666668,2.9654666666666714
2.15875,0.30772,-62.430400000000006,0.21359999999999246
2.355,0.30505000000000004,-62.644,0.2058666666666653
2.55125,0.30762333333333336,-62.43813333333333,0.8774666666666704
2.7475,0.296655,-63.3156,0.6805200000000085
2.94375,0.2881485,-63.99612000000001,0.7719866666666775
3.14,0.29779833333333333,-63.224133333333334,0.008600000000001273
3.33625,0.29769083333333335,-63.232733333333336,0.42053333333333853
3.5325,0.30294750000000004,-62.8122,0.3449333333333371
3.7287500000000002,0.2986358333333333,-63.157133333333334,0.05826666666666824
3.925,0.2979075,-63.2154,0.6509333333333345
4.12125,0.3060441666666667,-62.56446666666667,2.010533333333335
4.3175,0.2809125,-64.575,0.7976666666666716
4.51375,0.2908833333333333,-63.77733333333333,2.0459466666666657
4.71,0.265309,-65.82328,1.9572133333333284
4.90625,0.28977416666666667,-63.86606666666667,3.3163333333333327
5.1025,0.24831999999999996,-67.1824,3.5352000000000032
5.29875,0.29251,-63.6472,1.8512000000000057
5.495,0.26937,-65.4984,0.2680000000000007
5.69125,0.26602000000000003,-65.7664,0.5807333333333276
5.8875,0.25876083333333333,-66.34713333333333,0.5228666666666726
6.08375,0.2652966666666667,-65.82426666666666,1.2509066666666513
6.28,0.280933,-64.57336000000001,2.204906666666659
6.47625,0.25337166666666666,-66.77826666666667,3.8498666666666637
6.6725,0.30149499999999996,-62.9284,2.9014666666666713
6.86875,0.2652266666666666,-65.82986666666667,0.6776000000000124
