Time[s],Dist[m],Velocity[m/s],1step_diff[m/s]
0.05,0.003019230769230767,0.003019230769230767,0.003019230769230774
0.1,0.006038461538461541,0.006038461538461541,0.003019230769230767
0.15000000000000002,0.009057692307692308,0.009057692307692308,0.003019230769230767
0.2,0.012076923076923075,0.012076923076923075,0.003019230769230767
0.25,0.015096153846153842,0.015096153846153842,0.003019230769230767
0.3,0.01811538461538461,0.01811538461538461,0.003019230769230774
0.35,0.021134615384615384,0.021134615384615384,0.003019230769230767
0.39999999999999997,0.02415384615384615,0.02415384615384615,0.003019230769230767
0.44999999999999996,0.027173076923076918,0.027173076923076918,0.003019230769230767
0.49999999999999994,0.030192307692307685,0.030192307692307685,0.003019230769230774
0.5499999999999999,0.03321153846153846,0.03321153846153846,0.00301923076923076
0.6,0.03623076923076922,0.03623076923076922,0.003019230769230774
0.65,0.03924999999999999,0.03924999999999999,0.003019230769230767
0.7000000000000001,0.04226923076923076,0.04226923076923076,0.003019230769230767
0.7500000000000001,0.04528846153846153,0.04528846153846153,0.003019230769230767
0.8000000000000002,0.048307692307692295,0.048307692307692295,0.003019230769230767
0.8500000000000002,0.05132692307692306,0.05132692307692306,0.003019230769230774
0.9000000000000002,0.054346153846153836,0.054346153846153836,0.003019230769230767
0.9500000000000003,0.0573653846153846,0.0573653846153846,0.003019230769230767
1.0000000000000002,0.06038461538461537,0.06038461538461537,0.003992094017094008
1.0500000000000003,0.06437670940170938,0.06437670940170938,0.003992094017094022
1.1000000000000003,0.0683688034188034,0.0683688034188034,0.003992094017094008
1.1500000000000004,0.07236089743589741,0.07236089743589741,0.003992094017094022
1.2000000000000004,0.07635299145299143,0.07635299145299143,0.003992094017094022
1.2500000000000004,0.08034508547008545,0.08034508547008545,0.003992094017094008
1.3000000000000005,0.08433717948717946,0.08433717948717946,0.003992094017094022
1.3500000000000005,0.08832927350427348,0.08832927350427348,0.003992094017094008
1.4000000000000006,0.09232136752136749,0.09232136752136749,0.003992094017094022
1.4500000000000006,0.09631346153846151,0.09631346153846151,0.003992094017094022
1.5000000000000007,0.10030555555555554,0.10030555555555554,0.003992094017094022
1.5500000000000007,0.10429764957264956,0.10429764957264956,0.003992094017094008
1.6000000000000008,0.10828974358974357,0.10828974358974357,0.003992094017094008
1.6500000000000008,0.11228183760683758,0.11228183760683758,0.003992094017094022
1.7000000000000008,0.1162739316239316,0.1162739316239316,0.003992094017094022
1.7500000000000009,0.12026602564102562,0.12026602564102562,0.003992094017094022
1.800000000000001,0.12425811965811964,0.12425811965811964,0.003992094017094022
1.850000000000001,0.12825021367521366,0.12825021367521366,0.0039920940170939945
1.900000000000001,0.13224230769230766,0.13224230769230766,0.003992094017094022
1.950000000000001,0.13623440170940168,0.13623440170940168,0.003992094017094022
2.000000000000001,0.1402264957264957,0.1402264957264957,0.0021470085470085554
2.0500000000000007,0.14237350427350426,0.14237350427350426,0.0021470085470085276
2.1000000000000005,0.1445205128205128,0.1445205128205128,0.0021470085470085554
2.1500000000000004,0.14666752136752134,0.14666752136752134,0.0021470085470085554
2.2,0.1488145299145299,0.1488145299145299,0.0021470085470085276
2.25,0.15096153846153842,0.15096153846153842,0.0021470085470085554
2.3,0.15310854700854698,0.15310854700854698,0.0021470085470085554
2.3499999999999996,0.15525555555555554,0.15525555555555554,0.0021470085470085554
