Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.03925,0.2396613636363636,-67.87509090909091,3.905090909090916
0.0785,0.288475,-63.97,0.0020000000000024443
0.11775,0.28845,-63.972,2.2659999999999982
0.157,0.260125,-66.238,1.3320000000000078
0.19625,0.243475,-67.57000000000001,2.5180000000000007
0.2355,0.212,-70.08800000000001,2.965600000000009
0.27475,0.24907000000000004,-67.1224,3.1770666666666685
0.314,0.28878333333333334,-63.94533333333333,1.248666666666658
0.35325,0.30439166666666667,-62.69666666666667,0.41800000000000637
0.3925,0.29916666666666664,-63.11466666666668,1.0423333333333176
0.43175,0.28613750000000004,-64.157,0.015000000000000568
0.471,0.28632500000000005,-64.142,0.8673333333333204
0.51025,0.29716666666666663,-63.274666666666675,1.2733333333333263
0.5495,0.28125,-64.548,0.046999999999997044
0.58875,0.2818375,-64.501,1.1383333333333354
0.628,0.29606666666666664,-63.36266666666667,0.29066666666666663
0.66725,0.2924333333333333,-63.653333333333336,0.7213333333333338
0.7065,0.30145,-62.932,1.2079999999999984
0.74575,0.31655,-61.724000000000004,1.2580000000000027
0.785,0.332275,-60.466,0.17800000000000438
0.82425,0.33005,-60.644000000000005,0.3079999999999927
0.8635,0.3262,-60.952,0.05400000000000915
0.90275,0.32552499999999995,-61.00600000000001,1.0239999999999938
0.942,0.31272500000000003,-62.03,0.24600000000000222
0.98125,0.30965,-62.276,1.3360000000000056
1.0205,0.32635000000000003,-60.94,0.042999999999992156
1.05975,0.3268875,-60.897000000000006,0.257000000000005
1.099,0.3301,-60.64,0.5375999999999976
1.13825,0.33682,-60.1024,0.6355999999999966
1.1775,0.32887500000000003,-60.738,0.07133333333332814
1.21675,0.32976666666666665,-60.66666666666667,0.32533333333333303
1.256,0.3257,-60.992000000000004,1.441599999999994
1.29525,0.30768000000000006,-62.4336,0.32440000000000424
1.3345,0.303625,-62.758,0.025200000000005218
1.37375,0.30331,-62.78320000000001,1.3947999999999894
1.413,0.285875,-64.178,0.4508000000000152
1.45225,0.28023999999999993,-64.62880000000001,0.6988000000000056
1.4915,0.288975,-63.93000000000001,0.4646666666666732
1.53075,0.29478333333333334,-63.465333333333334,2.332666666666668
1.57,0.265625,-65.798,1.4566666666666777
1.60925,0.2838333333333334,-64.34133333333332,1.6853333333333183
1.6485,0.3049,-62.656000000000006,3.2879999999999967
1.68775,0.2638,-65.944,0.9440000000000026
1.727,0.2756,-65.0,2.036999999999999
1.76625,0.3010625,-62.963,0.13500000000000512
1.8055,0.30275,-62.827999999999996,1.4733333333333363
1.8447500000000001,0.2843333333333333,-64.30133333333333,3.6366666666666703
1.884,0.238875,-67.938,3.6500000000000057
1.92325,0.2845,-64.288,3.3359999999999985
1.9625,0.2428,-67.624,3.6769999999999925
2.00175,0.28876250000000003,-63.947,1.1869999999999976
2.041,0.3036,-62.760000000000005,1.679000000000002
2.08025,0.3245875,-61.081,1.0589999999999975
2.1195,0.31135,-62.14,0.08400000000000318
2.15875,0.3103,-62.224000000000004,0.8559999999999945
2.198,0.321,-61.36800000000001,1.7519999999999882
2.23725,0.29910000000000003,-63.12,0.06999999999999318
2.2765,0.299975,-63.050000000000004,0.3260000000000076
2.31575,0.30405000000000004,-62.724,0.23400000000000887
2.355,0.301125,-62.958000000000006,0.2360000000000042
2.39425,0.304075,-62.722,0.4059999999999988
2.4335,0.30915,-62.316,0.5826666666666611
2.47275,0.30186666666666667,-62.898666666666664,0.7186666666666639
2.512,0.31085,-62.18,0.10599999999999454
2.55125,0.312175,-62.074000000000005,0.14999999999999858
2.5905,0.3103,-62.224000000000004,1.4959999999999951
2.62975,0.2916,-63.72,1.2179999999999964
2.669,0.306825,-62.502,2.005999999999993
2.70825,0.28175000000000006,-64.508,0.8839999999999861
2.7475,0.2928,-63.62400000000001,0.060000000000002274
2.78675,0.29205,-63.68400000000001,0.7619999999999862
2.826,0.282525,-64.446,0.4683999999999955
2.86525,0.28837999999999997,-63.9776,0.298400000000008
2.9045,0.28464999999999996,-64.27600000000001,0.679000000000002
2.94375,0.29313749999999994,-63.59700000000001,0.7349999999999852
2.983,0.28395000000000004,-64.332,1.127999999999993
3.02225,0.29805000000000004,-63.204,0.2080000000000055
3.0615,0.29545,-63.412000000000006,1.149333333333331
3.10075,0.3098166666666667,-62.262666666666675,0.6473333333333287
3.14,0.301725,-62.910000000000004,0.28699999999999903
3.17925,0.3053125,-62.623000000000005,0.5510000000000019
3.2185,0.298425,-63.17400000000001,1.2439999999999998
3.25775,0.282875,-64.418,2.0260000000000034
3.297,0.3082,-62.392,1.1646666666666619
3.33625,0.2936416666666667,-63.556666666666665,1.714666666666659
3.3755,0.315075,-61.842000000000006,0.9239999999999924
3.41475,0.30352500000000004,-62.766,1.5380000000000038
3.454,0.2843,-64.304,1.6069999999999993
3.49325,0.30438750000000003,-62.697,0.24499999999999744
3.5325,0.30745,-62.452000000000005,0.5850000000000009
3.57175,0.3001375,-63.037000000000006,0.5450000000000088
3.611,0.30695,-62.492,0.5573333333333466
3.65025,0.2999833333333333,-63.049333333333344,0.7766666666666566
3.6895000000000002,0.290275,-63.826,0.4446666666666701
3.7287500000000002,0.29583333333333334,-63.38133333333333,0.2673333333333261
3.768,0.29917499999999997,-63.114000000000004,1.418999999999997
3.80725,0.2814375,-64.533,0.3430000000000035
3.8465,0.285725,-64.19,1.333999999999996
3.88575,0.3024,-62.856,1.4719999999999942
3.925,0.3208,-61.38400000000001,1.0849999999999937
3.96425,0.30723750000000005,-62.469,0.09500000000000597
4.0035,0.30605,-62.56400000000001,0.03866666666667129
4.04275,0.3065333333333333,-62.525333333333336,0.14533333333333331
