Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.1,0.2405,-67.808,-0.5000000000000142
0.15000000000000002,0.2157,-69.792,-1.9839999999999947
0.2,0.22155,-69.324,0.4680000000000035
0.25,0.2498,-67.064,2.260000000000005
0.3,0.22595,-68.97200000000001,-1.9080000000000155
0.35,0.20455,-70.684,-1.711999999999989
0.39999999999999997,0.23705,-68.084,2.5999999999999943
0.44999999999999996,0.26515,-65.836,2.2480000000000047
0.49999999999999994,0.2613,-66.144,-0.30800000000000693
0.5499999999999999,0.2179,-69.616,-3.471999999999994
0.6,0.23365,-68.356,1.2600000000000051
0.65,0.21545,-69.812,-1.456000000000003
0.7000000000000001,0.2385,-67.968,1.843999999999994
0.7500000000000001,0.2174,-69.65599999999999,-1.6879999999999882
0.8000000000000002,0.21645,-69.732,-0.07600000000000762
0.8500000000000002,0.2696,-65.47999999999999,4.2520000000000095
0.9000000000000002,0.27375,-65.14800000000001,0.3319999999999794
0.9500000000000003,0.26,-66.248,-1.0999999999999943
1.0000000000000002,0.2616,-66.11999999999999,0.12800000000001432
1.0500000000000003,0.278,-64.80799999999999,1.3119999999999976
1.1000000000000003,0.28665,-64.116,0.6919999999999931
1.1500000000000004,0.2773,-64.864,-0.7480000000000047
1.2000000000000004,0.2886,-63.96000000000001,0.9039999999999964
1.2500000000000004,0.30135,-62.940000000000005,1.0200000000000031
1.3000000000000005,0.30355,-62.764,0.17600000000000193
1.3500000000000005,0.29535,-63.42,-0.6559999999999988
1.4000000000000006,0.28505,-64.244,-0.8239999999999981
1.4500000000000006,0.29005,-63.84400000000001,0.3999999999999915
1.5000000000000007,0.29295,-63.612,0.23200000000000642
1.5500000000000007,0.27965,-64.676,-1.064
1.6000000000000008,0.27255,-65.244,-0.5679999999999978
1.6500000000000008,0.26305,-66.004,-0.7600000000000051
1.7000000000000008,0.2572,-66.47200000000001,-0.4680000000000035
1.7500000000000009,0.24175,-67.708,-1.23599999999999
1.800000000000001,0.26875,-65.548,2.1599999999999966
1.850000000000001,0.30035,-63.02,2.5279999999999987
1.900000000000001,0.2983,-63.184000000000005,-0.16400000000000148
1.950000000000001,0.22515,-69.036,-5.851999999999997
2.000000000000001,0.12655,-76.924,-7.888000000000005
2.0500000000000007,0.2343,-68.304,8.620000000000005
2.1000000000000005,0.2347,-68.272,0.031999999999996476
2.1500000000000004,0.167,-73.688,-5.415999999999997
2.2,0.22075,-69.388,4.299999999999997
2.25,0.27245,-65.252,4.13600000000001
2.3,0.24655,-67.324,-2.0720000000000027
2.3499999999999996,0.2457,-67.392,-0.06799999999999784
2.3999999999999995,0.2599,-66.256,1.1359999999999957
2.4499999999999993,0.2844,-64.296,1.9599999999999937
2.499999999999999,0.2908,-63.784000000000006,0.5120000000000005
2.549999999999999,0.29115,-63.756,0.028000000000005798
2.5999999999999988,0.2906,-63.800000000000004,-0.044000000000004036
2.6499999999999986,0.2971,-63.28000000000001,0.519999999999996
2.6999999999999984,0.3051,-62.64000000000001,0.6400000000000006
2.7499999999999982,0.3055,-62.608000000000004,0.03200000000000358
2.799999999999998,0.3151,-61.84000000000001,0.7679999999999936
