Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
1.0000000000000002,0.26997,-65.4504,0.5743999999999971
1.5000000000000007,0.17753000000000002,-72.8456,-7.395200000000003
2.000000000000001,0.27798500000000004,-64.8092,8.0364
2.499999999999999,0.28691500000000003,-64.09479999999999,0.7144000000000119
2.9999999999999973,0.26121,-66.1512,-2.0564000000000107
3.4999999999999956,0.31715499999999996,-61.6756,4.4756
3.999999999999994,0.34519,-59.4328,2.2428000000000026
4.499999999999992,0.31913,-61.5176,-2.0848000000000013
4.99999999999999,0.33608000000000005,-60.1616,1.3560000000000016
5.4999999999999885,0.23726499999999998,-68.0668,-7.905200000000001
5.999999999999987,0.31252,-62.0464,6.020400000000002
6.499999999999985,0.29262,-63.638400000000004,-1.5920000000000059
6.999999999999983,0.30783499999999997,-62.421200000000006,1.2171999999999983
7.499999999999981,0.32887,-60.738400000000006,1.6828000000000003
7.99999999999998,0.33563,-60.1976,0.5408000000000044
8.499999999999986,0.380595,-56.6004,3.597200000000001
8.999999999999993,0.347215,-59.2708,-2.6704000000000008
9.5,0.33144000000000007,-60.532799999999995,-1.2619999999999933
10.000000000000007,0.3217,-61.312000000000005,-0.7792000000000101
10.500000000000014,0.29155000000000003,-63.724000000000004,-2.411999999999999
11.000000000000021,0.36367999999999995,-57.9536,5.770400000000002
11.500000000000028,0.27785,-64.82000000000001,-6.866400000000006
12.000000000000036,0.220465,-69.4108,-4.590799999999987
12.500000000000043,0.241215,-67.7508,1.6599999999999966
13.00000000000005,0.259315,-66.3028,1.4479999999999933
13.500000000000057,0.23912499999999998,-67.91799999999999,-1.6151999999999873
14.000000000000064,0.30096500000000004,-62.9708,4.947199999999995
14.500000000000071,0.32819999999999994,-60.79200000000001,2.1787999999999883
15.000000000000078,0.2753,-65.024,-4.231999999999992
15.500000000000085,0.290215,-63.8308,1.1931999999999974
16.000000000000092,0.28840499999999997,-63.9756,-0.1447999999999965
16.5000000000001,0.31568499999999994,-61.793200000000006,2.182399999999994
17.000000000000107,0.3187,-61.55200000000001,0.2411999999999992
17.500000000000114,0.316795,-61.70440000000001,-0.1524000000000001
18.00000000000012,0.31834999999999997,-61.58000000000001,0.12439999999999429
18.500000000000128,0.292505,-63.647600000000004,-2.0675999999999917
19.000000000000135,0.25468,-66.6736,-3.025999999999989
19.500000000000142,0.275305,-65.0236,1.6499999999999915
20.00000000000015,0.276795,-64.9044,0.11920000000000641
20.500000000000156,0.30672,-62.510400000000004,2.3939999999999912
21.000000000000163,0.30867000000000006,-62.354400000000005,0.1559999999999988
21.50000000000017,0.3261649999999999,-60.954800000000006,1.3995999999999995
22.000000000000178,0.24986499999999995,-67.0588,-6.103999999999999
22.500000000000185,0.269735,-65.4692,1.5896000000000043
23.000000000000192,0.291105,-63.759600000000006,1.7095999999999947
23.5000000000002,0.352105,-58.8796,4.880000000000003
24.000000000000206,0.365805,-57.78360000000001,1.0959999999999965
24.500000000000213,0.382815,-56.4228,1.3608000000000047
25.00000000000022,0.39598000000000005,-55.369600000000005,1.0531999999999968
25.500000000000227,0.36948499999999995,-57.489200000000004,-2.1195999999999984
26.000000000000234,0.26859500000000003,-65.5604,-8.071199999999997
26.50000000000024,0.34715,-59.275999999999996,6.284400000000005
27.00000000000025,0.3429,-59.61600000000001,-0.3400000000000105
27.500000000000256,0.37470499999999995,-57.071600000000004,2.544400000000003
28.000000000000263,0.31483500000000003,-61.861200000000004,-4.7896
28.50000000000027,0.35434,-58.7008,3.1604000000000028
29.000000000000277,0.37012000000000006,-57.4384,1.2623999999999995
29.500000000000284,0.33884000000000003,-59.9408,-2.5024000000000015
30.00000000000029,0.33188500000000004,-60.49720000000001,-0.5564000000000036
30.5000000000003,0.191145,-71.7564,-11.259199999999993
31.000000000000306,0.25675499999999996,-66.50760000000001,5.248799999999989
31.500000000000313,0.27915999999999996,-64.71520000000001,1.7924000000000007
32.00000000000032,0.300875,-62.978,1.7372000000000085
32.50000000000029,0.23940999999999998,-67.8952,-4.917200000000001
33.00000000000026,0.31986,-61.4592,6.436
33.500000000000234,0.328095,-60.8004,0.6587999999999994
34.000000000000206,0.267925,-65.614,-4.813600000000001
34.50000000000018,0.35375,-58.748000000000005,6.866
35.00000000000015,0.375625,-56.998000000000005,1.75
35.50000000000012,0.31636,-61.739200000000004,-4.741199999999999
36.00000000000009,0.34395500000000007,-59.531600000000005,2.2075999999999993
36.500000000000064,0.3521500000000001,-58.876,0.6556000000000068
37.000000000000036,0.31506,-61.8432,-2.9672000000000054
37.50000000000001,0.33746,-60.0512,1.7920000000000016
37.99999999999998,0.345845,-59.38040000000001,0.6707999999999927
38.49999999999995,0.37332,-57.1824,2.1980000000000075
38.99999999999992,0.258225,-66.39,-9.2076
39.49999999999989,0.30367,-62.754400000000004,3.6355999999999966
39.999999999999865,0.18646000000000001,-72.13119999999999,-9.376799999999989
40.49999999999984,0.225925,-68.974,3.157199999999989
40.99999999999981,0.22462,-69.0784,-0.10439999999999827
41.49999999999978,0.282845,-64.4204,4.658000000000001
41.99999999999975,0.32731999999999994,-60.86240000000001,3.5579999999999927
42.49999999999972,0.30028,-63.025600000000004,-2.1631999999999962
42.999999999999694,0.25177499999999997,-66.906,-3.8804000000000016
43.499999999999666,0.29238,-63.6576,3.2484000000000037
43.99999999999964,0.3537,-58.752,4.9056
44.49999999999961,0.314385,-61.8972,-3.1451999999999956
44.99999999999958,0.36942,-57.4944,4.402799999999999
45.49999999999955,0.384845,-56.260400000000004,1.2339999999999947
45.999999999999524,0.32430000000000003,-61.104,-4.843599999999995
46.499999999999496,0.40162000000000003,-54.9184,6.185600000000001
46.99999999999947,0.45128,-50.9456,3.9727999999999994
