Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.3925,0.2818465155075188,-64.5002787593985,3.081232092731831
0.785,0.3203619166666667,-61.41904666666667,2.1393533333333394
1.1775,0.29362,-63.558400000000006,1.7250666666666703
1.57,0.3151833333333333,-61.833333333333336,3.4059666666666644
1.9625,0.3577579166666667,-58.42736666666667,1.9759333333333373
2.355,0.33305875,-60.40330000000001,0.88303333333333
2.7475,0.3220208333333333,-61.28633333333334,4.359866666666669
3.14,0.2675225,-65.64620000000001,2.1089999999999947
3.5325,0.24115999999999999,-67.7552,2.7208333333333314
3.925,0.27517041666666664,-65.03436666666667,2.0070333333333323
4.3175,0.3002583333333333,-63.02733333333334,1.755599999999994
4.71,0.2783133333333333,-64.78293333333333,3.4379999999999953
5.1025,0.3212883333333333,-61.34493333333334,0.47733333333334116
5.495,0.327255,-60.867599999999996,2.808800000000005
5.8875,0.292145,-63.6764,2.7288666666666614
6.28,0.2580341666666667,-66.40526666666666,2.717333333333329
6.6725,0.2920008333333334,-63.68793333333333,3.7397333333333265
7.065,0.3387475,-59.94820000000001,8.36386666666666
7.4575000000000005,0.23419916666666665,-68.31206666666667,9.596933333333325
7.85,0.3541608333333333,-58.71513333333334,1.7370000000000019
8.2425,0.3758733333333332,-56.97813333333334,1.2142666666666742
8.635,0.3910516666666667,-55.763866666666665,7.525800000000004
9.0275,0.2969791666666667,-63.28966666666667,4.896266666666669
9.42,0.3581825,-58.3934,1.506933333333329
9.8125,0.3393458333333334,-59.90033333333333,1.736066666666666
10.205,0.36104666666666674,-58.16426666666666,4.7015333333333444
10.5975,0.30227750000000003,-62.86580000000001,4.133666666666656
10.99,0.25060666666666664,-66.99946666666666,0.9670666666666534
11.3825,0.26269499999999996,-66.03240000000001,4.405166666666673
11.775,0.3177595833333333,-61.627233333333336,3.1013666666666637
12.1675,0.2789925,-64.7286,7.010733333333327
12.56,0.36662666666666666,-57.71786666666667,2.164133333333332
12.9525,0.339575,-59.882000000000005,1.2689999999999984
13.345,0.32371249999999996,-61.151,1.5430666666666681
13.7375,0.3430008333333333,-59.607933333333335,3.311799999999991
14.13,0.3016033333333334,-62.919733333333326,4.419333333333341
14.5225,0.24636166666666665,-67.33906666666667,2.1392000000000024
14.915000000000001,0.21962166666666666,-69.47826666666667,5.221333333333334
15.3075,0.2848883333333333,-64.25693333333334,1.7275333333333336
15.7,0.3064825,-62.5294,3.2928666666666615
16.0925,0.2653216666666666,-65.82226666666666,6.10446666666666
16.485,0.34162750000000003,-59.717800000000004,0.040533333333335975
16.8775,0.3411208333333334,-59.75833333333334,3.445666666666675
17.27,0.38419166666666665,-56.312666666666665,0.8826666666666654
17.6625,0.37315833333333337,-57.19533333333333,3.335799999999999
18.055,0.41485583333333337,-53.85953333333333,8.440866666666672
18.4475,0.30934500000000004,-62.3004,6.423800000000007
18.84,0.38964250000000006,-55.876599999999996,4.164933333333337
19.2325,0.33758083333333333,-60.041533333333334,2.622
19.625,0.37035583333333333,-57.419533333333334,7.576733333333337
20.017500000000002,0.2756466666666667,-64.99626666666667,6.237066666666664
20.41,0.35361,-58.75920000000001,0.322733333333332
20.8025,0.3495758333333333,-59.08193333333334,2.347600000000007
21.195,0.3202308333333333,-61.429533333333346,2.1924000000000134
21.5875,0.34763583333333337,-59.23713333333333,5.220166666666664
21.98,0.4128879166666667,-54.01696666666667,9.867299999999993
22.3725,0.28954666666666673,-63.88426666666666,5.753799999999991
22.765,0.3614691666666666,-58.13046666666667,0.9285999999999959
23.1575,0.3730766666666666,-57.201866666666675,1.0463999999999913
23.55,0.3599966666666667,-58.248266666666666,5.417199999999994
23.9425,0.4277116666666666,-52.83106666666667,11.808199999999985
24.335,0.28010916666666674,-64.63926666666666,3.7055866666666546
24.7275,0.32642899999999997,-60.93368,1.3869200000000035
25.12,0.3090925,-62.320600000000006,0.700333333333333
25.5125,0.30033833333333326,-63.02093333333334,6.264800000000008
25.905,0.37864833333333336,-56.75613333333333,3.373133333333328
26.2975,0.4208125,-53.383,4.743066666666671
26.69,0.3615241666666667,-58.126066666666674,2.7356333333333396
27.0825,0.39571958333333335,-55.390433333333334,2.3339
27.475,0.36654583333333335,-57.724333333333334,0.8207999999999984
27.8675,0.35628583333333336,-58.54513333333333,1.8497999999999948
28.26,0.37940833333333335,-56.69533333333334,3.762666666666661
28.6525,0.42644166666666666,-52.93266666666668,5.304733333333331
29.045,0.3601325,-58.23740000000001,3.8207333333333366
29.4375,0.40789166666666665,-54.41666666666667,1.5229333333333344
29.830000000000002,0.38885499999999995,-55.939600000000006,1.6414000000000044
30.2225,0.40937250000000003,-54.2982,5.150800000000004
30.615,0.34498749999999995,-59.449000000000005,5.560266666666671
31.0075,0.41449083333333336,-53.888733333333334,1.0371999999999986
31.4,0.40152583333333336,-54.92593333333333,6.631999999999998
31.7925,0.31862583333333333,-61.55793333333333,7.183933333333329
32.185,0.408425,-54.374,1.562266666666666
32.5775,0.3888966666666667,-55.93626666666667,4.993600000000001
32.97,0.4513166666666667,-50.94266666666667,0.9565333333333399
33.3625,0.4393599999999999,-51.89920000000001,6.300679999999993
33.755,0.36060149999999996,-58.19988,0.11888000000001142
