Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.03925,0.2668263157894737,-65.7018947368421,5.760105263157897
0.0785,0.194825,-71.462,7.868249999999996
0.11775,0.29317812499999996,-63.59375000000001,2.5322499999999977
0.157,0.261525,-66.126,1.2551428571428431
0.19625,0.24583571428571432,-67.38114285714285,3.3391428571428463
0.2355,0.287575,-64.042,3.5460000000000065
0.27475,0.33190000000000003,-60.495999999999995,0.27000000000001023
0.314,0.328525,-60.766000000000005,3.3699999999999903
0.35325,0.2864,-64.136,2.837999999999994
0.3925,0.321875,-61.298,3.157999999999994
0.43175,0.36134999999999995,-58.14000000000001,1.8900000000000006
0.471,0.38497499999999996,-56.25000000000001,2.019599999999997
0.51025,0.35973,-58.269600000000004,7.550400000000003
0.5495,0.26535,-65.82000000000001,4.236800000000002
0.58875,0.31831,-61.583200000000005,4.6952
0.628,0.377,-56.888000000000005,2.4906666666666553
0.66725,0.3458666666666667,-59.37866666666666,3.4553333333333427
0.7065,0.302675,-62.834,5.899000000000001
0.74575,0.22893750000000002,-68.733,2.439000000000007
0.785,0.259425,-66.294,0.125
0.82425,0.2578625,-66.419,6.221000000000004
0.8635,0.18009999999999998,-72.64,11.289000000000001
0.90275,0.3212125,-61.351,2.7150000000000034
0.942,0.35515,-58.635999999999996,2.416000000000004
0.98125,0.32495,-61.052,2.716000000000008
1.0205,0.291,-63.76800000000001,4.467999999999996
1.05975,0.23515,-68.236,5.155999999999999
1.099,0.2996,-63.080000000000005,3.094000000000001
1.13825,0.338275,-59.986000000000004,0.4299999999999997
1.1775,0.3329,-60.416000000000004,5.087999999999987
1.21675,0.26930000000000004,-65.50399999999999,5.8840000000000146
1.256,0.19575,-71.388,11.352000000000004
1.29525,0.33765,-60.036,2.3399999999999963
1.3345,0.3669,-57.696000000000005,4.778666666666673
1.37375,0.30716666666666664,-62.47466666666668,0.3266666666666751
1.413,0.31125,-62.148,0.7773333333333312
1.45225,0.3209666666666667,-61.37066666666667,1.1826666666666696
1.4915,0.33575,-60.188,2.0320000000000036
1.53075,0.36115,-58.156,1.2160000000000082
1.57,0.34595,-59.37200000000001,1.9879999999999924
1.60925,0.32110000000000005,-61.36,3.7900000000000063
1.6485,0.273725,-65.15,7.155333333333331
1.68775,0.36316666666666664,-57.994666666666674,0.6946666666666701
1.727,0.37185,-57.300000000000004,0.05300000000000438
1.76625,0.3725125,-57.247,0.7829999999999941
1.8055,0.3823,-56.464000000000006,0.5880000000000081
1.8447500000000001,0.38965,-55.876,0.5860000000000056
1.884,0.382325,-56.462,0.44599999999999795
1.92325,0.37675000000000003,-56.908,2.603999999999999
1.9625,0.3442,-59.512,3.3759999999999977
2.00175,0.302,-62.888,4.85199999999999
2.041,0.36265,-58.03600000000001,1.0813333333333475
2.08025,0.3761666666666667,-56.95466666666666,0.053333333333348776
2.1195,0.3755,-57.00800000000001,4.200999999999993
2.15875,0.32298750000000004,-61.209,3.2749999999999915
2.198,0.28205,-64.484,4.049333333333323
2.23725,0.33266666666666667,-60.43466666666667,1.4506666666666703
2.2765,0.3508,-58.984,1.1586666666666758
2.31575,0.33631666666666665,-60.14266666666668,3.7493333333333254
2.355,0.28945,-63.892,1.3119999999999976
2.39425,0.30585,-62.580000000000005,1.156000000000006
2.4335,0.3203,-61.424,2.6573333333333338
2.47275,0.3535166666666667,-58.766666666666666,0.3746666666666698
2.512,0.3582,-58.391999999999996,3.1693333333333342
2.55125,0.3185833333333334,-61.56133333333333,15.790666666666674
2.5905,0.1212,-77.352,16.72666666666666
2.62975,0.3302833333333333,-60.625333333333344,4.477333333333341
2.669,0.38625,-56.148,1.6099999999999994
2.70825,0.366125,-57.758,0.49799999999999756
2.7475,0.3599,-58.256,0.42266666666667874
2.78675,0.35461666666666664,-58.67866666666668,1.2786666666666804
2.826,0.3706,-57.4,2.867999999999995
2.86525,0.33475000000000005,-60.267999999999994,6.800000000000004
2.9045,0.24975,-67.068,6.034666666666666
2.94375,0.17431666666666668,-73.10266666666666,11.292666666666655
2.983,0.315475,-61.81000000000001,0.5059999999999931
3.02225,0.30915,-62.316,3.4399999999999977
3.0615,0.26615,-65.756,9.962666666666664
3.10075,0.14161666666666667,-75.71866666666666,1.3746666666666698
3.14,0.1588,-74.344,4.959999999999994
3.17925,0.2208,-69.384,2.9479999999999933
3.2185,0.25765,-66.436,4.850666666666655
3.25775,0.1970166666666667,-71.28666666666666,7.041333333333341
3.297,0.109,-78.328,14.96
3.33625,0.296,-63.368,2.8359999999999985
3.3755,0.33145,-60.532000000000004,2.2746666666666613
3.41475,0.3030166666666667,-62.806666666666665,0.021333333333330984
3.454,0.30275,-62.827999999999996,5.174666666666674
3.49325,0.23806666666666665,-68.00266666666667,6.577333333333328
3.5325,0.15585,-74.58,10.053333333333327
3.57175,0.28151666666666664,-64.52666666666667,2.190666666666665
3.611,0.3089,-62.336000000000006,0.9099999999999966
3.65025,0.297525,-63.246,7.118000000000002
3.6895000000000002,0.20855,-70.364,6.72699999999999
3.7287500000000002,0.1244625,-77.091,7.218999999999994
3.768,0.2147,-69.872,7.859999999999999
3.80725,0.31295,-62.012,3.240000000000002
3.8465,0.35345,-58.772,0.05200000000000671
3.88575,0.3528,-58.824000000000005,4.475999999999992
3.925,0.29685,-63.3,2.7439999999999998
3.96425,0.26255,-66.044,4.067999999999998
4.0035,0.3134,-61.976,3.3306666666666587
4.04275,0.35503333333333337,-58.64533333333334,0.08933333333333593
4.082,0.35615,-58.556000000000004,1.2320000000000064
4.12125,0.34074999999999994,-59.78800000000001,6.47999999999999
4.1605,0.25975,-66.268,5.671999999999997
4.19975,0.18885,-71.94,4.827999999999989
4.239,0.2492,-67.11200000000001,6.256
4.27825,0.32739999999999997,-60.85600000000001,1.7680000000000007
4.3175,0.3495,-59.08800000000001,4.158666666666662
4.35675,0.2975166666666667,-63.24666666666667,14.521333333333331
4.396,0.116,-77.768,8.647999999999996
4.43525,0.2241,-69.12,9.280000000000001
4.4745,0.34009999999999996,-59.84,2.418666666666674
4.51375,0.37033333333333335,-57.42133333333333,0.6746666666666741
4.553,0.3619,-58.096000000000004,3.9399999999999977
4.59225,0.31265,-62.036,9.780000000000001
4.6315,0.1904,-71.816,3.806666666666672
4.67075,0.23798333333333332,-68.00933333333333,7.533333333333324
4.71,0.33215,-60.476000000000006,1.1199999999999974
4.74925,0.34615,-59.35600000000001,0.015999999999998238
4.7885,0.34595,-59.37200000000001,4.310666666666663
4.82775,0.29206666666666664,-63.68266666666667,6.17733333333333
4.867,0.21485,-69.86,9.341333333333331
4.90625,0.3316166666666666,-60.51866666666667,3.9026666666666685
4.9455,0.3804,-56.616,1.1199999999999974
4.98475,0.3944,-55.496,1.171999999999997
5.024,0.37975,-56.668,12.740000000000002
5.06325,0.22049999999999997,-69.408,6.936
5.1025,0.30720000000000003,-62.472,1.1240000000000023
5.14175,0.32125,-61.348,0.05600000000000449
5.181,0.32055,-61.404,5.4666666666666615
5.22025,0.2522166666666667,-66.87066666666666,7.158666666666662
5.2595,0.3417,-59.712,1.8600000000000065
5.29875,0.36495000000000005,-57.852,0.76400000000001
5.338,0.3554,-58.61600000000001,3.657999999999994
5.37725,0.30967500000000003,-62.274,1.0419999999999945
5.4165,0.29665,-63.315999999999995,3.646666666666661
5.45575,0.34223333333333333,-59.669333333333334,2.055333333333337
5.495,0.367925,-57.614,3.1040000000000063
5.53425,0.329125,-60.718,6.206000000000003
5.5735,0.25155,-66.924,2.5600000000000023
5.61275,0.28354999999999997,-64.364,6.195999999999998
5.652,0.361,-58.168000000000006,1.6746666666666599
5.69125,0.3400666666666667,-59.842666666666666,8.485333333333337
5.7305,0.234,-68.328,4.217999999999989
5.76975,0.18127500000000002,-72.54599999999999,10.389999999999993
5.809,0.31115,-62.156,0.7466666666666697
5.84825,0.3204833333333334,-61.40933333333333,0.8986666666666707
5.8875,0.30925,-62.308,10.628000000000007
5.92675,0.1764,-72.936,0.4240000000000066
5.966,0.1817,-72.512,5.239999999999995
6.00525,0.2472,-67.272,4.048000000000009
6.0445,0.2978,-63.224,7.41866666666666
6.08375,0.2050666666666667,-70.64266666666666,0.745333333333349
6.123,0.19575,-71.388,10.659999999999997
6.16225,0.329,-60.72800000000001,1.6159999999999997
6.2015,0.3492,-59.11200000000001,2.049999999999997
6.24075,0.323575,-61.162000000000006,3.9139999999999873
6.28,0.27465,-65.076,2.7533333333333445
6.31925,0.24023333333333333,-67.82933333333334,0.8906666666666609
6.3585,0.2291,-68.72,4.826666666666668
6.39775,0.2894333333333334,-63.89333333333333,3.737333333333325
6.437,0.33615,-60.156000000000006,1.06933333333334
6.47625,0.34951666666666664,-59.086666666666666,1.7933333333333437
6.5155,0.3271,-60.88000000000001,9.611999999999995
6.55475,0.20695,-70.492,9.871999999999993
6.594,0.33035,-60.62000000000001,3.186000000000014
