Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.1,0.26475,-65.868,0.4680000000000035
0.15000000000000002,0.23775,-68.028,-2.160000000000011
0.2,0.26725,-65.668,2.3599999999999994
0.25,0.2691,-65.52,0.14800000000001035
0.3,0.23855,-67.964,-2.4440000000000026
0.35,0.27235,-65.26,2.7039999999999935
0.39999999999999997,0.2674,-65.65599999999999,-0.3959999999999866
0.44999999999999996,0.26945,-65.492,0.16399999999998727
0.49999999999999994,0.2824,-64.456,1.0360000000000014
0.5499999999999999,0.28455,-64.28399999999999,0.17200000000001125
0.6,0.23315,-68.396,-4.112000000000009
0.65,0.25385,-66.74,1.656000000000006
0.7000000000000001,0.28585,-64.18,2.559999999999988
0.7500000000000001,0.29485,-63.46,0.720000000000006
0.8000000000000002,0.27695,-64.892,-1.431999999999995
0.8500000000000002,0.27665,-64.916,-0.02400000000000091
0.9000000000000002,0.2767,-64.912,0.003999999999990678
0.9500000000000003,0.2817,-64.512,0.4000000000000057
1.0000000000000002,0.23545,-68.212,-3.700000000000003
1.0500000000000003,0.22415,-69.116,-0.9039999999999964
1.1000000000000003,0.205,-70.64800000000001,-1.5320000000000107
1.1500000000000004,0.19895,-71.132,-0.48399999999999466
1.2000000000000004,0.21075,-70.188,0.9440000000000026
1.2500000000000004,0.2023,-70.864,-0.6760000000000019
1.3000000000000005,0.19725,-71.268,-0.40399999999999636
1.3500000000000005,0.15295,-74.812,-3.543999999999997
1.4000000000000006,0.072,-81.288,-6.475999999999999
1.4500000000000006,0.12725,-76.86800000000001,4.4199999999999875
1.5000000000000007,0.1847,-72.272,4.596000000000004
1.5500000000000007,0.19775,-71.22800000000001,1.043999999999997
1.6000000000000008,0.23735,-68.06,3.1680000000000064
1.6500000000000008,0.2793,-64.70400000000001,3.3559999999999945
1.7000000000000008,0.28005,-64.644,0.060000000000002274
1.7500000000000009,0.28905,-63.924,0.720000000000006
1.800000000000001,0.29345,-63.572,0.35199999999999676
1.850000000000001,0.2942,-63.512,0.060000000000002274
1.900000000000001,0.30125,-62.948,0.5640000000000001
1.950000000000001,0.29705,-63.284,-0.3359999999999985
2.000000000000001,0.3104,-62.216,1.0679999999999978
2.0500000000000007,0.3025,-62.848000000000006,-0.632000000000005
2.1000000000000005,0.2993,-63.104,-0.2559999999999931
2.1500000000000004,0.2854,-64.21600000000001,-1.112000000000009
2.2,0.30735,-62.46,1.7560000000000073
2.25,0.2948,-63.464000000000006,-1.0040000000000049
2.3,0.2921,-63.68,-0.21599999999999397
2.3499999999999996,0.28895,-63.932,-0.25200000000000244
2.3999999999999995,0.2757,-64.99199999999999,-1.059999999999988
2.4499999999999993,0.2854,-64.21600000000001,0.775999999999982
2.499999999999999,0.23765,-68.036,-3.819999999999993
2.549999999999999,0.23925,-67.908,0.1280000000000001
