Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.568105,-41.5996,0.09839999999999094
1.0000000000000002,0.5693349999999999,-41.50120000000001,0.3159999999999883
1.5000000000000007,0.565385,-41.8172,0.6215999999999937
2.000000000000001,0.573155,-41.195600000000006,0.7340000000000018
2.499999999999999,0.58233,-40.461600000000004,0.6535999999999902
2.9999999999999973,0.5741600000000001,-41.115199999999994,0.4936000000000078
3.4999999999999956,0.56799,-41.6088,3.1888000000000005
3.999999999999994,0.60785,-38.42,2.083199999999998
4.499999999999992,0.58181,-40.5032,0.6727999999999952
4.99999999999999,0.59022,-39.830400000000004,2.770400000000002
5.4999999999999885,0.5555899999999999,-42.60080000000001,1.5575999999999937
5.999999999999987,0.53612,-44.1584,2.977199999999989
6.499999999999985,0.5733349999999999,-41.18120000000001,3.201599999999985
6.999999999999983,0.5333150000000001,-44.382799999999996,1.37680000000001
7.499999999999981,0.5161049999999999,-45.759600000000006,3.6848000000000027
7.99999999999998,0.562165,-42.0748,1.6195999999999984
8.499999999999986,0.58241,-40.455200000000005,1.872399999999999
8.999999999999993,0.559005,-42.327600000000004,0.1280000000000001
9.5,0.560605,-42.199600000000004,2.6895999999999987
10.000000000000007,0.526985,-44.8892,4.337200000000003
10.500000000000014,0.5812,-40.552,0.6352000000000046
11.000000000000021,0.57326,-41.187200000000004,2.073600000000006
11.500000000000028,0.5473399999999999,-43.26080000000001,1.2084000000000117
12.000000000000036,0.5624450000000001,-42.0524,6.404800000000002
12.500000000000043,0.482385,-48.4572,1.2043999999999855
13.00000000000005,0.49743999999999994,-47.252800000000015,5.798400000000008
13.500000000000057,0.56992,-41.45440000000001,2.774800000000006
14.000000000000064,0.5352349999999999,-44.22920000000001,3.9080000000000084
14.500000000000071,0.584085,-40.321200000000005,0.14039999999999253
15.000000000000078,0.5858399999999999,-40.18080000000001,2.9191999999999823
15.500000000000085,0.5493500000000001,-43.099999999999994,5.4103999999999886
16.000000000000092,0.61698,-37.689600000000006,1.1848000000000098
16.5000000000001,0.6021699999999999,-38.874400000000016,2.2567999999999913
17.000000000000107,0.5739599999999999,-41.13120000000001,2.5307999999999993
17.500000000000114,0.542325,-43.662000000000006,1.172399999999989
18.00000000000012,0.5276700000000001,-44.834399999999995,2.035199999999989
18.500000000000128,0.55311,-42.799200000000006,2.3992000000000004
19.000000000000135,0.5831,-40.400000000000006,5.434000000000005
19.500000000000142,0.5151749999999999,-45.83400000000001,0.6159999999999926
20.00000000000015,0.507475,-46.45,7.838799999999999
20.500000000000156,0.60546,-38.611200000000004,1.1524000000000072
21.000000000000163,0.6198650000000001,-37.4588,1.524000000000001
21.50000000000017,0.6008150000000001,-38.9828,2.3263999999999996
22.000000000000178,0.6298950000000001,-36.6564,0.15239999999998588
22.500000000000185,0.6317999999999999,-36.50400000000001,2.445999999999991
23.000000000000192,0.601225,-38.95,1.985999999999997
23.5000000000002,0.62605,-36.964000000000006,1.5972000000000008
24.000000000000206,0.646015,-35.366800000000005,0.23519999999999897
24.500000000000213,0.643075,-35.602000000000004,0.6424000000000021
25.00000000000022,0.635045,-36.244400000000006,5.097199999999994
25.500000000000227,0.57133,-41.3416,1.6328000000000031
26.000000000000234,0.59174,-39.7088,1.0991999999999962
26.50000000000024,0.60548,-38.6096,1.6739999999999995
27.00000000000025,0.626405,-36.9356,1.2968000000000046
27.500000000000256,0.6101949999999999,-38.232400000000005,2.3739999999999952
28.000000000000263,0.6398699999999999,-35.85840000000001,2.377199999999995
28.50000000000027,0.610155,-38.235600000000005,0.1407999999999987
29.000000000000277,0.611915,-38.094800000000006,1.2976000000000099
29.500000000000284,0.6281350000000001,-36.7972,0.7616000000000156
30.00000000000029,0.6186149999999999,-37.55880000000001,5.759999999999991
30.5000000000003,0.546615,-43.3188,1.9515999999999991
31.000000000000306,0.52222,-45.2704,7.592799999999997
31.500000000000313,0.61713,-37.677600000000005,0.28600000000000847
32.00000000000032,0.6207050000000001,-37.3916,5.042000000000002
32.50000000000029,0.5576800000000001,-42.4336,2.263600000000004
33.00000000000026,0.5859750000000001,-40.169999999999995,0.1968000000000103
33.500000000000234,0.583515,-40.366800000000005,1.7824000000000026
34.000000000000206,0.605795,-38.5844,0.8283999999999949
34.50000000000018,0.5954400000000001,-39.4128,0.6919999999999931
35.00000000000015,0.60409,-38.720800000000004,1.3647999999999954
35.50000000000012,0.58703,-40.0856,2.6907999999999888
36.00000000000009,0.6206649999999999,-37.39480000000001,2.4639999999999915
36.500000000000064,0.589865,-39.8588,1.8076000000000079
37.000000000000036,0.6124600000000001,-38.051199999999994,3.2731999999999886
37.50000000000001,0.6533749999999999,-34.778000000000006,3.2619999999999933
37.99999999999998,0.6126,-38.04,0.45520000000000493
38.49999999999995,0.60691,-38.495200000000004,0.9491999999999976
38.99999999999992,0.595045,-39.4444,2.108000000000004
39.49999999999989,0.621395,-37.3364,1.0988000000000042
39.999999999999865,0.60766,-38.4352,3.190399999999997
40.49999999999984,0.5677800000000001,-41.6256,1.0128000000000057
40.99999999999981,0.55512,-42.638400000000004,4.8048
41.49999999999978,0.61518,-37.833600000000004,2.160800000000002
41.99999999999975,0.58817,-39.994400000000006,1.4675999999999974
42.49999999999972,0.569825,-41.462,4.839999999999996
42.999999999999694,0.6303249999999999,-36.62200000000001,0.7888000000000019
43.499999999999666,0.6204649999999999,-37.41080000000001,0.4175999999999931
43.99999999999964,0.615245,-37.8284,1.4619999999999962
44.49999999999961,0.63352,-36.366400000000006,1.216000000000001
44.99999999999958,0.61832,-37.58240000000001,2.6643999999999934
45.49999999999955,0.5850150000000001,-40.2468,4.591600000000007
45.999999999999524,0.52762,-44.83840000000001,0.318400000000004
46.499999999999496,0.5316,-44.52,0.8268000000000058
46.99999999999947,0.5419350000000001,-43.6932,2.8755999999999986
47.49999999999944,0.50599,-46.568799999999996,0.38640000000000896
47.99999999999941,0.5011599999999999,-46.955200000000005,0.39920000000000044
48.49999999999938,0.49617000000000006,-47.354400000000005,0.7255999999999929
48.99999999999935,0.48710000000000003,-48.08,4.810000000000002
49.499999999999325,0.426975,-52.89,2.763600000000004
49.9999999999993,0.46152000000000004,-50.1264,9.5948
50.49999999999927,0.581455,-40.5316,3.699600000000011
50.99999999999924,0.53521,-44.23120000000001,0.38159999999999883
51.49999999999921,0.5304399999999999,-44.61280000000001,1.6343999999999994
51.99999999999918,0.55087,-42.97840000000001,5.410799999999988
52.499999999999154,0.4832350000000001,-48.389199999999995,0.12879999999999114
