Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.5757444562419562,-40.988443500643506,0.4824231660231604
0.3925,0.5697141666666667,-41.470866666666666,2.193666666666658
0.58875,0.597135,-39.27720000000001,0.8229333333333244
0.785,0.5868483333333334,-40.10013333333333,2.6414000000000115
0.98125,0.5538308333333333,-42.741533333333344,0.41219999999999146
1.1775,0.5486783333333334,-43.153733333333335,0.1679333333333375
1.37375,0.5507775,-42.9858,1.7395999999999958
1.57,0.5290325000000001,-44.72539999999999,2.7501999999999853
1.76625,0.56341,-41.97520000000001,1.8901333333333312
1.9625,0.5870366666666665,-40.08506666666668,1.773933333333325
2.15875,0.5648625,-41.859,3.0829999999999984
2.355,0.526325,-44.942,4.017466666666664
2.55125,0.5765433333333333,-40.924533333333336,0.0077333333333271526
2.7475,0.5764466666666668,-40.93226666666666,1.6645333333333383
2.94375,0.55564,-42.5968,1.613199999999999
3.14,0.535475,-44.21,4.7258666666666755
3.33625,0.47640166666666667,-48.935866666666676,2.0116000000000085
3.5325,0.5015466666666667,-46.92426666666667,6.42946666666667
3.7287500000000002,0.5819150000000001,-40.4948,3.787760000000013
3.925,0.5345679999999999,-44.28256000000001,3.1384266666666605
4.12125,0.5737983333333332,-41.14413333333335,0.8604000000000198
4.3175,0.5845533333333334,-40.28373333333333,2.114533333333341
4.51375,0.5581216666666666,-42.39826666666667,4.52653333333334
4.71,0.6147033333333334,-37.87173333333333,2.291066666666673
4.90625,0.586065,-40.162800000000004,2.0902666666666647
5.1025,0.5599366666666666,-42.25306666666667,3.212533333333333
5.29875,0.51978,-45.4656,3.7954666666666625
5.495,0.5672233333333333,-41.67013333333334,0.7171999999999983
5.69125,0.5761883333333333,-40.95293333333334,4.769999999999989
5.8875,0.5165633333333334,-45.72293333333333,0.22879999999999256
6.08375,0.5194233333333333,-45.49413333333334,4.963600000000007
6.28,0.5814683333333334,-40.53053333333333,2.866266666666668
6.47625,0.6172966666666667,-37.66426666666666,1.3333333333333428
6.6725,0.60063,-38.997600000000006,2.372000000000014
6.86875,0.6302800000000002,-36.62559999999999,0.0002666666666542028
7.065,0.6302833333333333,-36.62533333333334,2.075333333333333
7.26125,0.6043416666666667,-38.70066666666667,1.123733333333341
7.4575000000000005,0.6183883333333334,-37.57693333333333,2.181066666666659
7.65375,0.6456516666666666,-35.39586666666667,0.9633333333333312
7.85,0.63361,-36.3592,0.6737333333333311
8.04625,0.6420316666666667,-35.68546666666667,4.494533333333322
8.2425,0.5858500000000001,-40.17999999999999,0.6537333333333208
8.43875,0.5940216666666667,-39.52626666666667,0.8330666666666602
8.635,0.5836083333333334,-40.35933333333333,3.418399999999984
8.83125,0.6263383333333332,-36.94093333333335,0.83093333333332
9.0275,0.6159516666666667,-37.77186666666667,0.2614666666666636
9.22375,0.61922,-37.510400000000004,1.305733333333329
9.42,0.6355416666666666,-36.204666666666675,1.8907999999999916
9.61625,0.6119066666666667,-38.09546666666667,0.10533333333334127
9.8125,0.61059,-38.20080000000001,1.4484000000000066
10.008750000000001,0.628695,-36.7524,2.2480000000000047
10.205,0.600595,-39.000400000000006,7.043866666666666
10.40125,0.5125466666666666,-46.04426666666667,6.577933333333327
10.5975,0.5947708333333332,-39.466333333333345,2.3778000000000077
10.79375,0.6244933333333333,-37.08853333333334,2.4269333333333307
10.99,0.5941566666666667,-39.51546666666667,2.5028000000000006
11.18625,0.5628716666666667,-42.01826666666667,2.219866666666668
11.3825,0.59062,-39.7984,0.21519999999999584
11.57875,0.59331,-39.583200000000005,1.1069333333333304
11.775,0.6071466666666666,-38.476266666666675,0.7685333333333233
11.97125,0.5975400000000001,-39.2448,0.966399999999993
12.1675,0.6096199999999999,-38.278400000000005,2.5163999999999973
12.36375,0.578165,-40.7948,2.8029333333333284
12.56,0.6132016666666666,-37.991866666666674,1.9625904761904778
12.75625,0.5886692857142857,-39.95445714285715,2.5572571428571536
12.9525,0.620635,-37.3972,2.60746666666666
13.14875,0.6532283333333333,-34.78973333333334,3.489466666666665
13.345,0.60961,-38.2792,0.6594666666666598
13.54125,0.6013666666666667,-38.93866666666666,0.473866666666666
13.7375,0.5954433333333334,-39.41253333333333,1.6743999999999986
13.93375,0.6163733333333334,-37.73813333333333,2.0242666666666764
14.13,0.59107,-39.76240000000001,0.7994666666666674
14.32625,0.5810766666666666,-40.561866666666674,1.8231999999999928
14.5225,0.5582866666666667,-42.38506666666667,4.407866666666649
14.71875,0.6133849999999998,-37.97720000000002,1.8085333333333224
14.915000000000001,0.5907783333333333,-39.78573333333334,2.2841333333333225
15.11125,0.5622266666666668,-42.06986666666666,5.439066666666655
15.3075,0.630215,-36.63080000000001,0.04720000000000368
15.50375,0.630805,-36.583600000000004,1.4132000000000033
15.7,0.6131399999999999,-37.99680000000001,0.44880000000000564
15.89625,0.6075299999999999,-38.44560000000001,2.2916000000000025
16.0925,0.6361749999999999,-36.15400000000001,0.8851999999999904
16.28875,0.62511,-37.0392,2.686799999999998
16.485,0.5915250000000001,-39.726,3.0964000000000027
16.68125,0.55282,-42.8224,2.0476000000000028
16.8775,0.5272249999999999,-44.870000000000005,0.8426666666666591
17.07375,0.5166916666666668,-45.712666666666664,1.7258666666666613
17.27,0.538265,-43.9868,0.11160000000000281
17.46625,0.53966,-43.8752,2.373200000000004
