Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.25,0.24667,-67.3144,0.1255999999999915
0.49999999999999994,0.2451,-67.44,0.14799999999999613
0.7500000000000001,0.24695,-67.292,2.1096000000000004
1.0000000000000002,0.27332,-65.1824,0.6176000000000101
1.2500000000000004,0.28104000000000007,-64.56479999999999,0.19759999999998
1.5000000000000007,0.28351,-64.36720000000001,0.1191999999999922
1.7500000000000009,0.28202,-64.4864,0.32319999999999993
2.000000000000001,0.27798,-64.8096,0.3592000000000013
2.25,0.28247,-64.4504,0.5519999999999996
2.499999999999999,0.28937,-63.8984,0.3415999999999997
2.7499999999999982,0.29364,-63.5568,0.3704000000000036
2.9999999999999973,0.28901,-63.927200000000006,0.2143999999999906
3.2499999999999964,0.28633000000000003,-64.1416,3.220799999999997
3.4999999999999956,0.24607,-67.3624,5.7856000000000165
3.7499999999999947,0.17375,-73.14800000000001,5.023199999999989
3.999999999999994,0.11095999999999999,-78.1712,13.33120000000001
4.249999999999993,0.27760000000000007,-64.83999999999999,2.393599999999985
4.499999999999992,0.30751999999999996,-62.446400000000004,3.7087999999999894
4.749999999999991,0.26116,-66.1552,10.748000000000005
4.99999999999999,0.12681,-76.9032,10.667999999999992
5.249999999999989,0.26016,-66.2352,0.7480000000000047
5.4999999999999885,0.26951,-65.4872,6.895200000000003
5.749999999999988,0.18331999999999998,-72.3824,6.564799999999991
5.999999999999987,0.10126000000000002,-78.9472,3.0535999999999888
6.249999999999986,0.13943,-75.8936,2.494399999999999
6.499999999999985,0.17060999999999998,-73.39920000000001,4.316800000000015
6.749999999999984,0.22457000000000002,-69.08239999999999,3.678399999999982
6.999999999999983,0.27054999999999996,-65.40400000000001,12.04079999999999
7.249999999999982,0.12004,-77.4448,0.5112000000000023
7.499999999999981,0.12643,-76.9336,11.1344
7.7499999999999805,0.26561,-65.7992,5.644800000000004
7.99999999999998,0.19505,-71.444,0.931200000000004
8.249999999999982,0.20668999999999998,-70.5128,0.220799999999997
8.499999999999986,0.20393000000000003,-70.7336,0.9679999999999893
8.74999999999999,0.21603,-69.7656,3.753600000000006
8.999999999999993,0.26295,-66.012,7.488799999999998
9.249999999999996,0.16934,-73.5008,2.9839999999999947
9.5,0.20664,-70.5168,5.733599999999996
9.750000000000004,0.13496999999999998,-76.2504,3.4343999999999966
10.000000000000007,0.09204,-79.6848,1.0135999999999967
10.25000000000001,0.10471,-78.6712,4.1584
10.500000000000014,0.15669000000000002,-74.5128,1.083999999999989
10.750000000000018,0.17024,-73.42880000000001,0.03519999999998902
11.000000000000021,0.1698,-73.464,8.072000000000003
11.250000000000025,0.06889999999999999,-81.536,3.6144000000000034
11.500000000000028,0.11408,-77.9216,2.244799999999998
11.750000000000032,0.14214,-75.6768,3.18480000000001
12.000000000000036,0.18195,-72.49199999999999,6.680799999999991
12.250000000000039,0.26546000000000003,-65.8112,3.1136000000000053
12.500000000000043,0.22654000000000002,-68.9248,1.8991999999999933
12.750000000000046,0.2028,-70.824,5.901600000000002
13.00000000000005,0.12903,-76.7256,1.352800000000002
13.250000000000053,0.14594000000000001,-75.3728,3.4183999999999912
13.500000000000057,0.18867,-71.9544,7.28479999999999
13.75000000000006,0.09761,-79.2392,7.299999999999997
14.000000000000064,0.18886,-71.9392,4.410399999999996
