Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.19625,0.2522628484848485,-66.86697212121213,2.0411078787878694
0.3925,0.226749,-68.90808,7.104919999999993
0.58875,0.1379375,-76.01299999999999,7.015066666666655
0.785,0.22562583333333333,-68.99793333333334,7.816466666666656
0.98125,0.12792,-76.81439999999999,8.477866666666657
1.1775,0.2338933333333333,-68.33653333333334,2.5033333333333303
1.37375,0.20260166666666665,-70.83986666666667,2.068399999999997
1.57,0.22845666666666667,-68.77146666666667,2.4633333333333383
1.76625,0.19766500000000004,-71.2348,5.263866666666658
1.9625,0.13186666666666666,-76.49866666666667,1.5926000000000045
2.15875,0.11195916666666665,-78.09126666666667,4.1556666666666615
2.355,0.16390500000000002,-73.93560000000001,6.37106666666665
2.55125,0.08426666666666667,-80.30666666666666,10.843333333333334
2.7475,0.21980833333333333,-69.46333333333332,1.0768000000000058
2.94375,0.2063483333333333,-70.54013333333333,3.566199999999995
3.14,0.16177083333333336,-74.10633333333332,0.8988666666666489
3.33625,0.17300666666666667,-73.20746666666668,3.2031200000000126
3.5325,0.2130456666666667,-70.00434666666666,1.1539199999999994
3.7287500000000002,0.19862166666666664,-71.15826666666666,0.47239999999999327
3.925,0.20452666666666666,-70.68586666666667,4.022800000000004
4.12125,0.25481166666666666,-66.66306666666667,4.347733333333338
4.3175,0.20046499999999998,-71.0108,5.117199999999997
4.51375,0.1365,-76.128,2.9901333333333326
4.71,0.17387666666666665,-73.13786666666667,2.4458666666666744
4.90625,0.20445000000000002,-70.692,0.7655999999999921
5.1025,0.21402000000000002,-69.9264,4.04946666666666
5.29875,0.26463833333333336,-65.87693333333334,4.094266666666655
5.495,0.21345999999999998,-69.9712,2.4753333333333245
5.69125,0.24440166666666668,-67.49586666666667,2.3901333333333383
5.8875,0.2742783333333333,-65.10573333333333,0.8986666666666707
6.08375,0.263045,-66.0044,2.448066666666662
6.28,0.23244416666666665,-68.45246666666667,1.1811333333333351
6.47625,0.24720833333333334,-67.27133333333333,2.2455333333333414
6.6725,0.21913916666666666,-69.51686666666667,0.25166666666666515
6.86875,0.21599333333333334,-69.76853333333334,7.670133333333325
7.065,0.12011666666666669,-77.43866666666666,3.59226666666666
7.26125,0.16502,-73.8464,0.9304000000000059
7.4575000000000005,0.17665,-72.916,2.3560000000000088
7.65375,0.1472,-75.272,0.164266666666677
7.85,0.14925333333333332,-75.10773333333333,3.7040000000000077
8.04625,0.10295333333333331,-78.81173333333334,4.549733333333336
8.2425,0.159825,-74.262,1.8749333333333311
8.43875,0.13638833333333333,-76.13693333333333,6.339799999999997
8.635,0.21563583333333333,-69.79713333333333,5.700266666666664
8.83125,0.14438250000000002,-75.4974,0.2420666666666733
9.0275,0.1474083333333333,-75.25533333333333,1.6607999999999805
9.22375,0.1681683333333333,-73.59453333333335,7.4621999999999815
9.42,0.07489083333333332,-81.05673333333333,2.7384666666666533
9.61625,0.10912166666666664,-78.31826666666667,3.9441333333333404
9.8125,0.15842333333333333,-74.37413333333333,3.6786666666666576
10.008750000000001,0.20440666666666668,-70.69546666666668,8.36026666666666
10.205,0.09990333333333333,-79.05573333333334,6.572400000000002
10.40125,0.18205833333333335,-72.48333333333333,1.9541333333333313
10.5975,0.15763166666666667,-74.43746666666667,6.065866666666665
10.79375,0.23345499999999997,-68.3716,1.803600000000003
10.99,0.256,-66.568,3.5230666666666792
11.18625,0.21196166666666666,-70.09106666666668,5.479333333333329
11.3825,0.14347000000000001,-75.5704,7.509866666666653
11.57875,0.049596666666666664,-83.08026666666666,12.347199999999987
11.775,0.2039366666666667,-70.73306666666667,3.9426666666666677
11.97125,0.25322,-66.7904,2.323066666666662
12.1675,0.28225833333333333,-64.46733333333334,2.110533333333322
12.36375,0.25587666666666664,-66.57786666666667,8.799066666666661
12.56,0.14588833333333334,-75.37693333333333,4.5798666666666605
12.75625,0.2031366666666667,-70.79706666666667,5.078400000000002
12.9525,0.13965666666666665,-75.87546666666667,6.476466666666667
13.14875,0.22061250000000002,-69.399,2.175533333333334
13.345,0.19341833333333333,-71.57453333333333,2.919799999999995
13.54125,0.15692083333333334,-74.49433333333333,3.1964666666666517
13.7375,0.19687666666666664,-71.29786666666668,1.059999999999988
13.93375,0.18362666666666666,-72.35786666666667,3.3469333333333395
14.13,0.2254633333333333,-69.01093333333333,2.905466666666669
14.32625,0.18914499999999998,-71.9164,1.7764000000000095
14.5225,0.16694,-73.6928,4.544066666666666
14.71875,0.22374083333333333,-69.14873333333334,4.180999999999983
14.915000000000001,0.17147833333333334,-73.32973333333332,2.4157333333333213
15.11125,0.201675,-70.914,0.6214666666666631
15.3075,0.20944333333333334,-70.29253333333334,4.411733333333331
15.50375,0.15429666666666667,-74.70426666666667,6.785200000000003
15.7,0.23911166666666667,-67.91906666666667,1.4012000000000029
