Time[s],Dist[m],Velocity[m/s],1step_diff[m/s]
0.05,0.003019230769230767,0.003019230769230767,0.003019230769230774
0.1,0.006038461538461541,0.006038461538461541,0.003019230769230767
0.15000000000000002,0.009057692307692308,0.009057692307692308,0.003019230769230767
0.2,0.012076923076923075,0.012076923076923075,0.003019230769230767
0.25,0.015096153846153842,0.015096153846153842,0.003019230769230767
0.3,0.01811538461538461,0.01811538461538461,0.003019230769230774
0.35,0.021134615384615384,0.021134615384615384,0.003019230769230767
0.39999999999999997,0.02415384615384615,0.02415384615384615,0.003019230769230767
0.44999999999999996,0.027173076923076918,0.027173076923076918,0.003019230769230767
0.49999999999999994,0.030192307692307685,0.030192307692307685,0.003019230769230774
0.5499999999999999,0.03321153846153846,0.03321153846153846,0.00301923076923076
0.6,0.03623076923076922,0.03623076923076922,0.003019230769230774
0.65,0.03924999999999999,0.03924999999999999,0.003019230769230767
0.7000000000000001,0.04226923076923076,0.04226923076923076,0.003019230769230767
0.7500000000000001,0.04528846153846153,0.04528846153846153,0.003019230769230767
0.8000000000000002,0.048307692307692295,0.048307692307692295,0.003019230769230767
0.8500000000000002,0.05132692307692306,0.05132692307692306,0.003019230769230774
0.9000000000000002,0.054346153846153836,0.054346153846153836,0.003019230769230767
0.9500000000000003,0.0573653846153846,0.0573653846153846,0.003019230769230767
1.0000000000000002,0.06038461538461537,0.06038461538461537,0.0020173951048951047
1.0500000000000003,0.062402010489510475,0.062402010489510475,0.0020173951048951047
1.1000000000000003,0.06441940559440558,0.06441940559440558,0.0020173951048951116
1.1500000000000004,0.06643680069930069,0.06643680069930069,0.0020173951048950978
1.2000000000000004,0.06845419580419579,0.06845419580419579,0.0020173951048951116
1.2500000000000004,0.0704715909090909,0.0704715909090909,0.0020173951048951116
1.3000000000000005,0.07248898601398601,0.07248898601398601,0.0020173951048950978
1.3500000000000005,0.07450638111888111,0.07450638111888111,0.0020173951048951116
1.4000000000000006,0.07652377622377622,0.07652377622377622,0.0020173951048951116
1.4500000000000006,0.07854117132867133,0.07854117132867133,0.0020173951048950978
1.5000000000000007,0.08055856643356643,0.08055856643356643,0.0020173951048951116
1.5500000000000007,0.08257596153846154,0.08257596153846154,0.0020173951048951116
1.6000000000000008,0.08459335664335665,0.08459335664335665,0.0020173951048950978
1.6500000000000008,0.08661075174825175,0.08661075174825175,0.0020173951048951116
1.7000000000000008,0.08862814685314686,0.08862814685314686,0.0020173951048951116
1.7500000000000009,0.09064554195804198,0.09064554195804198,0.0020173951048950978
1.800000000000001,0.09266293706293707,0.09266293706293707,0.0020173951048951116
1.850000000000001,0.09468033216783218,0.09468033216783218,0.0020173951048951116
1.900000000000001,0.0966977272727273,0.0966977272727273,0.0020173951048950978
1.950000000000001,0.0987151223776224,0.0987151223776224,0.0020173951048951116
2.000000000000001,0.1007325174825175,0.1007325174825175,0.0034378059440559466
2.0500000000000007,0.10417032342657345,0.10417032342657345,0.0034378059440559328
2.1000000000000005,0.10760812937062939,0.10760812937062939,0.0034378059440559466
2.1500000000000004,0.11104593531468533,0.11104593531468533,0.0034378059440559466
2.2,0.11448374125874128,0.11448374125874128,0.0034378059440559466
2.25,0.11792154720279723,0.11792154720279723,0.0034378059440559466
2.3,0.12135935314685317,0.12135935314685317,0.0034378059440559328
2.3499999999999996,0.1247971590909091,0.1247971590909091,0.0034378059440559605
