Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.25,0.11589,-77.7768,11.368799999999993
0.49999999999999994,0.258,-66.408,2.8448000000000064
0.7500000000000001,0.22244000000000003,-69.25280000000001,2.6023999999999887
1.0000000000000002,0.18991000000000002,-71.8552,0.21519999999999584
1.2500000000000004,0.19260000000000002,-71.64,0.1512000000000029
1.5000000000000007,0.19449,-71.4888,5.258399999999995
1.7500000000000009,0.26022,-66.2304,5.8408000000000015
2.000000000000001,0.33323,-60.3896,2.474400000000003
2.25,0.36416,-57.9152,1.5911999999999935
2.499999999999999,0.38405,-56.324000000000005,1.662399999999998
2.7499999999999982,0.36327000000000004,-57.9864,1.9583999999999975
2.9999999999999973,0.33879000000000004,-59.9448,5.456800000000001
3.2499999999999964,0.27058,-65.4016,7.93119999999999
3.4999999999999956,0.17143999999999998,-73.33279999999999,16.32799999999999
3.7499999999999947,0.37554000000000004,-57.0048,1.8936000000000064
3.999999999999994,0.39921,-55.1112,0.4479999999999933
4.249999999999993,0.40481,-54.6632,3.6591999999999985
4.499999999999992,0.35907,-58.3224,6.223200000000006
4.749999999999991,0.28128000000000003,-64.54560000000001,3.308800000000005
4.99999999999999,0.32264,-61.2368,0.9960000000000022
5.249999999999989,0.33509,-60.2408,11.9848
5.4999999999999885,0.18528000000000003,-72.2256,8.2624
5.749999999999988,0.28856000000000004,-63.9632,2.6936000000000035
5.999999999999987,0.25488999999999995,-66.6568,0.872799999999998
6.249999999999986,0.24398,-67.5296,5.855199999999996
6.499999999999985,0.17079,-73.3848,6.017599999999987
6.749999999999984,0.24600999999999998,-67.36720000000001,4.91279999999999
6.999999999999983,0.18460000000000001,-72.28,11.6128
7.249999999999982,0.32976,-60.6672,5.914399999999993
7.499999999999981,0.25583,-66.5816,10.06239999999999
7.7499999999999805,0.38161,-56.519200000000005,4.692799999999991
7.99999999999998,0.32295,-61.211999999999996,3.2143999999999906
8.249999999999982,0.36313,-57.997600000000006,8.649599999999992
8.499999999999986,0.25501,-66.6472,1.1208000000000027
8.74999999999999,0.26902,-65.5264,5.982400000000013
8.999999999999993,0.19424,-71.50880000000001,7.704800000000006
9.249999999999996,0.29055,-63.804,5.4879999999999995
9.5,0.22195,-69.292,3.2864000000000004
9.750000000000004,0.18087,-72.5784,11.312800000000003
10.000000000000007,0.32228,-61.2656,12.271999999999998
10.25000000000001,0.16888,-73.5376,7.460800000000006
10.500000000000014,0.26214,-66.07679999999999,1.5112000000000165
10.750000000000018,0.24325000000000002,-67.58800000000001,8.38880000000001
11.000000000000021,0.34811000000000003,-59.1992,3.6432000000000073
11.250000000000025,0.30257000000000006,-62.842400000000005,4.57439999999999
11.500000000000028,0.24539,-67.4168,7.716800000000006
11.750000000000032,0.14893,-75.1336,4.277600000000007
12.000000000000036,0.2024,-70.856,1.3656000000000006
12.250000000000039,0.21947,-69.4904,0.5464000000000055
12.500000000000043,0.21264000000000002,-70.0368,6.008799999999994
12.750000000000046,0.28775,-64.028,2.8408000000000015
13.00000000000005,0.32326,-61.187200000000004,7.1839999999999975
13.250000000000053,0.23346,-68.3712,3.7439999999999998
13.500000000000057,0.28026,-64.6272,5.876800000000003
13.75000000000006,0.2068,-70.504,3.3311999999999955
14.000000000000064,0.16516000000000003,-73.8352,4.903999999999996
14.250000000000068,0.22646000000000002,-68.9312,5.214400000000005
