Tx-Rxdist[m],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.03925,0.1907184210526316,-71.79052631578948,2.1780818713450287
0.0785,0.21794444444444439,-69.61244444444445,9.884444444444448
0.11775,0.3415,-59.728,2.728444444444442
0.157,0.3756055555555556,-56.99955555555556,0.9868444444444435
0.19625,0.36327000000000004,-57.9864,3.1890999999999963
0.2355,0.32340625,-61.1755,14.081500000000005
0.27475,0.1473875,-75.257,13.40842857142858
0.314,0.3149928571428572,-61.848571428571425,6.496571428571421
0.35325,0.3962,-55.352000000000004,0.7906666666666666
0.3925,0.40608333333333335,-54.56133333333334,0.9846666666666692
0.43175,0.393775,-55.54600000000001,4.407999999999994
0.471,0.338675,-59.954,6.268666666666654
0.51025,0.2603166666666667,-66.22266666666665,4.346666666666657
0.5495,0.31465000000000004,-61.876,1.5979999999999919
0.58875,0.334625,-60.278000000000006,0.4799999999999969
0.628,0.340625,-59.79800000000001,3.543999999999997
0.66725,0.296325,-63.342000000000006,12.643333333333324
0.7065,0.13828333333333334,-75.98533333333333,7.48533333333333
0.74575,0.23185,-68.5,3.9839999999999947
0.785,0.28165,-64.516,2.9440000000000026
0.82425,0.31845,-61.572,6.799999999999997
0.8635,0.23345000000000002,-68.372,2.353999999999999
0.90275,0.26287499999999997,-66.018,3.283600000000007
0.942,0.22183000000000003,-69.30160000000001,6.810399999999987
0.98125,0.1367,-76.112,5.468999999999994
1.0205,0.20506249999999998,-70.643,4.349000000000004
1.05975,0.259425,-66.294,3.4720000000000084
1.099,0.216025,-69.766,1.8419999999999845
1.13825,0.193,-71.60799999999999,0.43866666666666276
1.1775,0.19848333333333334,-71.16933333333333,10.969333333333324
1.21675,0.3356,-60.2,0.18266666666666254
1.256,0.3378833333333333,-60.01733333333334,8.090666666666664
1.29525,0.23675,-68.108,2.9040000000000106
1.3345,0.27305,-65.204,8.443999999999996
1.37375,0.3786,-56.76,0.11699999999999022
1.413,0.38006249999999997,-56.64300000000001,2.312999999999988
1.45225,0.35115,-58.955999999999996,3.9853333333333367
1.4915,0.30133333333333334,-62.94133333333333,1.4853333333333367
1.53075,0.3199,-61.455999999999996,4.021333333333331
1.57,0.3701666666666667,-57.434666666666665,0.5806666666666658
1.60925,0.377425,-56.854,10.768666666666661
1.6485,0.24281666666666665,-67.62266666666666,5.265333333333331
1.68775,0.177,-72.88799999999999,6.97999999999999
1.727,0.26425,-65.908,1.9080000000000013
1.76625,0.2881,-64.0,5.829333333333338
1.8055,0.2152333333333333,-69.82933333333334,5.134666666666661
1.8447500000000001,0.15105,-74.964,6.819999999999993
1.884,0.23629999999999998,-68.144,6.515999999999998
1.92325,0.31775,-61.62800000000001,2.171999999999997
1.9625,0.2906,-63.800000000000004,6.564
2.00175,0.20855,-70.364,0.7019999999999982
2.041,0.217325,-69.662,2.103999999999999
2.08025,0.191025,-71.766,8.85799999999999
2.1195,0.08030000000000001,-80.624,12.687999999999988
2.15875,0.2389,-67.936,6.410666666666664
2.198,0.31903333333333334,-61.52533333333334,0.393333333333338
2.23725,0.32395,-61.132000000000005,0.5426666666666691
2.2765,0.31716666666666665,-61.674666666666674,7.409333333333329
2.31575,0.22455,-69.084,6.832999999999998
2.355,0.1391375,-75.917,11.569000000000003
2.39425,0.28375,-64.348,1.7079999999999984
2.4335,0.2624,-66.056,6.596000000000004
2.47275,0.17995,-72.652,8.439999999999998
2.512,0.28545,-64.212,4.241999999999997
2.55125,0.33847499999999997,-59.970000000000006,1.2846666666666735
2.5905,0.35453333333333337,-58.68533333333333,1.5666666666666629
2.62975,0.33495,-60.251999999999995,2.5093333333333447
2.669,0.3035833333333333,-62.76133333333334,2.914666666666662
2.70825,0.26715,-65.676,0.03333333333334565
2.7475,0.2675666666666667,-65.64266666666666,3.9573333333333522
2.78675,0.2181,-69.60000000000001,4.923000000000002
2.826,0.1565625,-74.52300000000001,0.5630000000000024
2.86525,0.1636,-73.96000000000001,3.544000000000011
2.9045,0.2079,-70.416,0.24799999999999045
2.94375,0.211,-70.168,1.9063999999999908
2.983,0.18717,-72.0744,8.802399999999999
3.02225,0.2972,-63.272,5.758666666666663
3.0615,0.2252166666666667,-69.03066666666666,6.717333333333343
3.10075,0.14125000000000001,-75.748,13.524999999999999
3.14,0.3103125,-62.223000000000006,3.5390000000000086
3.17925,0.35455000000000003,-58.684,4.172000000000004
3.2185,0.3024,-62.856,5.868000000000002
3.25775,0.22905,-68.724,0.4410000000000025
3.297,0.23456249999999998,-68.283,7.562999999999995
3.33625,0.3291,-60.720000000000006,3.7959999999999994
3.3755,0.28165,-64.516,4.352000000000004
3.41475,0.22725,-68.86800000000001,1.3253333333333188
3.454,0.21068333333333333,-70.19333333333333,0.7766666666666708
